Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 20:00:00+01:00,1005559.5888059826
2030,sc01,01-16 18:00:00+01:00,113779.58936999654
2030,sc01,01-17 19:00:00+01:00,868107.8269433944
2030,sc01,01-21 17:00:00+01:00,14957.131263160076
2030,sc01,01-21 19:00:00+01:00,102792.47710068214
2030,sc01,01-22 08:00:00+01:00,1375030.2013716192
2030,sc01,01-22 19:00:00+01:00,64033.01825998679
2030,sc01,01-23 03:00:00+01:00,293225593.0355173
2030,sc01,01-23 11:00:00+01:00,37481.980682885034
2030,sc01,01-23 16:00:00+01:00,331478.57923400693
2030,sc01,01-23 18:00:00+01:00,316839.1960704643
2030,sc01,01-24 15:00:00+01:00,170869.56163707326
2030,sc01,01-24 18:00:00+01:00,18110.35083716269
2030,sc01,01-28 10:00:00+01:00,8583601.294517418
2030,sc01,01-28 20:00:00+01:00,987221.4456198064
2030,sc01,01-29 20:00:00+01:00,665407.0292311871
2030,sc01,01-30 13:00:00+01:00,31004.27985417722
2030,sc01,01-31 21:00:00+01:00,3428189.8523361054
2030,sc01,02-03 04:00:00+01:00,47649316.883465506
2030,sc01,02-04 14:00:00+01:00,156232.61684151567
2030,sc01,02-04 18:00:00+01:00,256753.03892373625
2030,sc01,02-04 20:00:00+01:00,11457.167768986033
2030,sc01,02-05 19:00:00+01:00,635938.8711936348
2030,sc01,02-22 07:00:00+01:00,78384776.21171987
2030,sc01,03-04 04:00:00+01:00,529278506.9286298
2030,sc01,03-18 18:00:00+01:00,1140859.1632721224
2030,sc01,04-27 06:00:00+02:00,123040922.29005553
2030,sc01,05-11 08:00:00+02:00,1607344.420676656
2030,sc01,05-25 13:00:00+02:00,119424604.24866499
2030,sc01,05-29 06:00:00+02:00,19021037.605872307
2030,sc01,06-21 19:00:00+02:00,97060.49627946738
2030,sc01,06-25 19:00:00+02:00,80482.96988923909
2030,sc01,07-03 20:00:00+02:00,22937722.37290217
2030,sc01,07-10 07:00:00+02:00,17402782.863097325
2030,sc01,07-13 11:00:00+02:00,10795379.497279678
2030,sc01,07-18 18:00:00+02:00,5046103.177097257
2030,sc01,07-24 16:00:00+02:00,221912404.57938883
2030,sc01,08-05 11:00:00+02:00,1244090.7523413794
2030,sc01,08-26 12:00:00+02:00,1019814.7127118699
2030,sc01,09-07 18:00:00+02:00,258379.06246069173
2030,sc01,09-24 10:00:00+02:00,32276102.97273786
2030,sc01,09-28 07:00:00+02:00,579311489.0401628
2030,sc01,10-04 20:00:00+02:00,501117176.2917006
2030,sc01,10-25 17:00:00+02:00,3913867.481613369
2030,sc01,10-29 17:00:00+01:00,18062.18060029161
2030,sc01,10-29 20:00:00+01:00,351091.1174506044
2030,sc01,10-30 11:00:00+01:00,289991.3720911891
2030,sc01,10-30 19:00:00+01:00,1616941.9935870909
2030,sc01,10-31 12:00:00+01:00,602672.7053242364
2030,sc01,10-31 15:00:00+01:00,99229.93119967765
2030,sc01,11-05 13:00:00+01:00,117705.18294129262
2030,sc01,11-05 16:00:00+01:00,249220.81668520783
2030,sc01,11-05 18:00:00+01:00,26116.72744763067
2030,sc01,11-05 19:00:00+01:00,25589.243088421837
2030,sc01,11-06 16:00:00+01:00,3915.2778432701043
2030,sc01,11-07 17:00:00+01:00,130933.7722238287
2030,sc01,11-10 11:00:00+01:00,360894975.1322934
2030,sc01,11-13 13:00:00+01:00,5700206.771241041
2030,sc01,11-13 20:00:00+01:00,1619840.6671034521
2030,sc01,11-13 21:00:00+01:00,172580.49053640553
2030,sc01,11-16 19:00:00+01:00,125392614.413916
2030,sc01,11-19 17:00:00+01:00,1156545.0315516545
2030,sc01,11-25 18:00:00+01:00,465062.14195469156
2030,sc01,11-26 12:00:00+01:00,69947.31219657537
2030,sc01,12-03 13:00:00+01:00,2382017.289203919
2030,sc01,12-03 19:00:00+01:00,2246086.725608715
2030,sc01,12-06 19:00:00+01:00,1416133.4250238633
2030,sc01,12-16 19:00:00+01:00,3546683.547205901
2030,sc01,12-17 18:00:00+01:00,363162.6003055055
2030,sc01,12-18 17:00:00+01:00,638861.6177047231
