Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 20:00:00+01:00,bus085,bus089,eac1,-0.15949680839125363
2030,sc01,01-11 20:00:00+01:00,bus049,bus054,eac1,-0.049736083491540184
2030,sc01,01-11 20:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus022,bus023,eac1,-0.08377813903672349
2030,sc01,01-11 20:00:00+01:00,bus103,bus110,eac1,0.19454932472795583
2030,sc01,01-11 20:00:00+01:00,bus098,bus100,eac1,0.21344220335983277
2030,sc01,01-11 20:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus040,bus042,eac1,-0.10792952876522288
2030,sc01,01-11 20:00:00+01:00,bus079,bus080,eac1,-0.3217572102049564
2030,sc01,01-11 20:00:00+01:00,bus100,bus101,eac1,-0.1583486566455696
2030,sc01,01-11 20:00:00+01:00,bus071,bus072,eac1,0.05373265404491079
2030,sc01,01-11 20:00:00+01:00,bus030,bus017,eac1,0.7593333333333334
2030,sc01,01-11 20:00:00+01:00,bus069,bus075,eac1,0.5384219857732433
2030,sc01,01-11 20:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus018,bus019,eac1,0.15071372417798445
2030,sc01,01-11 20:00:00+01:00,bus059,bus060,eac1,0.04155876511348022
2030,sc01,01-11 20:00:00+01:00,bus064,bus061,eac1,0.43003379273859954
2030,sc01,01-11 20:00:00+01:00,bus090,bus091,eac1,-0.31654914367262665
2030,sc01,01-11 20:00:00+01:00,bus074,bus075,eac1,-0.29646069658752766
2030,sc01,01-11 20:00:00+01:00,bus076,bus118,eac1,-0.0012282483239693942
2030,sc01,01-11 20:00:00+01:00,bus008,bus005,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus033,bus037,eac1,-0.0757748068044185
2030,sc01,01-11 20:00:00+01:00,bus030,bus038,eac1,-0.3796666666666667
2030,sc01,01-11 20:00:00+01:00,bus012,bus014,eac1,0.17598881289507773
2030,sc01,01-11 20:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus024,bus072,eac1,-0.0026740723349107376
2030,sc01,01-11 20:00:00+01:00,bus004,bus005,eac1,0.06153945978755693
2030,sc01,01-11 20:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus021,bus022,eac1,-0.032927123876723474
2030,sc01,01-11 20:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus076,bus077,eac1,-0.21268906197603063
