Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,126855.47351895898
2030,sc01,01-14 18:00:00+01:00,348724.23596301547
2030,sc01,03-01 01:00:00+01:00,1411664.4181338658
2030,sc01,03-04 00:00:00+01:00,3920308.511628974
2030,sc01,03-05 02:00:00+01:00,1820261.9412981006
2030,sc01,03-17 02:00:00+01:00,133112.17194932178
2030,sc01,03-28 10:00:00+01:00,5574889.092897894
2030,sc01,03-31 20:00:00+02:00,17740494.542360015
2030,sc01,04-04 22:00:00+02:00,16014426.352861376
2030,sc01,04-08 05:00:00+02:00,63921.2006587439
2030,sc01,04-27 03:00:00+02:00,0.0
2030,sc01,05-02 18:00:00+02:00,260693.59103085077
2030,sc01,05-14 21:00:00+02:00,324833.520575852
2030,sc01,05-18 06:00:00+02:00,1651217.1198121002
2030,sc01,05-22 14:00:00+02:00,0.0
2030,sc01,05-26 06:00:00+02:00,1735685.8633074928
2030,sc01,05-27 05:00:00+02:00,6810961.324057761
2030,sc01,05-28 19:00:00+02:00,70424.54763901216
2030,sc01,05-31 03:00:00+02:00,2102208.2048458024
2030,sc01,06-08 03:00:00+02:00,0.0
2030,sc01,06-08 18:00:00+02:00,0.0
2030,sc01,06-15 11:00:00+02:00,1190788.7561953587
2030,sc01,06-17 13:00:00+02:00,3264673.5236847764
2030,sc01,06-20 07:00:00+02:00,0.0
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-25 04:00:00+02:00,0.0
2030,sc01,06-27 18:00:00+02:00,45851.85689620815
2030,sc01,07-05 18:00:00+02:00,447154.8555435668
2030,sc01,07-06 06:00:00+02:00,2955892.139056586
2030,sc01,07-21 14:00:00+02:00,1767553.6923237063
2030,sc01,07-21 22:00:00+02:00,3564951.382482725
2030,sc01,07-30 18:00:00+02:00,5618332.292072274
2030,sc01,08-16 15:00:00+02:00,209087.3441374177
2030,sc01,08-28 06:00:00+02:00,11180242.172664385
2030,sc01,08-31 16:00:00+02:00,5787482.381841597
2030,sc01,09-18 20:00:00+02:00,671822.2094581476
2030,sc01,09-21 20:00:00+02:00,4302725.8503073575
2030,sc01,09-26 10:00:00+02:00,3306688.893350382
2030,sc01,09-28 01:00:00+02:00,1581864.8138371878
2030,sc01,09-28 22:00:00+02:00,3812040.258306049
2030,sc01,10-14 09:00:00+02:00,1864681.5782085583
2030,sc01,10-22 12:00:00+02:00,3698228.0079321805
2030,sc01,10-22 14:00:00+02:00,5822637.5504895365
2030,sc01,10-22 19:00:00+02:00,773224.3377790577
2030,sc01,10-27 12:00:00+01:00,1705915.3141712053
2030,sc01,10-28 02:00:00+01:00,2287146.550496078
2030,sc01,11-16 21:00:00+01:00,4427199.662816723
2030,sc01,11-21 18:00:00+01:00,9476654.491477491
2030,sc01,11-29 06:00:00+01:00,905421.2321217768
2030,sc01,12-29 06:00:00+01:00,329520.8113472885
