,Weight
sti1,34
sti10,10
sti100,8
sti101,21
sti102,19
sti103,32
sti104,20
sti105,36
sti106,9
sti107,20
sti108,36
sti109,16
sti11,44
sti110,29
sti111,40
sti112,14
sti113,28
sti114,32
sti115,29
sti116,29
sti117,33
sti118,21
sti119,33
sti12,34
sti120,32
sti121,21
sti122,18
sti123,16
sti124,26
sti125,16
sti126,31
sti127,10
sti128,17
sti129,17
sti13,22
sti130,35
sti131,35
sti132,35
sti133,44
sti134,18
sti135,18
sti136,57
sti137,28
sti138,23
sti139,48
sti14,22
sti140,24
sti141,30
sti142,21
sti143,54
sti144,23
sti145,28
sti146,29
sti147,22
sti148,48
sti149,21
sti15,30
sti150,14
sti151,26
sti152,38
sti153,25
sti154,24
sti155,39
sti156,18
sti157,47
sti158,12
sti159,15
sti16,54
sti160,26
sti161,19
sti162,26
sti163,16
sti164,12
sti165,23
sti166,45
sti167,33
sti168,22
sti169,15
sti17,36
sti170,17
sti171,32
sti172,13
sti173,35
sti174,20
sti175,17
sti176,15
sti177,15
sti178,23
sti179,20
sti18,53
sti180,19
sti181,10
sti182,23
sti183,22
sti184,19
sti185,24
sti186,15
sti187,11
sti188,45
sti189,27
sti19,35
sti190,28
sti191,15
sti192,17
sti193,22
sti194,17
sti195,38
sti196,17
sti197,28
sti198,15
sti199,29
sti2,33
sti20,26
sti200,36
sti201,27
sti202,20
sti203,31
sti204,31
sti205,35
sti206,24
sti207,36
sti208,15
sti209,33
sti21,21
sti210,34
sti211,20
sti212,20
sti213,60
sti214,30
sti215,25
sti216,26
sti217,33
sti218,29
sti219,14
sti22,27
sti220,20
sti221,26
sti222,35
sti223,31
sti224,17
sti225,8
sti226,8
sti227,16
sti228,33
sti229,43
sti23,13
sti230,27
sti231,16
sti232,49
sti233,16
sti234,50
sti235,12
sti236,25
sti237,6
sti238,10
sti239,31
sti24,24
sti240,32
sti241,21
sti242,23
sti243,54
sti244,24
sti245,24
sti246,19
sti247,36
sti248,14
sti249,18
sti25,34
sti250,11
sti251,13
sti252,19
sti253,39
sti254,14
sti255,5
sti256,22
sti257,31
sti258,29
sti259,21
sti26,27
sti260,24
sti261,38
sti262,25
sti263,10
sti264,26
sti265,15
sti266,20
sti267,21
sti268,32
sti269,21
sti27,21
sti270,11
sti271,28
sti272,11
sti273,15
sti274,22
sti275,29
sti276,9
sti277,12
sti278,15
sti279,36
sti28,17
sti280,9
sti281,6
sti282,12
sti283,29
sti284,21
sti285,21
sti286,17
sti287,23
sti288,28
sti289,17
sti29,25
sti290,22
sti291,26
sti292,16
sti293,6
sti294,19
sti295,31
sti296,18
sti297,26
sti298,29
sti299,33
sti3,72
sti30,20
sti300,17
sti301,13
sti302,20
sti303,29
sti304,25
sti305,17
sti306,38
sti31,18
sti32,41
sti33,37
sti34,19
sti35,16
sti36,21
sti37,69
sti38,33
sti39,8
sti4,30
sti40,30
sti41,37
sti42,22
sti43,22
sti44,20
sti45,23
sti46,61
sti47,22
sti48,28
sti49,24
sti5,19
sti50,26
sti51,31
sti52,23
sti53,37
sti54,43
sti55,26
sti56,24
sti57,29
sti58,24
sti59,29
sti6,24
sti60,19
sti61,28
sti62,53
sti63,29
sti64,61
sti65,19
sti66,13
sti67,18
sti68,20
sti69,18
sti7,25
sti70,24
sti71,24
sti72,32
sti73,27
sti74,31
sti75,19
sti76,19
sti77,23
sti78,12
sti79,23
sti8,37
sti80,16
sti81,34
sti82,22
sti83,32
sti84,35
sti85,19
sti86,22
sti87,16
sti88,36
sti89,43
sti9,16
sti90,9
sti91,43
sti92,34
sti93,51
sti94,33
sti95,38
sti96,21
sti97,27
sti98,61
sti99,22
stn1,58
stn10,13
stn11,28
stn12,22
stn13,20
stn14,39
stn15,35
stn16,27
stn17,11
stn18,20
stn19,15
stn2,27
stn20,36
stn21,18
stn22,32
stn23,29
stn24,22
stn25,34
stn26,17
stn27,35
stn28,10
stn29,20
stn3,23
stn30,16
stn4,38
stn5,5
stn6,28
stn7,37
stn8,43
stn9,12
stp1,21
stp2,32
stp3,9
stp4,26
stp5,16
