,Weight
sti1,68
sti10,232
sti100,2
sti101,8
sti102,22
sti103,504
sti104,9
sti105,11
sti106,3
sti107,42
sti108,13
sti109,17
sti11,1
sti110,7
sti111,18
sti112,30
sti113,25
sti114,70
sti115,30
sti116,7
sti117,9
sti118,1
sti119,21
sti12,1
sti120,15
sti121,25
sti122,17
sti123,11
sti124,12
sti125,31
sti126,3
sti127,19
sti128,15
sti129,3
sti13,4
sti130,11
sti131,3
sti132,22
sti133,12
sti134,33
sti135,7
sti136,2
sti137,14
sti138,16
sti139,23
sti14,1
sti140,34
sti141,17
sti142,27
sti143,9
sti144,1
sti145,15
sti146,10
sti147,4
sti148,7
sti149,10
sti15,4
sti150,11
sti151,7
sti152,2
sti153,2
sti154,15
sti155,16
sti156,2
sti157,7
sti158,15
sti159,14
sti16,1
sti160,24
sti161,13
sti162,9
sti163,11
sti164,17
sti165,5
sti166,3
sti167,2
sti168,10
sti169,3
sti17,17
sti170,11
sti171,10
sti172,16
sti173,15
sti174,17
sti175,8
sti176,8
sti177,13
sti178,9
sti179,31
sti18,8
sti180,12
sti181,3
sti182,1
sti183,6
sti184,16
sti185,6
sti186,12
sti187,41
sti188,6
sti189,8
sti19,16
sti190,3
sti191,12
sti192,13
sti193,6
sti194,12
sti195,9
sti196,2
sti197,25
sti198,5
sti199,11
sti2,17
sti20,12
sti200,2
sti201,25
sti202,31
sti203,2
sti204,6
sti205,381
sti206,18
sti207,6
sti208,5
sti209,2
sti21,464
sti210,1
sti211,12
sti212,15
sti213,12
sti214,11
sti215,7
sti216,8
sti217,10
sti218,1
sti219,1
sti22,2
sti220,14
sti221,10
sti222,9
sti223,17
sti224,13
sti225,11
sti226,17
sti227,2
sti228,53
sti229,1
sti23,12
sti230,580
sti231,19
sti232,13
sti233,5
sti234,25
sti235,11
sti236,30
sti237,5
sti238,10
sti239,5
sti24,40
sti240,5
sti241,5
sti242,10
sti243,9
sti244,3
sti245,15
sti246,4
sti247,20
sti248,3
sti249,4
sti25,1
sti250,11
sti251,8
sti252,5
sti253,2
sti254,10
sti255,17
sti256,5
sti257,4
sti258,7
sti259,3
sti26,1
sti260,1
sti261,6
sti262,10
sti263,6
sti264,509
sti265,8
sti266,4
sti267,6
sti268,6
sti269,10
sti27,446
sti270,6
sti271,9
sti272,1
sti273,7
sti274,13
sti275,1
sti276,2
sti277,7
sti278,8
sti279,10
sti28,61
sti280,3
sti281,3
sti282,3
sti283,6
sti284,6
sti285,9
sti286,2
sti287,3
sti288,10
sti289,2
sti29,23
sti290,12
sti291,10
sti292,2
sti293,3
sti294,6
sti295,8
sti296,15
sti297,6
sti298,4
sti299,1
sti3,56
sti30,3
sti300,1
sti301,6
sti302,5
sti303,6
sti304,7
sti305,5
sti306,1
sti307,1
sti308,14
sti309,6
sti31,17
sti310,2
sti311,7
sti312,9
sti313,9
sti314,7
sti315,8
sti316,5
sti317,12
sti318,1
sti319,6
sti32,1
sti320,1
sti321,4
sti322,4
sti323,13
sti324,11
sti325,22
sti326,6
sti327,6
sti328,7
sti329,25
sti33,5
sti330,7
sti331,8
sti332,1
sti333,4
sti334,14
sti34,19
sti35,23
sti36,46
sti37,15
sti38,21
sti39,5
sti4,19
sti40,2
sti41,3
sti42,24
sti43,41
sti44,4
sti45,11
sti46,2
sti47,1
sti48,21
sti49,3
sti5,1
sti50,14
sti51,50
sti52,29
sti53,6
sti54,31
sti55,5
sti56,90
sti57,15
sti58,41
sti59,30
sti6,476
sti60,4
sti61,1
sti62,12
sti63,6
sti64,29
sti65,2
sti66,638
sti67,93
sti68,40
sti69,34
sti7,27
sti70,20
sti71,9
sti72,11
sti73,13
sti74,15
sti75,19
sti76,9
sti77,2
sti78,18
sti79,13
sti8,5
sti80,31
sti81,7
sti82,1
sti83,4
sti84,1
sti85,5
sti86,36
sti87,28
sti88,34
sti89,2
sti9,7
sti90,29
sti91,13
sti92,31
sti93,32
sti94,1
sti95,62
sti96,13
sti97,12
sti98,13
sti99,25
stp1,38
stp10,1
stp11,3
stp12,1
stp13,43
stp14,1
stp15,44
stp16,18
stp17,31
stp2,35
stp3,44
stp4,1
stp5,55
stp6,4
stp7,42
stp8,18
stp9,25
