,Weight
sti1,488
sti10,25
sti100,27
sti101,16
sti102,4
sti103,30
sti104,1
sti105,2
sti106,5
sti107,37
sti108,1
sti109,8
sti11,551
sti110,6
sti111,9
sti112,14
sti113,3
sti114,60
sti115,3
sti116,27
sti117,19
sti118,7
sti119,3
sti12,5
sti120,99
sti121,8
sti122,1
sti123,21
sti124,3
sti125,49
sti126,14
sti127,7
sti128,11
sti129,11
sti13,4
sti130,6
sti131,1
sti132,2
sti133,2
sti134,11
sti135,46
sti136,28
sti137,4
sti138,3
sti139,13
sti14,21
sti140,1
sti141,36
sti142,3
sti143,8
sti144,2
sti145,3
sti146,1
sti147,76
sti148,8
sti149,12
sti15,122
sti150,19
sti151,1
sti152,7
sti153,3
sti154,10
sti155,15
sti156,22
sti157,4
sti158,1
sti159,4
sti16,5
sti160,40
sti161,5
sti162,3
sti163,13
sti164,24
sti165,2
sti166,1
sti167,6
sti168,15
sti169,4
sti17,13
sti170,64
sti171,20
sti172,16
sti173,19
sti174,35
sti175,5
sti176,505
sti177,4
sti178,6
sti179,31
sti18,2
sti180,2
sti181,8
sti182,11
sti183,7
sti184,100
sti185,4
sti186,1
sti187,38
sti188,6
sti189,5
sti19,29
sti190,73
sti191,9
sti192,32
sti193,1
sti194,1
sti195,10
sti196,1
sti197,81
sti198,7
sti199,4
sti2,68
sti20,17
sti200,19
sti201,25
sti202,8
sti203,3
sti204,1
sti205,16
sti206,9
sti207,9
sti208,19
sti209,1
sti21,2
sti210,1
sti211,14
sti212,5
sti213,6
sti214,18
sti215,16
sti216,6
sti217,2
sti218,1
sti219,1
sti22,2
sti220,18
sti221,79
sti222,22
sti223,10
sti224,27
sti225,1
sti226,13
sti227,2
sti228,1
sti229,7
sti23,8
sti230,1
sti231,5
sti232,10
sti233,10
sti234,9
sti235,10
sti236,356
sti237,4
sti238,11
sti239,4
sti24,21
sti240,2
sti241,367
sti242,8
sti243,38
sti244,1
sti245,1
sti246,18
sti247,9
sti248,23
sti249,10
sti25,5
sti250,11
sti251,3
sti252,38
sti253,1
sti254,1
sti255,1
sti256,12
sti257,2
sti258,2
sti259,21
sti26,7
sti260,1
sti261,4
sti262,6
sti263,4
sti264,13
sti265,44
sti266,1
sti267,6
sti268,1
sti269,2
sti27,9
sti270,10
sti271,1
sti272,7
sti273,1
sti274,1
sti275,2
sti276,2
sti277,11
sti278,15
sti279,2
sti28,8
sti280,26
sti281,33
sti282,4
sti283,1
sti284,4
sti285,3
sti286,2
sti287,3
sti288,1
sti289,2
sti29,1
sti290,43
sti291,26
sti292,15
sti293,2
sti294,2
sti295,23
sti296,39
sti297,86
sti298,3
sti299,3
sti3,29
sti30,43
sti300,2
sti301,1
sti302,11
sti303,1
sti304,1
sti305,1
sti306,44
sti307,6
sti308,3
sti309,2
sti31,90
sti310,1
sti311,1
sti312,23
sti313,2
sti314,33
sti315,7
sti316,45
sti317,11
sti318,2
sti319,35
sti32,10
sti320,5
sti321,3
sti322,4
sti323,13
sti324,15
sti325,27
sti326,4
sti327,20
sti328,1
sti329,1
sti33,7
sti330,2
sti331,1
sti332,5
sti333,8
sti334,65
sti335,1
sti336,1
sti337,1
sti338,49
sti339,2
sti34,1
sti340,65
sti341,13
sti342,1
sti343,1
sti344,4
sti345,22
sti346,17
sti347,4
sti348,9
sti349,14
sti35,2
sti350,1
sti36,1
sti37,104
sti38,9
sti39,4
sti4,2
sti40,29
sti41,7
sti42,2
sti43,3
sti44,2
sti45,4
sti46,25
sti47,11
sti48,12
sti49,18
sti5,1
sti50,33
sti51,18
sti52,2
sti53,4
sti54,41
sti55,36
sti56,39
sti57,4
sti58,1
sti59,4
sti6,2
sti60,1
sti61,19
sti62,71
sti63,4
sti64,59
sti65,1
sti66,1
sti67,6
sti68,1
sti69,16
sti7,10
sti70,440
sti71,79
sti72,2
sti73,21
sti74,15
sti75,94
sti76,14
sti77,16
sti78,11
sti79,11
sti8,1
sti80,30
sti81,2
sti82,2
sti83,2
sti84,7
sti85,16
sti86,6
sti87,20
sti88,17
sti89,46
sti9,6
sti90,2
sti91,82
sti92,31
sti93,3
sti94,535
sti95,13
sti96,3
sti97,464
sti98,24
sti99,27
