Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-06 12:00:00+01:00,CT NG 08,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 68,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 72,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 49,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 06,3.5683309740000007
2030,sc01,01-06 12:00:00+01:00,Wind 12,11.3995753452
2030,sc01,01-06 12:00:00+01:00,CT NG 21,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 10,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 15,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 23,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 20,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 14,0.0
2030,sc01,01-06 12:00:00+01:00,ST NG 09,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 21,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 21,77.3274546
2030,sc01,01-06 12:00:00+01:00,CC NG 05,3.679680433751996
2030,sc01,01-06 12:00:00+01:00,Solar 30,3.2995535392199997
2030,sc01,01-06 12:00:00+01:00,CT NG 56,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 40,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 45,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 68,58.480782277468414
2030,sc01,01-06 12:00:00+01:00,CT NG 48,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 65,28.9174982904
2030,sc01,01-06 12:00:00+01:00,Solar 71,12.736223701854868
2030,sc01,01-06 12:00:00+01:00,CT NG 13,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 60,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 61,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 55,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 47,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 27,0.920907
2030,sc01,01-06 12:00:00+01:00,CT NG 67,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 23,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 16,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 26,0.920907
2030,sc01,01-06 12:00:00+01:00,CT NG 24,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 14,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 12,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 25,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 02,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 42,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 16,41.329606667201006
2030,sc01,01-06 12:00:00+01:00,Hydro 29,112.6997388
2030,sc01,01-06 12:00:00+01:00,Wind 16,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 44,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 06,0.0
2030,sc01,01-06 12:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-06 12:00:00+01:00,ST Other 02,0.0
