,Weight
sti1,110
sti10,92
sti11,78
sti12,198
sti13,173
sti14,187
sti15,122
sti16,179
sti17,4
sti18,216
sti19,159
sti2,189
sti20,36
sti21,91
sti22,113
sti23,341
sti24,164
sti25,94
sti26,31
sti27,38
sti28,88
sti29,121
sti3,244
sti30,109
sti31,293
sti32,124
sti33,51
sti34,76
sti35,36
sti36,84
sti37,124
sti38,129
sti39,76
sti4,206
sti40,125
sti41,128
sti42,121
sti43,80
sti44,80
sti45,130
sti46,143
sti47,189
sti48,144
sti49,114
sti5,147
sti50,141
sti51,161
sti52,93
sti53,226
sti54,72
sti55,47
sti56,96
sti57,138
sti58,62
sti59,87
sti6,155
sti60,89
sti61,158
sti62,154
sti63,63
sti7,175
sti8,23
sti9,144
stn1,15
stp1,32
stp2,17
stp3,384
stp4,70
stp5,273
stp6,63
stp7,21
