,Weight
sti1,34
sti10,91
sti11,229
sti12,280
sti13,84
sti14,125
sti15,98
sti16,188
sti17,126
sti18,218
sti19,135
sti2,191
sti20,290
sti21,58
sti22,62
sti23,133
sti24,248
sti25,160
sti26,127
sti27,131
sti28,36
sti29,112
sti3,65
sti30,82
sti31,140
sti32,39
sti33,51
sti34,184
sti35,119
sti36,41
sti37,158
sti38,127
sti39,113
sti4,187
sti40,84
sti41,97
sti42,96
sti43,125
sti44,47
sti45,167
sti46,66
sti47,77
sti48,131
sti49,253
sti5,103
sti50,102
sti51,147
sti52,201
sti53,22
sti54,41
sti55,229
sti56,54
sti57,141
sti58,86
sti59,182
sti6,161
sti60,180
sti61,166
sti62,19
sti63,271
sti7,24
sti8,55
sti9,72
stn1,15
stp1,142
stp2,268
stp3,73
stp4,94
stp5,245
stp6,25
stp7,13
