Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 17:00:00+01:00,CT NG 15,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 40,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 09,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 73,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 33,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 02,0.39133051515000006
2030,sc01,01-07 17:00:00+01:00,CT NG 23,0.0
2030,sc01,01-07 17:00:00+01:00,CT NG 74,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 20,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 18,0.0
2030,sc01,01-07 17:00:00+01:00,CC NG 23,0.0
2030,sc01,01-07 17:00:00+01:00,CC NG 15,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 75,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 17:00:00+01:00,CC NG 39,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 45,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 22,0.0
2030,sc01,01-07 17:00:00+01:00,CT NG 68,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 34,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 36,0.0
2030,sc01,01-07 17:00:00+01:00,ST NG 10,0.0
2030,sc01,01-07 17:00:00+01:00,ST NG 05,0.91083
2030,sc01,01-07 17:00:00+01:00,Solar 01,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 40,0.054924
2030,sc01,01-07 17:00:00+01:00,CT NG 41,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 56,0.0
2030,sc01,01-07 17:00:00+01:00,CC NG 06,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 51,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 58,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 06,0.0
2030,sc01,01-07 17:00:00+01:00,ST NG 02,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 17,5.1684918765
2030,sc01,01-07 17:00:00+01:00,Hydro 41,0.038718495
2030,sc01,01-07 17:00:00+01:00,ST NG 01,0.0
2030,sc01,01-07 17:00:00+01:00,CT NG 09,0.0
2030,sc01,01-07 17:00:00+01:00,CC NG 22,9.831489
2030,sc01,01-07 17:00:00+01:00,CT NG 53,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 11,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 04,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 19,0.25014
2030,sc01,01-07 17:00:00+01:00,CC NG 28,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 25,0.1275885
2030,sc01,01-07 17:00:00+01:00,Solar 61,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 24,4.481460870828863
2030,sc01,01-07 17:00:00+01:00,Wind 01,0.23636556464999997
