Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 17:00:00+01:00,66293.76507735917
2030,sc01,01-09 05:00:00+01:00,0.0
2030,sc01,01-10 07:00:00+01:00,177799.0075232015
2030,sc01,01-11 11:00:00+01:00,667318.9928392211
2030,sc01,01-11 13:00:00+01:00,529915.0164341087
2030,sc01,01-11 19:00:00+01:00,13696.87659172639
2030,sc01,01-17 05:00:00+01:00,425848.8401908883
2030,sc01,01-21 18:00:00+01:00,108007.61507324145
2030,sc01,01-23 02:00:00+01:00,0.0
2030,sc01,01-23 18:00:00+01:00,104255.1756829344
2030,sc01,01-26 18:00:00+01:00,36991.50742397486
2030,sc01,01-26 20:00:00+01:00,49803.68547888372
2030,sc01,01-28 06:00:00+01:00,457049.2935890016
2030,sc01,01-31 23:00:00+01:00,958398.4147535797
2030,sc01,02-04 16:00:00+01:00,632474.9073417713
2030,sc01,02-11 12:00:00+01:00,1839551.0163730117
2030,sc01,02-12 21:00:00+01:00,746626.5318317688
2030,sc01,02-17 18:00:00+01:00,92370.2907562297
2030,sc01,02-24 07:00:00+01:00,1235276.799609985
2030,sc01,02-24 17:00:00+01:00,73611.12718738918
2030,sc01,02-25 19:00:00+01:00,128518.96379736265
2030,sc01,03-02 04:00:00+01:00,0.0
2030,sc01,03-04 19:00:00+01:00,162426.14379746115
2030,sc01,03-05 22:00:00+01:00,1430270.390102165
2030,sc01,03-09 20:00:00+01:00,726930.798304335
2030,sc01,03-16 03:00:00+01:00,0.0
2030,sc01,03-20 19:00:00+01:00,313553.3572331387
2030,sc01,04-02 10:00:00+02:00,0.0
2030,sc01,04-02 18:00:00+02:00,20099.768054069726
2030,sc01,04-03 21:00:00+02:00,9886.042099245882
2030,sc01,04-17 23:00:00+02:00,0.0
2030,sc01,04-22 17:00:00+02:00,176385.2460216584
2030,sc01,04-27 21:00:00+02:00,120839.85862769943
2030,sc01,05-01 20:00:00+02:00,904422.4600407045
2030,sc01,05-02 09:00:00+02:00,866084.6847133158
2030,sc01,05-16 22:00:00+02:00,1114652.9626951083
