Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-07 17:00:00+01:00,Solar 29,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 42,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 75,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 03,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 19,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 22,616.858395790931
2030,sc01,01-07 17:00:00+01:00,Solar 09,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 69,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 46,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 16,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 33,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 24,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 28,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 28,0.0
2030,sc01,01-07 17:00:00+01:00,Wind N01,0.0
2030,sc01,01-07 17:00:00+01:00,Wind N02,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 54,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 61,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 10,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 57,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 06,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 71,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 08,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 18,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 60,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 66,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 23,735.2037
2030,sc01,01-07 17:00:00+01:00,Wind N03,291.28656894474705
2030,sc01,01-07 17:00:00+01:00,Solar 58,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 32,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 43,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 11,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 09,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 33,31.00088
2030,sc01,01-07 17:00:00+01:00,Solar 37,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 15,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 65,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 34,31.00088
2030,sc01,01-07 17:00:00+01:00,Wind 14,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 52,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 21,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 55,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 20,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 08,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 74,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 53,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 48,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 35,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 02,0.0
2030,sc01,01-07 17:00:00+01:00,Geo 01,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 63,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 39,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 42,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 34,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 47,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 40,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 59,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 30,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 40,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 25,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 12,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 26,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 24,735.2037
2030,sc01,01-07 17:00:00+01:00,Hydro 20,11.136814843229036
2030,sc01,01-07 17:00:00+01:00,Solar 17,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 51,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 16,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 04,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 41,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 68,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 45,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 22,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 10,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 12,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 14,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 43,7.73712
2030,sc01,01-07 17:00:00+01:00,Hydro 27,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 29,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 17,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 31,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 03,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 73,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 56,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 70,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 04,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 50,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 06,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 64,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 26,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 25,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 07,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 62,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 36,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 21,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 44,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro 41,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 02,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 01,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 13,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 01,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 11,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 72,0.0
2030,sc01,01-07 17:00:00+01:00,Wind 15,0.0
2030,sc01,01-07 17:00:00+01:00,Solar 38,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 29,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 42,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 75,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 03,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 19,0.3025
2030,sc01,01-09 05:00:00+01:00,Hydro 22,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 09,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 69,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 46,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 16,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 33,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 24,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 28,474.47006501738497
2030,sc01,01-09 05:00:00+01:00,Solar 28,0.0
2030,sc01,01-09 05:00:00+01:00,Wind N01,0.0
2030,sc01,01-09 05:00:00+01:00,Wind N02,1421.407805
2030,sc01,01-09 05:00:00+01:00,Solar 54,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 61,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 10,10.99531212
2030,sc01,01-09 05:00:00+01:00,Solar 57,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 06,31.812580030000003
2030,sc01,01-09 05:00:00+01:00,Solar 71,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 08,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 18,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 60,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 66,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 23,0.0
2030,sc01,01-09 05:00:00+01:00,Wind N03,488.20067968262117
2030,sc01,01-09 05:00:00+01:00,Solar 58,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 32,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 43,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 11,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 09,9.638046848
2030,sc01,01-09 05:00:00+01:00,Hydro 33,3.4104800000000006
2030,sc01,01-09 05:00:00+01:00,Solar 37,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 15,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 65,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 34,3.4104800000000006
2030,sc01,01-09 05:00:00+01:00,Wind 14,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 52,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 21,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 55,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 20,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 08,12.2750127
2030,sc01,01-09 05:00:00+01:00,Solar 74,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 53,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 48,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 35,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 02,0.0
2030,sc01,01-09 05:00:00+01:00,Geo 01,16.0
2030,sc01,01-09 05:00:00+01:00,Solar 63,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 39,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 42,2.566562
2030,sc01,01-09 05:00:00+01:00,Solar 34,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 47,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 40,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 59,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 30,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 67,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 40,0.45885000000000004
2030,sc01,01-09 05:00:00+01:00,Hydro 25,8.6619
2030,sc01,01-09 05:00:00+01:00,Wind 12,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 26,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 24,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 20,14.08905
2030,sc01,01-09 05:00:00+01:00,Solar 17,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 51,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 16,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 04,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 41,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 68,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 45,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 22,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 10,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 12,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 14,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 43,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 27,8.6619
2030,sc01,01-09 05:00:00+01:00,Hydro 29,1104.8994
2030,sc01,01-09 05:00:00+01:00,Wind 17,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 31,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 03,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 73,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 56,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 70,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 04,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 50,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 06,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 64,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 26,8.6619
2030,sc01,01-09 05:00:00+01:00,Solar 25,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 07,14.544655790000002
2030,sc01,01-09 05:00:00+01:00,Solar 62,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 36,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 21,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 44,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 41,2.566562
2030,sc01,01-09 05:00:00+01:00,Wind 02,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 01,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 13,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 01,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 11,16.544588180000005
2030,sc01,01-09 05:00:00+01:00,Solar 72,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 15,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 38,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 29,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 42,1.6620283659958122
2030,sc01,01-10 07:00:00+01:00,Solar 75,0.0
2030,sc01,01-10 07:00:00+01:00,Wind 03,0.0
2030,sc01,01-10 07:00:00+01:00,Hydro 19,0.0
2030,sc01,01-10 07:00:00+01:00,Hydro 22,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 09,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 69,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 46,0.0
2030,sc01,01-10 07:00:00+01:00,Wind 16,71.66439224
2030,sc01,01-10 07:00:00+01:00,Solar 33,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 24,0.0
2030,sc01,01-10 07:00:00+01:00,Hydro 28,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 28,0.0
2030,sc01,01-10 07:00:00+01:00,Wind N01,0.0
2030,sc01,01-10 07:00:00+01:00,Wind N02,139.0233841
2030,sc01,01-10 07:00:00+01:00,Solar 54,19.00035936
2030,sc01,01-10 07:00:00+01:00,Solar 61,0.0
2030,sc01,01-10 07:00:00+01:00,Wind 10,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 57,0.0
2030,sc01,01-10 07:00:00+01:00,Wind 06,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 71,31.967042981147305
2030,sc01,01-10 07:00:00+01:00,Solar 08,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 18,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 60,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 66,0.0
2030,sc01,01-10 07:00:00+01:00,Hydro 23,0.0
2030,sc01,01-10 07:00:00+01:00,Wind N03,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 58,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 32,0.0
2030,sc01,01-10 07:00:00+01:00,Solar 43,0.0
