Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 17:00:00+01:00,WT-Onshore,88.7906349674588
2030,sc01,01-07 17:00:00+01:00,DG-BTM,0.0
2030,sc01,01-07 17:00:00+01:00,Coal,0.0
2030,sc01,01-07 17:00:00+01:00,Oil,0.0
2030,sc01,01-07 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 17:00:00+01:00,Battery,0.0
2030,sc01,01-07 17:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-07 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 17:00:00+01:00,Biomass,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro,58.6073738304876
2030,sc01,01-07 17:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-07 17:00:00+01:00,Natural gas,50.74683511912349
2030,sc01,01-07 17:00:00+01:00,Geothermal,0.24
2030,sc01,01-09 05:00:00+01:00,WT-Onshore,816.9513485557362
2030,sc01,01-09 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-09 05:00:00+01:00,Coal,0.0
2030,sc01,01-09 05:00:00+01:00,Oil,0.0
2030,sc01,01-09 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 05:00:00+01:00,Battery,0.0
2030,sc01,01-09 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-09 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 05:00:00+01:00,Biomass,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro,259.8580974078791
2030,sc01,01-09 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-09 05:00:00+01:00,Natural gas,0.0
2030,sc01,01-09 05:00:00+01:00,Geothermal,0.0
2030,sc01,01-10 07:00:00+01:00,WT-Onshore,608.5041643941919
2030,sc01,01-10 07:00:00+01:00,DG-BTM,5.258673204054
2030,sc01,01-10 07:00:00+01:00,Coal,0.0
2030,sc01,01-10 07:00:00+01:00,Oil,0.0
2030,sc01,01-10 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 07:00:00+01:00,Battery,0.0
2030,sc01,01-10 07:00:00+01:00,SolarPV-Tracking,307.2608223580359
2030,sc01,01-10 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 07:00:00+01:00,Biomass,0.0
2030,sc01,01-10 07:00:00+01:00,Hydro,505.3104808920001
2030,sc01,01-10 07:00:00+01:00,SolarPV-NonTracking,207.50565849055258
2030,sc01,01-10 07:00:00+01:00,Natural gas,16.73077497924601
2030,sc01,01-10 07:00:00+01:00,Geothermal,0.0
2030,sc01,01-11 11:00:00+01:00,WT-Onshore,36.37559956926788
2030,sc01,01-11 11:00:00+01:00,DG-BTM,22.42022106065966
2030,sc01,01-11 11:00:00+01:00,Coal,0.0
2030,sc01,01-11 11:00:00+01:00,Oil,0.0
2030,sc01,01-11 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 11:00:00+01:00,Battery,0.0
2030,sc01,01-11 11:00:00+01:00,SolarPV-Tracking,164.3603293407622
2030,sc01,01-11 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 11:00:00+01:00,Biomass,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro,245.8208073971993
2030,sc01,01-11 11:00:00+01:00,SolarPV-NonTracking,10.851592387900002
2030,sc01,01-11 11:00:00+01:00,Natural gas,155.02181358871064
2030,sc01,01-11 11:00:00+01:00,Geothermal,0.8
