Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 17:00:00+01:00,Geothermal,0.24
2030,sc01,01-07 17:00:00+01:00,Biomass,0.0
2030,sc01,01-07 17:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-07 17:00:00+01:00,DG-BTM,0.0
2030,sc01,01-07 17:00:00+01:00,WT-Onshore,73.28111859663
2030,sc01,01-07 17:00:00+01:00,Battery,0.0
2030,sc01,01-07 17:00:00+01:00,Coal,0.0
2030,sc01,01-07 17:00:00+01:00,Natural gas,50.746835119123475
2030,sc01,01-07 17:00:00+01:00,Oil,0.0
2030,sc01,01-07 17:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-07 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro,74.11689020131641
2030,sc01,01-07 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 05:00:00+01:00,Geothermal,0.0
2030,sc01,01-09 05:00:00+01:00,Biomass,0.0
2030,sc01,01-09 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-09 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-09 05:00:00+01:00,WT-Onshore,800.2001398956153
2030,sc01,01-09 05:00:00+01:00,Battery,0.0
2030,sc01,01-09 05:00:00+01:00,Coal,0.0
2030,sc01,01-09 05:00:00+01:00,Natural gas,0.0
2030,sc01,01-09 05:00:00+01:00,Oil,0.0
2030,sc01,01-09 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-09 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro,276.6093060680001
2030,sc01,01-09 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 07:00:00+01:00,Geothermal,0.0
2030,sc01,01-10 07:00:00+01:00,Biomass,0.0
2030,sc01,01-10 07:00:00+01:00,SolarPV-NonTracking,207.5056584905525
2030,sc01,01-10 07:00:00+01:00,DG-BTM,5.258673204054
2030,sc01,01-10 07:00:00+01:00,WT-Onshore,608.504164394192
2030,sc01,01-10 07:00:00+01:00,Battery,0.0
2030,sc01,01-10 07:00:00+01:00,Coal,0.0
2030,sc01,01-10 07:00:00+01:00,Natural gas,16.730774979245883
2030,sc01,01-10 07:00:00+01:00,Oil,0.0
2030,sc01,01-10 07:00:00+01:00,SolarPV-Tracking,307.2608223580357
2030,sc01,01-10 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 07:00:00+01:00,Hydro,505.31048089200004
2030,sc01,01-10 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 11:00:00+01:00,Geothermal,0.8
2030,sc01,01-11 11:00:00+01:00,Biomass,0.0
2030,sc01,01-11 11:00:00+01:00,SolarPV-NonTracking,10.8515923879
2030,sc01,01-11 11:00:00+01:00,DG-BTM,22.420221060659706
2030,sc01,01-11 11:00:00+01:00,WT-Onshore,23.50835180756872
2030,sc01,01-11 11:00:00+01:00,Battery,0.0
2030,sc01,01-11 11:00:00+01:00,Coal,0.0
2030,sc01,01-11 11:00:00+01:00,Natural gas,155.02181358871093
2030,sc01,01-11 11:00:00+01:00,Oil,0.0
2030,sc01,01-11 11:00:00+01:00,SolarPV-Tracking,194.6850495907622
2030,sc01,01-11 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro,228.36333490889848
2030,sc01,01-11 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 13:00:00+01:00,Geothermal,0.784
2030,sc01,01-11 13:00:00+01:00,Biomass,0.0
2030,sc01,01-11 13:00:00+01:00,SolarPV-NonTracking,12.321375277484
2030,sc01,01-11 13:00:00+01:00,DG-BTM,21.4136732404
2030,sc01,01-11 13:00:00+01:00,WT-Onshore,42.947308647026
2030,sc01,01-11 13:00:00+01:00,Battery,0.0
2030,sc01,01-11 13:00:00+01:00,Coal,0.0
2030,sc01,01-11 13:00:00+01:00,Natural gas,127.95122341862239
2030,sc01,01-11 13:00:00+01:00,Oil,0.0
2030,sc01,01-11 13:00:00+01:00,SolarPV-Tracking,153.17702598493727
2030,sc01,01-11 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 13:00:00+01:00,Hydro,240.06437693249995
2030,sc01,01-11 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 19:00:00+01:00,Geothermal,0.064
2030,sc01,01-11 19:00:00+01:00,Biomass,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 19:00:00+01:00,WT-Onshore,2.967113640304
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,Natural gas,38.265642728627974
2030,sc01,01-11 19:00:00+01:00,Oil,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 19:00:00+01:00,Hydro,14.952572848000003
2030,sc01,01-11 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 05:00:00+01:00,Geothermal,0.48
2030,sc01,01-17 05:00:00+01:00,Biomass,0.0
2030,sc01,01-17 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 05:00:00+01:00,WT-Onshore,20.53120046997
2030,sc01,01-17 05:00:00+01:00,Battery,0.0
2030,sc01,01-17 05:00:00+01:00,Coal,0.0
2030,sc01,01-17 05:00:00+01:00,Natural gas,167.92438560676933
2030,sc01,01-17 05:00:00+01:00,Oil,0.0
2030,sc01,01-17 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 05:00:00+01:00,Hydro,166.2652425023215
2030,sc01,01-17 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 18:00:00+01:00,Geothermal,0.192
2030,sc01,01-21 18:00:00+01:00,Biomass,0.0
2030,sc01,01-21 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 18:00:00+01:00,WT-Onshore,1.0810204311840002
2030,sc01,01-21 18:00:00+01:00,Battery,0.0
2030,sc01,01-21 18:00:00+01:00,Coal,0.0
2030,sc01,01-21 18:00:00+01:00,Natural gas,102.92111498935202
2030,sc01,01-21 18:00:00+01:00,Oil,0.0
2030,sc01,01-21 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 18:00:00+01:00,Hydro,45.40530681600001
2030,sc01,01-21 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-23 02:00:00+01:00,Biomass,0.0
2030,sc01,01-23 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 02:00:00+01:00,WT-Onshore,1582.7964056329251
2030,sc01,01-23 02:00:00+01:00,Battery,0.0
2030,sc01,01-23 02:00:00+01:00,Coal,0.0
2030,sc01,01-23 02:00:00+01:00,Natural gas,0.0
2030,sc01,01-23 02:00:00+01:00,Oil,0.0
2030,sc01,01-23 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 02:00:00+01:00,Hydro,13.505177984000001
2030,sc01,01-23 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 18:00:00+01:00,Geothermal,0.256
2030,sc01,01-23 18:00:00+01:00,Biomass,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 18:00:00+01:00,DG-BTM,0.0
