Period,Scenario,LoadLevel,Unit,MW
2030,sc01,03-29 03:00:00+01:00,Solar 61,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 34,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 74,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 42,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 53,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 20,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 45,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 17,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 02,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 33,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 15,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 43,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 12,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 14,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 31,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 37,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 70,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 04,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 16,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 02,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 24,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 22,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 08,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 01,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 04,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 11,0.0
2030,sc01,03-29 03:00:00+01:00,Wind N03,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 33,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 72,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 13,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 26,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 41,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 07,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 03,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 52,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 34,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 47,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 30,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 25,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 22,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 01,0.0
