Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-03 10:00:00+01:00,Solar 04,0.0
2030,sc01,01-03 10:00:00+01:00,Wind 10,0.0
2030,sc01,01-03 10:00:00+01:00,Wind 12,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 40,1.192808248
2030,sc01,01-03 10:00:00+01:00,Solar 45,7.047373272
2030,sc01,01-03 10:00:00+01:00,Wind 13,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 21,0.0
2030,sc01,01-03 10:00:00+01:00,Wind N03,94.832292
2030,sc01,01-03 10:00:00+01:00,Hydro 41,0.0
2030,sc01,01-03 10:00:00+01:00,Hydro 25,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 67,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 54,6.166289984
2030,sc01,01-03 10:00:00+01:00,Solar 56,79.72904489
2030,sc01,01-03 10:00:00+01:00,Hydro 34,3.4679600000000006
2030,sc01,01-03 10:00:00+01:00,Solar 35,306.3790850366773
2030,sc01,01-03 10:00:00+01:00,Solar 59,4.109602776
2030,sc01,01-03 10:00:00+01:00,Solar 31,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 15,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 70,110.29517052335791
2030,sc01,01-03 10:00:00+01:00,Wind 15,26.30923878
2030,sc01,01-03 10:00:00+01:00,Hydro 24,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 41,1.192808248
2030,sc01,01-03 10:00:00+01:00,Solar 66,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 61,13.58553817
2030,sc01,01-03 10:00:00+01:00,Solar 58,5.371616248
2030,sc01,01-03 10:00:00+01:00,Solar 09,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 11,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 43,7.047373272
2030,sc01,01-03 10:00:00+01:00,Solar 03,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 06,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 72,127.10536052615326
2030,sc01,01-03 10:00:00+01:00,Hydro 21,0.0
2030,sc01,01-03 10:00:00+01:00,Wind 03,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 34,841.9846584
2030,sc01,01-03 10:00:00+01:00,Solar 63,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 64,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 68,484.1293207
2030,sc01,01-03 10:00:00+01:00,Solar 18,0.0
2030,sc01,01-03 10:00:00+01:00,Hydro 23,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 10,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 29,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 53,115.03519690000002
2030,sc01,01-03 10:00:00+01:00,Solar 12,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 46,7.047373272
2030,sc01,01-03 10:00:00+01:00,Wind 08,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 01,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 25,0.0
2030,sc01,01-03 10:00:00+01:00,Hydro 26,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 14,0.0
2030,sc01,01-03 10:00:00+01:00,Wind 04,0.0
2030,sc01,01-03 10:00:00+01:00,Hydro 28,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 74,0.0
2030,sc01,01-03 10:00:00+01:00,Hydro 29,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 42,7.047373272
2030,sc01,01-03 10:00:00+01:00,Solar 69,0.0
2030,sc01,01-03 10:00:00+01:00,Wind 09,0.0
2030,sc01,01-03 10:00:00+01:00,Wind 11,0.0
2030,sc01,01-03 10:00:00+01:00,Solar 47,7.047373272
2030,sc01,01-03 10:00:00+01:00,Hydro 43,0.0
