Period,Scenario,LoadLevel,Unit,MW
2030,sc01,03-03 15:00:00+01:00,Solar 74,189.9066442
2030,sc01,03-03 15:00:00+01:00,Solar 44,6.942394136
2030,sc01,03-03 15:00:00+01:00,Hydro 26,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 43,6.942394136
2030,sc01,03-03 15:00:00+01:00,Solar 62,397.6272951000001
2030,sc01,03-03 15:00:00+01:00,Solar 45,6.942394136
2030,sc01,03-03 15:00:00+01:00,Solar 12,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 28,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 64,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 21,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 03,0.0
2030,sc01,03-03 15:00:00+01:00,Wind N01,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 22,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 40,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 22,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 23,735.2037
2030,sc01,03-03 15:00:00+01:00,Solar 31,135.9197502
2030,sc01,03-03 15:00:00+01:00,Hydro 43,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 38,63.80446536000001
2030,sc01,03-03 15:00:00+01:00,Solar 30,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 33,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 46,6.942394136
2030,sc01,03-03 15:00:00+01:00,Wind 14,825.0890210757218
2030,sc01,03-03 15:00:00+01:00,Solar 66,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 35,260.8899046000001
2030,sc01,03-03 15:00:00+01:00,Wind 15,137.142401
2030,sc01,03-03 15:00:00+01:00,Solar 52,44.19528865
2030,sc01,03-03 15:00:00+01:00,Solar 10,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 54,38.20577548
2030,sc01,03-03 15:00:00+01:00,Wind 17,323.2283601
2030,sc01,03-03 15:00:00+01:00,Solar 72,127.7182208
2030,sc01,03-03 15:00:00+01:00,Solar 25,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 06,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 32,819.3049536
2030,sc01,03-03 15:00:00+01:00,Solar 29,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 24,735.2037
2030,sc01,03-03 15:00:00+01:00,Wind 13,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 21,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 48,6.942394136
2030,sc01,03-03 15:00:00+01:00,Wind 06,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 68,116.50575104947114
2030,sc01,03-03 15:00:00+01:00,Solar 63,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 41,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 09,0.0
2030,sc01,03-03 15:00:00+01:00,Geo 01,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 16,780.808668
2030,sc01,03-03 15:00:00+01:00,Solar 36,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 19,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 08,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 33,574.8001347
2030,sc01,03-03 15:00:00+01:00,Wind 07,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 26,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 50,19.48503071
2030,sc01,03-03 15:00:00+01:00,Solar 11,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 42,6.942394136
2030,sc01,03-03 15:00:00+01:00,Solar 71,496.6130798
2030,sc01,03-03 15:00:00+01:00,Wind 11,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 34,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 01,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 41,7.390532104
2030,sc01,03-03 15:00:00+01:00,Solar 58,33.28204883
2030,sc01,03-03 15:00:00+01:00,Solar 15,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 10,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 18,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 53,53.2426395
2030,sc01,03-03 15:00:00+01:00,Solar 47,6.942394136
2030,sc01,03-03 15:00:00+01:00,Solar 24,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 34,108.40918426907353
2030,sc01,03-03 15:00:00+01:00,Solar 02,187.71325380000002
2030,sc01,03-03 15:00:00+01:00,Solar 67,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 03,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 20,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 04,0.0
2030,sc01,03-03 15:00:00+01:00,Wind N03,1243.186
2030,sc01,03-03 15:00:00+01:00,Hydro 27,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 12,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 09,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 51,51.77353098
2030,sc01,03-03 15:00:00+01:00,Solar 70,455.42819982063486
2030,sc01,03-03 15:00:00+01:00,Solar 17,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 14,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 40,7.390532104
2030,sc01,03-03 15:00:00+01:00,Hydro 29,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 16,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 28,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 65,0.0
2030,sc01,03-03 15:00:00+01:00,Wind N02,1127.9770440000002
2030,sc01,03-03 15:00:00+01:00,Solar 56,48.75904867
2030,sc01,03-03 15:00:00+01:00,Solar 59,45.22910663
2030,sc01,03-03 15:00:00+01:00,Solar 57,28.42287183
2030,sc01,03-03 15:00:00+01:00,Wind 02,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 69,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 55,48.62770906
2030,sc01,03-03 15:00:00+01:00,Solar 73,200.0
2030,sc01,03-03 15:00:00+01:00,Hydro 42,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 37,133.2290941
2030,sc01,03-03 15:00:00+01:00,Solar 75,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 25,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 61,5.579275888
2030,sc01,03-03 15:00:00+01:00,Solar 60,67.72793514
2030,sc01,03-03 15:00:00+01:00,Solar 39,7.390532104
2030,sc01,03-03 15:00:00+01:00,Wind 04,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 08,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 01,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 20,18.59181
2030,sc01,03-31 18:00:00+02:00,Solar 74,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 44,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 26,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 43,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 62,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 45,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 12,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 28,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 64,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 21,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 03,0.0
2030,sc01,03-31 18:00:00+02:00,Wind N01,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 22,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 40,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 22,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 23,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 31,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 43,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 38,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 30,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 33,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 46,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 14,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 66,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 35,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 15,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 52,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 10,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 54,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 17,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 72,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 25,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 06,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 32,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 29,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 24,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 13,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 21,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 48,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 06,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 68,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 63,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 41,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 09,0.0
2030,sc01,03-31 18:00:00+02:00,Geo 01,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 16,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 36,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 19,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 08,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 33,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 07,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 26,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 50,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 11,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 42,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 71,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 11,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 34,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 01,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 41,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 58,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 15,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 10,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 18,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 53,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 47,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 24,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 34,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 02,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 67,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 03,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 20,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 04,0.0
2030,sc01,03-31 18:00:00+02:00,Wind N03,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 27,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 12,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 09,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 51,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 70,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 17,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 14,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 40,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 29,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 16,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 28,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 65,0.0
2030,sc01,03-31 18:00:00+02:00,Wind N02,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 56,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 59,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 57,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 02,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 69,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 55,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 73,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 42,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 37,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 75,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 25,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 61,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 60,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 39,0.0
2030,sc01,03-31 18:00:00+02:00,Wind 04,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 08,0.0
2030,sc01,03-31 18:00:00+02:00,Solar 01,0.0
2030,sc01,03-31 18:00:00+02:00,Hydro 20,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 74,48.31703602
2030,sc01,04-08 17:00:00+02:00,Solar 44,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 26,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 43,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 62,177.8647063
2030,sc01,04-08 17:00:00+02:00,Solar 45,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 12,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 28,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 64,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 21,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 03,0.0
2030,sc01,04-08 17:00:00+02:00,Wind N01,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 22,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 40,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 22,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 23,735.2037
2030,sc01,04-08 17:00:00+02:00,Solar 31,37.12436
2030,sc01,04-08 17:00:00+02:00,Hydro 43,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 38,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 30,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 33,8.39208
2030,sc01,04-08 17:00:00+02:00,Solar 46,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 14,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 66,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 35,2.317985456
2030,sc01,04-08 17:00:00+02:00,Wind 15,239.0034771
2030,sc01,04-08 17:00:00+02:00,Solar 52,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 10,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 54,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 17,688.6745335269197
2030,sc01,04-08 17:00:00+02:00,Solar 72,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 25,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 06,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 32,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 29,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 24,735.2037
2030,sc01,04-08 17:00:00+02:00,Wind 13,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 21,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 48,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 06,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 68,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 63,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 41,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 09,0.0
2030,sc01,04-08 17:00:00+02:00,Geo 01,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 16,892.9080536
2030,sc01,04-08 17:00:00+02:00,Solar 36,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 19,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 08,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 33,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 07,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 26,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 50,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 11,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 42,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 71,50.997379310030304
2030,sc01,04-08 17:00:00+02:00,Wind 11,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 34,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 01,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 41,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 58,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 15,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 10,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 18,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 53,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 47,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 24,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 34,8.39208
2030,sc01,04-08 17:00:00+02:00,Solar 02,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 67,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 03,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 20,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 04,0.0
2030,sc01,04-08 17:00:00+02:00,Wind N03,882.7104664367785
2030,sc01,04-08 17:00:00+02:00,Hydro 27,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 12,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 09,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 51,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 70,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 17,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 14,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 40,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 29,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 16,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 28,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 65,0.0
2030,sc01,04-08 17:00:00+02:00,Wind N02,1392.8396740000003
2030,sc01,04-08 17:00:00+02:00,Solar 56,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 59,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 57,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 02,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 69,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 55,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 73,47.83156933
2030,sc01,04-08 17:00:00+02:00,Hydro 42,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 37,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 75,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 25,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 61,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 60,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 39,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 04,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 08,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 01,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 20,43.81587
2030,sc01,05-16 09:00:00+02:00,Solar 74,95.09908977177237
2030,sc01,05-16 09:00:00+02:00,Solar 44,7.943477264
2030,sc01,05-16 09:00:00+02:00,Hydro 26,0.0
2030,sc01,05-16 09:00:00+02:00,Solar 43,7.943477264
2030,sc01,05-16 09:00:00+02:00,Solar 62,0.0
2030,sc01,05-16 09:00:00+02:00,Solar 45,7.943477264
