Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-29 03:00:00+01:00,Oil,0.0
2030,sc01,03-29 03:00:00+01:00,Biomass,0.0
2030,sc01,03-29 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-29 03:00:00+01:00,Coal,0.0
2030,sc01,03-29 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-29 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro,943.4897803200001
2030,sc01,03-29 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-29 03:00:00+01:00,DG-BTM,0.0
2030,sc01,03-29 03:00:00+01:00,Natural gas,865.5929301648
2030,sc01,03-29 03:00:00+01:00,Battery,0.0
2030,sc01,03-29 03:00:00+01:00,Geothermal,3.84
2030,sc01,03-29 03:00:00+01:00,WT-Onshore,215.32958768447997
2030,sc01,03-31 15:00:00+02:00,Oil,0.0
2030,sc01,03-31 15:00:00+02:00,Biomass,0.0
2030,sc01,03-31 15:00:00+02:00,SynchCompensator,0.0
2030,sc01,03-31 15:00:00+02:00,Coal,0.0
2030,sc01,03-31 15:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,03-31 15:00:00+02:00,SolarPV-NonTracking,1227.2501251076048
2030,sc01,03-31 15:00:00+02:00,Hydro,1795.7871902767447
2030,sc01,03-31 15:00:00+02:00,SolarPV-Tracking,1597.0549148961136
2030,sc01,03-31 15:00:00+02:00,DG-BTM,264.9995047832
2030,sc01,03-31 15:00:00+02:00,Natural gas,599.5271353534297
2030,sc01,03-31 15:00:00+02:00,Battery,0.0
2030,sc01,03-31 15:00:00+02:00,Geothermal,7.456
2030,sc01,03-31 15:00:00+02:00,WT-Onshore,323.02823965018797
2030,sc01,04-08 17:00:00+02:00,Oil,0.0
2030,sc01,04-08 17:00:00+02:00,Biomass,0.0
2030,sc01,04-08 17:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-08 17:00:00+02:00,Coal,0.0
2030,sc01,04-08 17:00:00+02:00,SolarThermal-CSP6,0.0
