Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,03-29 03:00:00+01:00,CT NG 49,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 02,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 61,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 34,8.081687999999998
2030,sc01,03-29 03:00:00+01:00,Solar 74,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 69,0.0
2030,sc01,03-29 03:00:00+01:00,CC NG 37,147.60288
2030,sc01,03-29 03:00:00+01:00,CC NG 40,174.31528799999998
2030,sc01,03-29 03:00:00+01:00,Solar 42,0.0
2030,sc01,03-29 03:00:00+01:00,ST NG 07,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 53,0.0
2030,sc01,03-29 03:00:00+01:00,CT Oil 02,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 20,9.171864
2030,sc01,03-29 03:00:00+01:00,Solar 45,0.0
2030,sc01,03-29 03:00:00+01:00,CC NG 14,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 11,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 17,0.0
2030,sc01,03-29 03:00:00+01:00,CC NG 24,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 02,3.1343534304
2030,sc01,03-29 03:00:00+01:00,Solar 33,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 15,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 43,0.47705759999999997
2030,sc01,03-29 03:00:00+01:00,CT NG 45,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 12,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 26,0.0
2030,sc01,03-29 03:00:00+01:00,ST NG 08,0.0
2030,sc01,03-29 03:00:00+01:00,CC NG 07,0.0
2030,sc01,03-29 03:00:00+01:00,CT Oil 01,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 10,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 14,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 37,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 31,0.0
2030,sc01,03-29 03:00:00+01:00,CT Oil 03,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 70,0.0
2030,sc01,03-29 03:00:00+01:00,CC NG 39,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 36,0.0
2030,sc01,03-29 03:00:00+01:00,Solar 04,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 35,0.0
2030,sc01,03-29 03:00:00+01:00,CC NG 36,0.0
2030,sc01,03-29 03:00:00+01:00,Wind 16,9.9490912272
2030,sc01,03-29 03:00:00+01:00,Solar 02,0.0
2030,sc01,03-29 03:00:00+01:00,ST NG 05,14.57328
2030,sc01,03-29 03:00:00+01:00,CC NG 11,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 01,0.0
2030,sc01,03-29 03:00:00+01:00,CC NG 05,0.0
2030,sc01,03-29 03:00:00+01:00,Hydro 24,176.448888
2030,sc01,03-29 03:00:00+01:00,CC NG 22,157.303824
2030,sc01,03-29 03:00:00+01:00,Solar 22,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 07,0.0
2030,sc01,03-29 03:00:00+01:00,CT NG 41,0.0
