Period,Scenario,LoadLevel,mEUR
2030,sc01,03-03 15:00:00+01:00,5884271.6449057385
2030,sc01,03-31 18:00:00+02:00,71901558.58578624
2030,sc01,04-08 17:00:00+02:00,48082479.47915123
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,469516.56254920695
2030,sc01,05-26 06:00:00+02:00,4578564.339387397
2030,sc01,06-07 03:00:00+02:00,361930.38025659556
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-17 19:00:00+02:00,2336077.2709182776
2030,sc01,06-23 05:00:00+02:00,1523104.6272533569
2030,sc01,07-04 15:00:00+02:00,5233116.292690269
2030,sc01,07-06 05:00:00+02:00,15780950.90742081
2030,sc01,07-13 07:00:00+02:00,0.0
2030,sc01,08-10 11:00:00+02:00,3447580.474309597
2030,sc01,09-20 03:00:00+02:00,2617952.491585659
2030,sc01,09-27 14:00:00+02:00,30514692.36386027
2030,sc01,10-11 10:00:00+02:00,2260885.5624981304
2030,sc01,10-27 02:00:00+02:00,12009378.985585665
2030,sc01,11-16 20:00:00+01:00,32981172.78042635
2030,sc01,12-10 18:00:00+01:00,26685720.27276324
