Period,Scenario,LoadLevel,mEUR
2030,sc01,03-29 03:00:00+01:00,16724948.865928195
2030,sc01,03-31 15:00:00+02:00,23528289.542317845
2030,sc01,04-08 17:00:00+02:00,58738667.452722944
2030,sc01,04-12 18:00:00+02:00,9237223.380285576
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,993209.2994073709
2030,sc01,06-01 16:00:00+02:00,394264.92197685334
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-13 05:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-18 05:00:00+02:00,29047333.403103337
2030,sc01,07-04 15:00:00+02:00,5189788.176629723
2030,sc01,08-05 12:00:00+02:00,4309223.472470778
2030,sc01,09-10 02:00:00+02:00,32334765.51780796
2030,sc01,09-19 02:00:00+02:00,3777413.0737027605
2030,sc01,09-27 14:00:00+02:00,30291186.64199665
2030,sc01,10-17 20:00:00+02:00,44075547.56323729
2030,sc01,11-13 21:00:00+01:00,16521270.025834162
2030,sc01,12-10 18:00:00+01:00,24782157.740711313
