Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 10:00:00+01:00,bus001,bus003,eac1,0.5817704131615674
2030,sc01,01-03 10:00:00+01:00,bus023,bus032,cac1,0.3377989775713199
2030,sc01,01-03 10:00:00+01:00,bus089,bus090,eac1,0.05733896495960646
2030,sc01,01-03 10:00:00+01:00,bus005,bus011,eac1,0.4362337421148321
2030,sc01,01-03 10:00:00+01:00,bus094,bus096,eac1,0.501881828870704
2030,sc01,01-03 10:00:00+01:00,bus105,bus106,eac1,0.9999975124439989
2030,sc01,01-03 10:00:00+01:00,bus083,bus085,eac1,0.14995357008651627
2030,sc01,01-03 10:00:00+01:00,bus011,bus012,eac1,0.422953851412136
2030,sc01,01-03 10:00:00+01:00,bus045,bus046,eac1,0.13682092337125015
2030,sc01,01-03 10:00:00+01:00,bus089,bus092,eac2,0.1110190433652769
2030,sc01,01-03 10:00:00+01:00,bus042,bus049,eac2,0.16809395475318134
2030,sc01,01-03 10:00:00+01:00,bus038,bus065,eac1,0.43887340091429067
2030,sc01,01-03 10:00:00+01:00,bus004,bus005,eac1,0.28829384285417176
2030,sc01,01-03 10:00:00+01:00,bus030,bus017,eac1,0.16124549655703035
2030,sc01,01-03 10:00:00+01:00,bus052,bus053,eac1,0.0016118756260939352
2030,sc01,01-03 10:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus032,bus114,eac1,0.5140078028517008
2030,sc01,01-03 10:00:00+01:00,bus114,bus115,eac1,0.3862859884781047
2030,sc01,01-03 10:00:00+01:00,bus080,bus098,eac1,0.1392578630194845
2030,sc01,01-03 10:00:00+01:00,bus039,bus040,eac1,0.05900041377873064
2030,sc01,01-03 10:00:00+01:00,bus063,bus064,eac1,0.20684102287376063
2030,sc01,01-03 10:00:00+01:00,bus078,bus079,eac1,0.4933628486210217
2030,sc01,01-03 10:00:00+01:00,bus003,bus012,eac1,0.20367410578577558
2030,sc01,01-03 10:00:00+01:00,bus008,bus030,cac1,0.7846723398768451
2030,sc01,01-03 10:00:00+01:00,bus090,bus091,eac1,0.3808036366353862
2030,sc01,01-03 10:00:00+01:00,bus015,bus033,cac2,0.33693127318158744
2030,sc01,01-03 10:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus108,bus109,eac1,0.14365262256588215
2030,sc01,01-03 10:00:00+01:00,bus038,bus065,cac2,0.43887340091429067
2030,sc01,01-03 10:00:00+01:00,bus049,bus054,eac1,0.032812348774865226
2030,sc01,01-03 10:00:00+01:00,bus089,bus090,eac2,0.10812161898100303
2030,sc01,01-03 10:00:00+01:00,bus049,bus051,eac1,0.10258897132882061
2030,sc01,01-03 10:00:00+01:00,bus034,bus037,eac1,0.12458732395182848
2030,sc01,01-03 10:00:00+01:00,bus017,bus031,eac1,0.6890601782859305
2030,sc01,01-03 10:00:00+01:00,bus085,bus089,eac1,0.26145796654887815
2030,sc01,01-03 10:00:00+01:00,bus104,bus105,eac1,0.08269083252608712
2030,sc01,01-03 10:00:00+01:00,bus006,bus007,eac1,0.12007864501314931
2030,sc01,01-03 10:00:00+01:00,bus020,bus021,eac1,0.2512799829544
2030,sc01,01-03 10:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus049,bus066,eac1,0.10087070342073809
2030,sc01,01-03 10:00:00+01:00,bus080,bus099,cac2,0.1828700357406352
2030,sc01,01-03 10:00:00+01:00,bus065,bus066,eac1,0.3185454945479433
2030,sc01,01-03 10:00:00+01:00,bus008,bus030,eac1,0.7410782392681158
2030,sc01,01-03 10:00:00+01:00,bus054,bus056,eac1,0.09261789540380908
2030,sc01,01-03 10:00:00+01:00,bus095,bus096,eac1,0.24219008912234438
2030,sc01,01-03 10:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus060,bus061,eac1,0.11492200065554764
2030,sc01,01-03 10:00:00+01:00,bus037,bus039,eac1,0.020208794631198613
2030,sc01,01-03 10:00:00+01:00,bus064,bus061,eac1,0.1900972751725985
2030,sc01,01-03 10:00:00+01:00,bus062,bus067,eac1,0.0480163289885327
2030,sc01,01-03 10:00:00+01:00,bus015,bus033,cac1,0.33693127318158744
2030,sc01,01-03 10:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus084,bus085,eac1,0.032520927160245884
2030,sc01,01-03 10:00:00+01:00,bus038,bus065,cac1,0.43887340091429067
2030,sc01,01-03 10:00:00+01:00,bus088,bus089,eac1,0.20084557820554041
2030,sc01,01-03 10:00:00+01:00,bus085,bus088,eac1,0.01631506242899591
2030,sc01,01-03 10:00:00+01:00,bus070,bus074,eac1,0.09155164481504297
2030,sc01,01-03 10:00:00+01:00,bus032,bus113,eac1,0.1338331540161223
2030,sc01,01-03 10:00:00+01:00,bus105,bus108,eac1,0.12186780912760715
2030,sc01,01-03 10:00:00+01:00,bus070,bus075,eac1,0.35778146984802056
2030,sc01,01-03 10:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus071,bus072,eac1,0.2916378149914966
2030,sc01,01-03 10:00:00+01:00,bus043,bus044,eac1,0.10195403706975187
2030,sc01,01-03 10:00:00+01:00,bus015,bus033,eac1,0.31821491489922726
2030,sc01,01-03 10:00:00+01:00,bus049,bus066,eac2,0.10087070342073809
2030,sc01,01-03 10:00:00+01:00,bus015,bus019,eac1,0.0519480188421913
2030,sc01,01-03 10:00:00+01:00,bus035,bus036,eac1,0.00920571036066523
2030,sc01,01-03 10:00:00+01:00,bus060,bus062,eac1,0.010194048165646825
2030,sc01,01-03 10:00:00+01:00,bus024,bus072,eac1,0.2916378149914966
2030,sc01,01-03 10:00:00+01:00,bus016,bus017,eac1,0.43247594435263
2030,sc01,01-03 10:00:00+01:00,bus076,bus077,eac1,0.7418233294037208
2030,sc01,01-03 10:00:00+01:00,bus008,bus005,cac2,0.5231148932512311
2030,sc01,01-03 10:00:00+01:00,bus094,bus100,cac1,0.9999975124439989
2030,sc01,01-03 10:00:00+01:00,bus051,bus052,eac1,0.054418016381962614
2030,sc01,01-03 10:00:00+01:00,bus103,bus104,eac1,0.6028099041935434
2030,sc01,01-03 10:00:00+01:00,bus014,bus015,eac1,0.4333248422864157
2030,sc01,01-03 10:00:00+01:00,bus070,bus071,eac1,0.2916378149914966
2030,sc01,01-03 10:00:00+01:00,bus025,bus027,eac1,0.188168972304734
2030,sc01,01-03 10:00:00+01:00,bus037,bus040,eac1,0.008496385730393711
2030,sc01,01-03 10:00:00+01:00,bus093,bus094,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus076,bus118,eac1,0.5423334709705329
2030,sc01,01-03 10:00:00+01:00,bus105,bus107,eac1,0.29991848233922935
2030,sc01,01-03 10:00:00+01:00,bus040,bus041,eac1,0.022691605881762843
2030,sc01,01-03 10:00:00+01:00,bus056,bus059,eac2,0.007193841367871285
2030,sc01,01-03 10:00:00+01:00,bus015,bus017,cac1,0.150791179731285
2030,sc01,01-03 10:00:00+01:00,bus007,bus012,eac1,0.4235119546317821
2030,sc01,01-03 10:00:00+01:00,bus002,bus012,eac1,0.5520802081055438
2030,sc01,01-03 10:00:00+01:00,bus082,bus096,eac1,0.7889286286520862
2030,sc01,01-03 10:00:00+01:00,bus034,bus036,eac1,0.08734150745720085
2030,sc01,01-03 10:00:00+01:00,bus004,bus011,eac1,0.337686452284309
2030,sc01,01-03 10:00:00+01:00,bus050,bus057,eac1,0.03275858412414491
2030,sc01,01-03 10:00:00+01:00,bus059,bus061,eac1,0.13271835128596957
2030,sc01,01-03 10:00:00+01:00,bus054,bus055,eac1,0.025745152055147425
2030,sc01,01-03 10:00:00+01:00,bus077,bus080,eac1,0.4246972497289633
2030,sc01,01-03 10:00:00+01:00,bus003,bus005,cac2,0.5004546541692381
2030,sc01,01-03 10:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus044,bus045,eac1,0.1488928282419131
2030,sc01,01-03 10:00:00+01:00,bus049,bus069,eac1,0.38879992748219894
2030,sc01,01-03 10:00:00+01:00,bus106,bus107,eac1,0.0010121220622522809
2030,sc01,01-03 10:00:00+01:00,bus066,bus067,eac1,0.13015920679231927
2030,sc01,01-03 10:00:00+01:00,bus091,bus092,eac1,0.3808036366353862
2030,sc01,01-03 10:00:00+01:00,bus015,bus017,eac1,0.150791179731285
2030,sc01,01-03 10:00:00+01:00,bus053,bus054,eac1,0.06586263364129598
2030,sc01,01-03 10:00:00+01:00,bus019,bus034,eac1,0.1310672184030123
2030,sc01,01-03 10:00:00+01:00,bus093,bus094,cac1,0.2709111459185442
2030,sc01,01-03 10:00:00+01:00,bus027,bus028,eac1,0.13397367484684078
2030,sc01,01-03 10:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus047,bus069,eac1,0.42012710159693506
2030,sc01,01-03 10:00:00+01:00,bus068,bus081,eac1,0.9999991220376453
2030,sc01,01-03 10:00:00+01:00,bus041,bus042,eac1,0.1312375513644854
2030,sc01,01-03 10:00:00+01:00,bus081,bus080,eac1,0.9999991220376453
2030,sc01,01-03 10:00:00+01:00,bus109,bus110,eac1,0.2307918763239574
2030,sc01,01-03 10:00:00+01:00,bus069,bus070,eac1,0.3977063222079062
2030,sc01,01-03 10:00:00+01:00,bus003,bus005,cac1,0.5004546541692378
2030,sc01,01-03 10:00:00+01:00,bus049,bus054,eac2,0.032586834350295725
2030,sc01,01-03 10:00:00+01:00,bus079,bus080,eac1,0.6077761436625764
2030,sc01,01-03 10:00:00+01:00,bus061,bus062,eac1,0.10169875924409158
2030,sc01,01-03 10:00:00+01:00,bus080,bus099,cac1,0.1828700357406352
2030,sc01,01-03 10:00:00+01:00,bus077,bus080,eac2,0.19616968201766388
2030,sc01,01-03 10:00:00+01:00,bus068,bus069,cac2,0.3400072761987745
2030,sc01,01-03 10:00:00+01:00,bus038,bus037,cac1,0.10914491968338381
2030,sc01,01-03 10:00:00+01:00,bus100,bus101,eac1,0.45222207234128436
2030,sc01,01-03 10:00:00+01:00,bus048,bus049,eac1,0.09896412435945044
2030,sc01,01-03 10:00:00+01:00,bus075,bus077,eac1,0.8040140686224306
2030,sc01,01-03 10:00:00+01:00,bus092,bus094,eac1,0.20075853150732606
2030,sc01,01-03 10:00:00+01:00,bus033,bus037,cac1,0.044329736991312006
2030,sc01,01-03 10:00:00+01:00,bus080,bus097,eac1,0.26215773701606443
2030,sc01,01-03 10:00:00+01:00,bus101,bus102,eac1,0.21258907593082765
2030,sc01,01-03 10:00:00+01:00,bus085,bus086,eac1,0.03921275334210937
2030,sc01,01-03 10:00:00+01:00,bus019,bus020,eac1,0.5387668416935574
2030,sc01,01-03 10:00:00+01:00,bus012,bus016,eac1,0.03321370495521555
2030,sc01,01-03 10:00:00+01:00,bus065,bus068,cac2,0.6765010398858434
2030,sc01,01-03 10:00:00+01:00,bus068,bus069,cac1,0.3400072761987745
2030,sc01,01-03 10:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus033,bus037,eac1,0.04183742269932695
2030,sc01,01-03 10:00:00+01:00,bus049,bus050,eac1,0.08263105008816
2030,sc01,01-03 10:00:00+01:00,bus024,bus070,eac1,0.2916378149914966
2030,sc01,01-03 10:00:00+01:00,bus013,bus015,eac1,0.46396057748567776
2030,sc01,01-03 10:00:00+01:00,bus046,bus047,eac1,0.17222429760011163
2030,sc01,01-03 10:00:00+01:00,bus046,bus048,eac1,0.04029063404474973
2030,sc01,01-03 10:00:00+01:00,bus080,bus096,eac1,0.2406155993727593
2030,sc01,01-03 10:00:00+01:00,bus008,bus005,cac1,0.5231148932512311
2030,sc01,01-03 10:00:00+01:00,bus011,bus013,eac1,0.07896987542364337
2030,sc01,01-03 10:00:00+01:00,bus068,bus116,eac1,0.009482169023556641
2030,sc01,01-03 10:00:00+01:00,bus063,bus059,eac1,0.20684102287376063
2030,sc01,01-03 10:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus028,bus029,eac1,0.13756675017697753
2030,sc01,01-03 10:00:00+01:00,bus035,bus037,eac1,0.1119723247720722
2030,sc01,01-03 10:00:00+01:00,bus092,bus102,eac1,0.15812704232892114
2030,sc01,01-03 10:00:00+01:00,bus103,bus110,eac1,0.676504240718285
2030,sc01,01-03 10:00:00+01:00,bus110,bus112,eac1,0.27231021664125216
2030,sc01,01-03 10:00:00+01:00,bus030,bus038,cac1,0.9056064622946163
2030,sc01,01-03 10:00:00+01:00,bus099,bus100,cac2,0.17062236072147502
2030,sc01,01-03 10:00:00+01:00,bus068,bus069,eac1,0.3400072761987745
2030,sc01,01-03 10:00:00+01:00,bus034,bus043,eac1,0.04914789631388304
2030,sc01,01-03 10:00:00+01:00,bus056,bus058,eac1,0.03690559764878243
2030,sc01,01-03 10:00:00+01:00,bus023,bus024,eac1,0.7958443081504596
2030,sc01,01-03 10:00:00+01:00,bus055,bus056,eac1,0.17911808949703875
2030,sc01,01-03 10:00:00+01:00,bus077,bus078,eac1,0.2850719712351445
2030,sc01,01-03 10:00:00+01:00,bus065,bus068,cac1,0.6765010398858408
2030,sc01,01-03 10:00:00+01:00,bus027,bus115,eac1,0.03501346428040381
2030,sc01,01-03 10:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus001,bus002,eac1,0.23270051676149245
2030,sc01,01-03 10:00:00+01:00,bus082,bus083,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus069,bus075,eac1,0.26806380856190903
2030,sc01,01-03 10:00:00+01:00,bus062,bus066,eac1,0.08637188064715011
2030,sc01,01-03 10:00:00+01:00,bus005,bus006,cac1,0.7103386666353293
2030,sc01,01-03 10:00:00+01:00,bus074,bus075,eac1,0.9442094738803127
2030,sc01,01-03 10:00:00+01:00,bus103,bus105,eac1,0.5683653867985925
2030,sc01,01-03 10:00:00+01:00,bus059,bus060,eac1,0.10697926374637778
2030,sc01,01-03 10:00:00+01:00,bus030,bus038,eac1,0.8552936154885439
2030,sc01,01-03 10:00:00+01:00,bus040,bus042,eac1,0.10285328218933007
2030,sc01,01-03 10:00:00+01:00,bus094,bus095,eac1,0.6996712685223956
2030,sc01,01-03 10:00:00+01:00,bus054,bus059,eac1,0.003640764002681542
2030,sc01,01-03 10:00:00+01:00,bus056,bus057,eac1,0.002445502507480282
2030,sc01,01-03 10:00:00+01:00,bus064,bus065,eac1,0.39693829804635966
2030,sc01,01-03 10:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-03 10:00:00+01:00,bus027,bus032,eac1,0.5042271459321108
2030,sc01,01-03 10:00:00+01:00,bus099,bus100,cac1,0.17062236072147502
2030,sc01,01-03 10:00:00+01:00,bus092,bus100,eac1,0.3041345888132525
2030,sc01,01-03 10:00:00+01:00,bus017,bus018,eac1,0.3608224314868827
2030,sc01,01-03 10:00:00+01:00,bus051,bus058,eac1,0.0017015110171570958
2030,sc01,01-03 10:00:00+01:00,bus065,bus068,eac1,0.6765010398858408
2030,sc01,01-03 10:00:00+01:00,bus098,bus100,eac1,0.23900278412664588
2030,sc01,01-03 10:00:00+01:00,bus096,bus097,eac1,0.21815261523776036
2030,sc01,01-03 10:00:00+01:00,bus100,bus103,eac1,0.5637023644642287
2030,sc01,01-03 10:00:00+01:00,bus012,bus014,eac1,0.20977408077089707
2030,sc01,01-03 10:00:00+01:00,bus055,bus059,eac1,0.004566056832641428
2030,sc01,01-03 10:00:00+01:00,bus083,bus084,eac1,0.15233740107448987
2030,sc01,01-03 10:00:00+01:00,bus021,bus022,eac1,0.027729221438881523
2030,sc01,01-03 10:00:00+01:00,bus077,bus082,eac1,0.27377202769488407
2030,sc01,01-03 10:00:00+01:00,bus100,bus104,eac1,0.8790964733950777
2030,sc01,01-03 10:00:00+01:00,bus100,bus106,eac1,0.5306118042463888
2030,sc01,01-03 10:00:00+01:00,bus075,bus118,eac1,0.4455222192323531
2030,sc01,01-03 10:00:00+01:00,bus023,bus032,cac2,0.3377989775713199
2030,sc01,01-03 10:00:00+01:00,bus092,bus093,eac1,0.14020226529386912
2030,sc01,01-03 10:00:00+01:00,bus082,bus083,cac1,0.1835788204818922
2030,sc01,01-03 10:00:00+01:00,bus018,bus019,eac1,0.032410822460246694
2030,sc01,01-03 10:00:00+01:00,bus089,bus092,eac1,0.34756654962475775
2030,sc01,01-03 10:00:00+01:00,bus001,bus003,cac1,0.0
2030,sc01,01-03 10:00:00+01:00,bus042,bus049,eac1,0.16809395475318134
2030,sc01,01-03 10:00:00+01:00,bus012,bus117,cac1,0.31937969134405136
2030,sc01,01-03 10:00:00+01:00,bus031,bus032,eac1,0.19604204637991668
2030,sc01,01-03 10:00:00+01:00,bus029,bus031,eac1,0.5208825561078086
2030,sc01,01-03 10:00:00+01:00,bus023,bus025,eac1,0.04361121225253701
2030,sc01,01-03 10:00:00+01:00,bus017,bus113,cac1,0.3791933260303263
2030,sc01,01-03 10:00:00+01:00,bus094,bus100,cac2,0.9999975124439989
2030,sc01,01-03 10:00:00+01:00,bus047,bus049,eac1,0.14815788288966197
2030,sc01,01-03 10:00:00+01:00,bus022,bus023,eac1,0.1320358747424713
2030,sc01,01-03 10:00:00+01:00,bus026,bus025,eac1,0.23178018455727084
2030,sc01,01-03 10:00:00+01:00,bus056,bus059,eac1,0.006849912696897495
2030,sc01,01-03 10:00:00+01:00,bus045,bus049,eac1,0.16755664152554672
2030,sc01,03-03 15:00:00+01:00,bus001,bus003,eac1,0.5850026993061732
2030,sc01,03-03 15:00:00+01:00,bus023,bus032,cac1,0.27494015290048013
2030,sc01,03-03 15:00:00+01:00,bus089,bus090,eac1,0.05169676549008285
2030,sc01,03-03 15:00:00+01:00,bus005,bus011,eac1,0.49741544474945465
2030,sc01,03-03 15:00:00+01:00,bus094,bus096,eac1,0.4293405361102345
2030,sc01,03-03 15:00:00+01:00,bus105,bus106,eac1,0.7935071443167113
2030,sc01,03-03 15:00:00+01:00,bus083,bus085,eac1,0.1779648625212899
2030,sc01,03-03 15:00:00+01:00,bus011,bus012,eac1,0.19523051936667507
2030,sc01,03-03 15:00:00+01:00,bus045,bus046,eac1,0.13443557093657865
2030,sc01,03-03 15:00:00+01:00,bus089,bus092,eac2,0.0917269636408818
2030,sc01,03-03 15:00:00+01:00,bus042,bus049,eac2,0.16829607102052438
2030,sc01,03-03 15:00:00+01:00,bus038,bus065,eac1,0.4357537382116431
2030,sc01,03-03 15:00:00+01:00,bus004,bus005,eac1,0.3006622177307065
2030,sc01,03-03 15:00:00+01:00,bus030,bus017,eac1,0.08512486221225952
2030,sc01,03-03 15:00:00+01:00,bus052,bus053,eac1,0.0008746310090483544
2030,sc01,03-03 15:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,03-03 15:00:00+01:00,bus032,bus114,eac1,0.5034941234766918
2030,sc01,03-03 15:00:00+01:00,bus114,bus115,eac1,0.38151400499439936
2030,sc01,03-03 15:00:00+01:00,bus080,bus098,eac1,0.11855085492540339
2030,sc01,03-03 15:00:00+01:00,bus039,bus040,eac1,0.07080876707904069
2030,sc01,03-03 15:00:00+01:00,bus063,bus064,eac1,0.18598344238305184
2030,sc01,03-03 15:00:00+01:00,bus078,bus079,eac1,0.48692761041427324
2030,sc01,03-03 15:00:00+01:00,bus003,bus012,eac1,0.1570697223359067
2030,sc01,03-03 15:00:00+01:00,bus008,bus030,cac1,0.8308299276358289
2030,sc01,03-03 15:00:00+01:00,bus090,bus091,eac1,0.325550885453186
2030,sc01,03-03 15:00:00+01:00,bus015,bus033,cac2,0.2590766301523478
2030,sc01,03-03 15:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,03-03 15:00:00+01:00,bus108,bus109,eac1,0.3243700198897597
2030,sc01,03-03 15:00:00+01:00,bus038,bus065,cac2,0.4357537382116431
2030,sc01,03-03 15:00:00+01:00,bus049,bus054,eac1,0.02587999699392112
2030,sc01,03-03 15:00:00+01:00,bus089,bus090,eac2,0.09748236622001562
2030,sc01,03-03 15:00:00+01:00,bus049,bus051,eac1,0.08663553995016716
2030,sc01,03-03 15:00:00+01:00,bus034,bus037,eac1,0.10869307883355597
2030,sc01,03-03 15:00:00+01:00,bus017,bus031,eac1,0.7674348044167003
2030,sc01,03-03 15:00:00+01:00,bus085,bus089,eac1,0.1899596728033927
2030,sc01,03-03 15:00:00+01:00,bus104,bus105,eac1,0.9999975124439989
2030,sc01,03-03 15:00:00+01:00,bus006,bus007,eac1,0.026438327751402126
2030,sc01,03-03 15:00:00+01:00,bus020,bus021,eac1,0.2847652832584048
2030,sc01,03-03 15:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,03-03 15:00:00+01:00,bus049,bus066,eac1,0.09377759243884433
2030,sc01,03-03 15:00:00+01:00,bus080,bus099,cac2,0.16148895797385124
2030,sc01,03-03 15:00:00+01:00,bus065,bus066,eac1,0.29292250684984367
2030,sc01,03-03 15:00:00+01:00,bus008,bus030,eac1,0.7846714464285214
2030,sc01,03-03 15:00:00+01:00,bus054,bus056,eac1,0.010580195872165896
2030,sc01,03-03 15:00:00+01:00,bus095,bus096,eac1,0.20208219100768712
2030,sc01,03-03 15:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,03-03 15:00:00+01:00,bus060,bus061,eac1,0.10468027622514178
2030,sc01,03-03 15:00:00+01:00,bus037,bus039,eac1,0.0016642876646042724
2030,sc01,03-03 15:00:00+01:00,bus064,bus061,eac1,0.17318666684393266
2030,sc01,03-03 15:00:00+01:00,bus062,bus067,eac1,0.041805456925106864
2030,sc01,03-03 15:00:00+01:00,bus015,bus033,cac1,0.2590766301523478
2030,sc01,03-03 15:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,03-03 15:00:00+01:00,bus084,bus085,eac1,0.06328565448445572
2030,sc01,03-03 15:00:00+01:00,bus038,bus065,cac1,0.4357537382116431
2030,sc01,03-03 15:00:00+01:00,bus088,bus089,eac1,0.16267210295384868
2030,sc01,03-03 15:00:00+01:00,bus085,bus088,eac1,0.00016155959172691375
2030,sc01,03-03 15:00:00+01:00,bus070,bus074,eac1,0.11053079953567206
2030,sc01,03-03 15:00:00+01:00,bus032,bus113,eac1,0.1593121150964634
2030,sc01,03-03 15:00:00+01:00,bus105,bus108,eac1,0.3051847818605012
2030,sc01,03-03 15:00:00+01:00,bus070,bus075,eac1,0.37558957034120666
2030,sc01,03-03 15:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,03-03 15:00:00+01:00,bus071,bus072,eac1,0.32593015879946347
2030,sc01,03-03 15:00:00+01:00,bus043,bus044,eac1,0.11088045376586612
2030,sc01,03-03 15:00:00+01:00,bus015,bus033,eac1,0.24468505709731544
2030,sc01,03-03 15:00:00+01:00,bus049,bus066,eac2,0.09377759243884433
2030,sc01,03-03 15:00:00+01:00,bus015,bus019,eac1,0.1144992200346773
2030,sc01,03-03 15:00:00+01:00,bus035,bus036,eac1,0.006795032158096657
2030,sc01,03-03 15:00:00+01:00,bus060,bus062,eac1,0.007426525730094456
2030,sc01,03-03 15:00:00+01:00,bus024,bus072,eac1,0.32593015879946347
2030,sc01,03-03 15:00:00+01:00,bus016,bus017,eac1,0.5084994857469682
2030,sc01,03-03 15:00:00+01:00,bus076,bus077,eac1,0.7347618350893966
2030,sc01,03-03 15:00:00+01:00,bus008,bus005,cac2,0.553886618423885
2030,sc01,03-03 15:00:00+01:00,bus094,bus100,cac1,0.9999975124439989
2030,sc01,03-03 15:00:00+01:00,bus051,bus052,eac1,0.049190002488223715
2030,sc01,03-03 15:00:00+01:00,bus103,bus104,eac1,0.19590764434959396
2030,sc01,03-03 15:00:00+01:00,bus014,bus015,eac1,0.4963412611173502
2030,sc01,03-03 15:00:00+01:00,bus070,bus071,eac1,0.32593015879946347
2030,sc01,03-03 15:00:00+01:00,bus025,bus027,eac1,0.15051779746146218
2030,sc01,03-03 15:00:00+01:00,bus037,bus040,eac1,0.02444949949901153
2030,sc01,03-03 15:00:00+01:00,bus093,bus094,cac2,0.0
2030,sc01,03-03 15:00:00+01:00,bus076,bus118,eac1,0.5522371044295226
2030,sc01,03-03 15:00:00+01:00,bus105,bus107,eac1,0.2511027829266248
2030,sc01,03-03 15:00:00+01:00,bus040,bus041,eac1,0.03748066158283553
2030,sc01,03-03 15:00:00+01:00,bus056,bus059,eac2,0.0037322749667146713
2030,sc01,03-03 15:00:00+01:00,bus015,bus017,cac1,0.117878330986114
2030,sc01,03-03 15:00:00+01:00,bus007,bus012,eac1,0.31623088374006886
2030,sc01,03-03 15:00:00+01:00,bus002,bus012,eac1,0.49787600696570244
2030,sc01,03-03 15:00:00+01:00,bus082,bus096,eac1,0.7403156820448147
2030,sc01,03-03 15:00:00+01:00,bus034,bus036,eac1,0.08154156332300912
2030,sc01,03-03 15:00:00+01:00,bus004,bus011,eac1,0.394269935043675
2030,sc01,03-03 15:00:00+01:00,bus050,bus057,eac1,0.02308149940635835
2030,sc01,03-03 15:00:00+01:00,bus059,bus061,eac1,0.11819187630074539
2030,sc01,03-03 15:00:00+01:00,bus054,bus055,eac1,0.06086600181242338
2030,sc01,03-03 15:00:00+01:00,bus077,bus080,eac1,0.4162906796529192
2030,sc01,03-03 15:00:00+01:00,bus003,bus005,cac2,0.5113738030191762
2030,sc01,03-03 15:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,03-03 15:00:00+01:00,bus044,bus045,eac1,0.1538274500917458
2030,sc01,03-03 15:00:00+01:00,bus049,bus069,eac1,0.36119112825804267
2030,sc01,03-03 15:00:00+01:00,bus106,bus107,eac1,0.013917860554361786
2030,sc01,03-03 15:00:00+01:00,bus066,bus067,eac1,0.11696269432003872
2030,sc01,03-03 15:00:00+01:00,bus091,bus092,eac1,0.325550885453186
2030,sc01,03-03 15:00:00+01:00,bus015,bus017,eac1,0.117878330986114
2030,sc01,03-03 15:00:00+01:00,bus053,bus054,eac1,0.06086167342800539
2030,sc01,03-03 15:00:00+01:00,bus019,bus034,eac1,0.12087610757539274
2030,sc01,03-03 15:00:00+01:00,bus093,bus094,cac1,0.3698424619538484
2030,sc01,03-03 15:00:00+01:00,bus027,bus028,eac1,0.10190877899398637
2030,sc01,03-03 15:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,03-03 15:00:00+01:00,bus047,bus069,eac1,0.39023535215582145
2030,sc01,03-03 15:00:00+01:00,bus068,bus081,eac1,0.9999991220376453
2030,sc01,03-03 15:00:00+01:00,bus041,bus042,eac1,0.13679558224223684
2030,sc01,03-03 15:00:00+01:00,bus081,bus080,eac1,0.9999991220376453
2030,sc01,03-03 15:00:00+01:00,bus109,bus110,eac1,0.4011109720018192
2030,sc01,03-03 15:00:00+01:00,bus069,bus070,eac1,0.39317537914735023
2030,sc01,03-03 15:00:00+01:00,bus003,bus005,cac1,0.511373803019177
