Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,21131.22455521527
2030,sc01,01-03 23:00:00+01:00,441568.02159784327
2030,sc01,01-04 01:00:00+01:00,457072.46144939115
2030,sc01,01-05 13:00:00+01:00,122335.77161791908
2030,sc01,01-05 16:00:00+01:00,66307.41727144878
2030,sc01,01-06 18:00:00+01:00,1404103.8442673075
2030,sc01,01-07 14:00:00+01:00,243810.87231760003
2030,sc01,01-07 16:00:00+01:00,60768.81845713306
2030,sc01,01-08 01:00:00+01:00,73891.72290367409
2030,sc01,01-08 20:00:00+01:00,8996.984315253781
2030,sc01,01-09 02:00:00+01:00,51204.917656763064
2030,sc01,01-09 12:00:00+01:00,31188.852492836486
2030,sc01,01-10 18:00:00+01:00,956643.0373300081
2030,sc01,01-10 22:00:00+01:00,1913274.436088657
2030,sc01,01-11 17:00:00+01:00,53346.23729666567
2030,sc01,01-12 03:00:00+01:00,786782.673280571
2030,sc01,01-12 17:00:00+01:00,102600.61489939498
2030,sc01,01-14 08:00:00+01:00,903889.4462613728
2030,sc01,01-16 05:00:00+01:00,89657.94963614334
2030,sc01,01-16 11:00:00+01:00,53331.49783983805
2030,sc01,01-16 12:00:00+01:00,11140.759391125388
2030,sc01,01-16 15:00:00+01:00,15476.038897795735
2030,sc01,01-16 17:00:00+01:00,27966.955494474354
2030,sc01,01-16 19:00:00+01:00,342377.2118246121
2030,sc01,01-17 06:00:00+01:00,221656.6050284834
2030,sc01,01-18 12:00:00+01:00,746084.9065536864
2030,sc01,01-19 02:00:00+01:00,40124.24616810637
2030,sc01,01-19 13:00:00+01:00,19904.896326138765
2030,sc01,01-19 19:00:00+01:00,1815611.9534609062
2030,sc01,01-20 02:00:00+01:00,28946.85704725061
2030,sc01,01-20 16:00:00+01:00,58023.07532670285
2030,sc01,01-21 11:00:00+01:00,356029.16220573295
2030,sc01,01-21 19:00:00+01:00,411169.9084027289
2030,sc01,01-21 23:00:00+01:00,1487027.0923642295
2030,sc01,01-22 11:00:00+01:00,85333.2269571314
2030,sc01,01-23 15:00:00+01:00,480242.38688101515
2030,sc01,01-24 01:00:00+01:00,224258.85420181748
2030,sc01,01-24 10:00:00+01:00,25690.128275284118
2030,sc01,01-24 14:00:00+01:00,158025.2913017164
2030,sc01,01-25 04:00:00+01:00,17158.760561804986
2030,sc01,01-25 07:00:00+01:00,226790.7811127042
2030,sc01,01-25 10:00:00+01:00,28794.164397668246
2030,sc01,01-25 17:00:00+01:00,5097.747853991931
2030,sc01,01-25 22:00:00+01:00,109992.95128948036
2030,sc01,01-26 00:00:00+01:00,87685.76142470245
2030,sc01,01-26 05:00:00+01:00,349923.83606380445
2030,sc01,01-26 11:00:00+01:00,394598.5219712487
2030,sc01,01-28 08:00:00+01:00,1803625.5544874659
2030,sc01,01-28 12:00:00+01:00,719332.9328841713
2030,sc01,01-29 02:00:00+01:00,298509.26845492044
2030,sc01,01-29 06:00:00+01:00,379687.20278479985
2030,sc01,01-29 16:00:00+01:00,1357794.6688563921
2030,sc01,01-29 19:00:00+01:00,1368790.3825374977
2030,sc01,01-30 13:00:00+01:00,124017.1194167089
2030,sc01,01-30 18:00:00+01:00,483681.1188527681
2030,sc01,01-31 02:00:00+01:00,61355.79487452269
2030,sc01,01-31 13:00:00+01:00,822616.7572800132
2030,sc01,02-01 13:00:00+01:00,68969.62535559789
2030,sc01,02-01 15:00:00+01:00,118229.08581766656
2030,sc01,02-01 16:00:00+01:00,305266.319777779
2030,sc01,02-02 03:00:00+01:00,79039.77988805228
2030,sc01,02-02 19:00:00+01:00,810179.4723427088
2030,sc01,02-04 12:00:00+01:00,65068.05707226076
2030,sc01,02-04 14:00:00+01:00,39058.15421037892
2030,sc01,02-04 16:00:00+01:00,3536.0977918608614
2030,sc01,02-04 17:00:00+01:00,5271.42820254845
2030,sc01,02-04 19:00:00+01:00,293914.34371264494
2030,sc01,02-05 01:00:00+01:00,36500.00192830501
2030,sc01,02-06 04:00:00+01:00,45310.284764188844
2030,sc01,02-06 08:00:00+01:00,252480.34920126628
2030,sc01,02-06 12:00:00+01:00,67681.9486619644
2030,sc01,02-06 19:00:00+01:00,4700850.031398296
2030,sc01,02-06 23:00:00+01:00,608972.1724214451
2030,sc01,02-07 03:00:00+01:00,377384.69580735324
2030,sc01,02-07 08:00:00+01:00,4640550.3623997215
2030,sc01,02-07 22:00:00+01:00,621595.7611780262
2030,sc01,02-08 00:00:00+01:00,56974.17552701738
2030,sc01,02-08 04:00:00+01:00,404214.9858301144
2030,sc01,02-08 16:00:00+01:00,46338.47895759711
2030,sc01,02-08 20:00:00+01:00,44249.200358250935
2030,sc01,02-09 20:00:00+01:00,303833.7973733114
2030,sc01,02-09 23:00:00+01:00,316663.9991847364
2030,sc01,02-11 07:00:00+01:00,75681.54656262396
2030,sc01,02-11 17:00:00+01:00,123822.96542565989
2030,sc01,02-11 18:00:00+01:00,1728.1310329068817
2030,sc01,02-12 17:00:00+01:00,261070.49180573766
2030,sc01,02-13 11:00:00+01:00,501270.6699414925
2030,sc01,02-13 21:00:00+01:00,185920.72778799196
2030,sc01,02-16 00:00:00+01:00,92297.21945048566
2030,sc01,02-18 07:00:00+01:00,131125.43227819982
2030,sc01,02-18 10:00:00+01:00,6206.0239382602595
2030,sc01,02-19 04:00:00+01:00,3853636.254778089
2030,sc01,02-19 06:00:00+01:00,290028.8140593437
2030,sc01,02-19 07:00:00+01:00,165254.92687781356
2030,sc01,02-19 17:00:00+01:00,105801.82597100333
2030,sc01,02-19 23:00:00+01:00,613489.7888273582
2030,sc01,02-21 07:00:00+01:00,104309.05332797521
2030,sc01,02-21 21:00:00+01:00,1793672.426497791
2030,sc01,02-22 10:00:00+01:00,29580.95878538588
2030,sc01,02-23 00:00:00+01:00,67602.26646919694
2030,sc01,02-23 20:00:00+01:00,691025.0153830565
2030,sc01,02-24 22:00:00+01:00,246243.5066289615
2030,sc01,02-25 09:00:00+01:00,386759.2895253216
2030,sc01,02-25 16:00:00+01:00,368539.2291831165
2030,sc01,02-26 06:00:00+01:00,28097.15424716066
2030,sc01,02-27 07:00:00+01:00,1162709.646669755
2030,sc01,02-27 21:00:00+01:00,990252.1246960337
2030,sc01,02-28 00:00:00+01:00,95505.07579725907
2030,sc01,02-28 09:00:00+01:00,325914.03153775143
2030,sc01,02-28 15:00:00+01:00,2325390.204096754
2030,sc01,02-28 17:00:00+01:00,262151.49589126935
2030,sc01,02-28 19:00:00+01:00,317305.05843884556
2030,sc01,03-01 08:00:00+01:00,135038.9601315342
2030,sc01,03-01 15:00:00+01:00,641550.947322602
2030,sc01,03-01 19:00:00+01:00,848200.3420911415
2030,sc01,03-02 20:00:00+01:00,932456.5006162506
2030,sc01,03-04 13:00:00+01:00,3751179.420697853
