Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-03 16:00:00+01:00,bus001,0.0
2030,sc01,01-03 16:00:00+01:00,bus018,0.0
2030,sc01,01-03 16:00:00+01:00,bus082,0.0
2030,sc01,01-03 16:00:00+01:00,bus050,0.0
2030,sc01,01-03 16:00:00+01:00,bus069,0.0
2030,sc01,01-03 16:00:00+01:00,bus025,0.0
2030,sc01,01-03 16:00:00+01:00,bus098,0.0
2030,sc01,01-03 16:00:00+01:00,bus059,0.0
2030,sc01,01-03 16:00:00+01:00,bus029,0.0
2030,sc01,01-03 16:00:00+01:00,bus113,0.0
2030,sc01,01-03 16:00:00+01:00,bus012,0.0
2030,sc01,01-03 16:00:00+01:00,bus052,0.0
2030,sc01,01-03 16:00:00+01:00,bus094,0.0
2030,sc01,01-03 16:00:00+01:00,bus008,0.0
2030,sc01,01-03 16:00:00+01:00,bus021,0.0
2030,sc01,01-03 16:00:00+01:00,bus106,0.0
2030,sc01,01-03 16:00:00+01:00,bus016,0.0
2030,sc01,01-03 16:00:00+01:00,bus117,0.0
2030,sc01,01-03 16:00:00+01:00,bus046,0.0
2030,sc01,01-03 16:00:00+01:00,bus015,0.0
2030,sc01,01-03 16:00:00+01:00,bus006,0.0
2030,sc01,01-03 16:00:00+01:00,bus070,0.0
2030,sc01,01-03 16:00:00+01:00,bus090,0.0
2030,sc01,01-03 16:00:00+01:00,bus049,0.0
2030,sc01,01-03 16:00:00+01:00,bus092,0.0
2030,sc01,01-03 16:00:00+01:00,bus035,0.2542437621
2030,sc01,01-03 16:00:00+01:00,bus097,0.0
2030,sc01,01-03 16:00:00+01:00,bus009,0.0
2030,sc01,01-03 16:00:00+01:00,bus104,0.0
2030,sc01,01-03 16:00:00+01:00,bus017,0.0
2030,sc01,01-03 16:00:00+01:00,bus060,0.0
2030,sc01,01-03 16:00:00+01:00,bus089,0.0
2030,sc01,01-03 16:00:00+01:00,bus061,0.0
2030,sc01,01-03 16:00:00+01:00,bus027,0.0
2030,sc01,01-03 16:00:00+01:00,bus062,0.0
2030,sc01,01-03 16:00:00+01:00,bus118,0.0
2030,sc01,01-03 16:00:00+01:00,bus067,0.0
