Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-03 16:00:00+01:00,Wind N02,493.1366988
2030,sc01,01-03 16:00:00+01:00,Solar 43,6.144398340000001
2030,sc01,01-03 16:00:00+01:00,Wind N03,493.1366988
2030,sc01,01-03 16:00:00+01:00,Solar 09,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 09,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 25,5.373139319
2030,sc01,01-03 16:00:00+01:00,Solar 21,51.01712693
2030,sc01,01-03 16:00:00+01:00,Solar 24,4.016006192
2030,sc01,01-03 16:00:00+01:00,Solar 73,69.24148607
2030,sc01,01-03 16:00:00+01:00,Solar 02,127.8405557
2030,sc01,01-03 16:00:00+01:00,Solar 69,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 04,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 42,6.144398340000001
2030,sc01,01-03 16:00:00+01:00,Solar 61,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 31,407.3911654
2030,sc01,01-03 16:00:00+01:00,Wind 17,263.3684495
2030,sc01,01-03 16:00:00+01:00,Wind 08,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 25,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 48,6.144398340000001
2030,sc01,01-03 16:00:00+01:00,Wind N01,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N06,1355.008727
2030,sc01,01-03 16:00:00+01:00,Wind N09,224.1299304
2030,sc01,01-03 16:00:00+01:00,Solar 51,54.94847659
2030,sc01,01-03 16:00:00+01:00,Hydro 43,4.03137
2030,sc01,01-03 16:00:00+01:00,Solar 44,6.144398340000001
2030,sc01,01-03 16:00:00+01:00,Hydro 29,935.606377852192
2030,sc01,01-03 16:00:00+01:00,Solar 70,218.51843493333334
2030,sc01,01-03 16:00:00+01:00,Solar 40,6.144398340000001
2030,sc01,01-03 16:00:00+01:00,Solar 54,32.30197985
2030,sc01,01-03 16:00:00+01:00,Solar 56,70.46747125000002
2030,sc01,01-03 16:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 38,0.0
