Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-21 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-21 17:00:00+01:00,Nuclear,71.10400000000001
2030,sc01,02-21 17:00:00+01:00,Hydro,59.99400000000001
2030,sc01,02-21 17:00:00+01:00,Gas,115.93550469005999
2030,sc01,02-21 17:00:00+01:00,Oil,0.0
2030,sc01,02-21 17:00:00+01:00,Solar,0.0
2030,sc01,02-21 17:00:00+01:00,Wind,0.0
2030,sc01,02-21 17:00:00+01:00,Battery,0.0
2030,sc01,02-21 17:00:00+01:00,Coal,9.282606234415672
2030,sc01,03-13 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-13 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 03:00:00+01:00,Hydro,322.83900000000006
2030,sc01,03-13 03:00:00+01:00,Gas,0.0
2030,sc01,03-13 03:00:00+01:00,Oil,0.0
2030,sc01,03-13 03:00:00+01:00,Solar,0.0
2030,sc01,03-13 03:00:00+01:00,Wind,886.5648101087312
2030,sc01,03-13 03:00:00+01:00,Battery,0.0
2030,sc01,03-13 03:00:00+01:00,Coal,0.0
2030,sc01,03-21 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-21 11:00:00+01:00,Nuclear,0.0
2030,sc01,03-21 11:00:00+01:00,Hydro,448.1730000000001
2030,sc01,03-21 11:00:00+01:00,Gas,0.0
2030,sc01,03-21 11:00:00+01:00,Oil,0.0
2030,sc01,03-21 11:00:00+01:00,Solar,1400.4574656699274
2030,sc01,03-21 11:00:00+01:00,Wind,0.0
2030,sc01,03-21 11:00:00+01:00,Battery,0.0
2030,sc01,03-21 11:00:00+01:00,Coal,0.0
2030,sc01,04-14 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-14 23:00:00+02:00,Nuclear,28.160000000000004
2030,sc01,04-14 23:00:00+02:00,Hydro,23.76
2030,sc01,04-14 23:00:00+02:00,Gas,33.724281047199575
2030,sc01,04-14 23:00:00+02:00,Oil,0.0
2030,sc01,04-14 23:00:00+02:00,Solar,0.0
2030,sc01,04-14 23:00:00+02:00,Wind,0.448
2030,sc01,04-14 23:00:00+02:00,Battery,0.0
2030,sc01,04-14 23:00:00+02:00,Coal,0.0
2030,sc01,04-20 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-20 20:00:00+02:00,Nuclear,22.528000000000002
2030,sc01,04-20 20:00:00+02:00,Hydro,19.008
2030,sc01,04-20 20:00:00+02:00,Gas,37.029220702719996
2030,sc01,04-20 20:00:00+02:00,Oil,0.0
2030,sc01,04-20 20:00:00+02:00,Solar,0.0
2030,sc01,04-20 20:00:00+02:00,Wind,0.0
2030,sc01,04-20 20:00:00+02:00,Battery,0.0
2030,sc01,04-20 20:00:00+02:00,Coal,9.41953931840087
2030,sc01,05-08 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-08 23:00:00+02:00,Nuclear,6.688000000000001
2030,sc01,05-08 23:00:00+02:00,Hydro,5.643
2030,sc01,05-08 23:00:00+02:00,Gas,9.521536942510043
2030,sc01,05-08 23:00:00+02:00,Oil,0.0
2030,sc01,05-08 23:00:00+02:00,Solar,0.0
2030,sc01,05-08 23:00:00+02:00,Wind,0.5396
2030,sc01,05-08 23:00:00+02:00,Battery,0.0
2030,sc01,05-08 23:00:00+02:00,Coal,0.0
2030,sc01,05-17 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-17 03:00:00+02:00,Nuclear,10.56
2030,sc01,05-17 03:00:00+02:00,Hydro,8.91
2030,sc01,05-17 03:00:00+02:00,Gas,12.737839695299991
2030,sc01,05-17 03:00:00+02:00,Oil,0.0
2030,sc01,05-17 03:00:00+02:00,Solar,0.0
2030,sc01,05-17 03:00:00+02:00,Wind,2.136
2030,sc01,05-17 03:00:00+02:00,Battery,0.0
2030,sc01,05-17 03:00:00+02:00,Coal,0.0
2030,sc01,05-18 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-18 21:00:00+02:00,Nuclear,9.504000000000001
2030,sc01,05-18 21:00:00+02:00,Hydro,8.019
2030,sc01,05-18 21:00:00+02:00,Gas,15.891735882959999
2030,sc01,05-18 21:00:00+02:00,Oil,0.0
2030,sc01,05-18 21:00:00+02:00,Solar,0.0
2030,sc01,05-18 21:00:00+02:00,Wind,0.0216
