,Weight
sti1,39
sti10,48
sti100,1
sti101,72
sti102,1
sti103,72
sti104,1
sti105,2
sti106,1
sti107,1
sti108,48
sti109,24
sti11,1
sti110,1
sti111,72
sti112,63
sti113,47
sti114,1
sti115,48
sti116,48
sti117,72
sti118,1
sti119,1
sti12,48
sti120,48
sti121,48
sti122,48
sti123,72
sti124,48
sti125,1
sti126,65
sti127,70
sti128,1
sti129,1
sti13,1
sti130,1
sti131,1
sti132,1
sti133,24
sti134,72
sti135,1
sti136,72
sti137,24
sti138,1
sti139,1
sti14,1
sti140,24
sti141,1
sti142,48
sti143,48
sti144,24
sti145,1
sti146,1
sti147,48
sti148,24
sti149,72
sti15,72
sti150,1
sti151,72
sti152,72
sti153,24
sti154,24
sti155,48
sti156,68
sti157,48
sti158,72
sti159,1
sti16,24
sti160,48
sti161,24
sti162,48
sti163,24
sti164,71
sti165,65
sti166,1
sti167,48
sti168,60
sti169,48
sti17,1
sti170,1
sti171,1
sti172,48
sti173,1
sti174,1
sti175,1
sti176,68
sti177,1
sti178,1
sti179,1
sti18,2
sti180,1
sti181,72
sti182,1
sti183,72
sti184,1
sti185,1
sti186,1
sti187,1
sti188,1
sti189,24
sti19,24
sti190,48
sti191,1
sti192,48
sti193,24
sti194,1
sti195,1
sti196,24
sti197,48
sti198,48
sti199,48
sti2,48
sti20,1
sti200,1
sti201,47
sti202,24
sti203,48
sti204,48
sti205,48
sti206,69
sti207,48
sti208,48
sti209,72
sti21,24
sti210,45
sti211,24
sti212,1
sti213,48
sti214,72
sti215,24
sti216,44
sti217,72
sti218,24
sti219,48
sti22,1
sti220,48
sti221,1
sti222,1
sti223,1
sti224,48
sti225,48
sti226,46
sti227,48
sti228,48
sti229,45
sti23,48
sti230,24
sti231,48
sti232,48
sti233,69
sti234,24
sti235,48
sti236,48
sti237,48
sti238,24
sti239,48
sti24,48
sti240,48
sti241,24
sti242,1
sti243,24
sti244,24
sti245,24
sti246,24
sti247,24
sti248,48
sti249,1
sti25,42
sti250,24
sti251,24
sti252,24
sti253,24
sti254,1
sti255,48
sti256,24
sti257,1
sti258,47
sti259,24
sti26,1
sti260,48
sti261,24
sti262,24
sti263,24
sti264,48
sti265,48
sti266,24
sti267,48
sti268,48
sti269,1
sti27,1
sti270,24
sti271,24
sti272,24
sti273,1
sti274,48
sti275,48
sti276,24
sti277,24
sti278,24
sti279,24
sti28,1
sti280,48
sti281,48
sti282,24
sti283,24
sti284,24
sti285,24
sti286,24
sti287,48
sti288,24
sti289,48
sti29,24
sti290,48
sti291,48
sti292,48
sti293,48
sti294,48
sti295,1
sti296,24
sti297,24
sti298,24
sti299,45
sti3,1
sti30,1
sti300,24
sti31,1
sti32,1
sti33,48
sti34,48
sti35,1
sti36,71
sti37,24
sti38,43
sti39,72
sti4,1
sti40,23
sti41,72
sti42,48
sti43,1
sti44,1
sti45,1
sti46,1
sti47,48
sti48,68
sti49,24
sti5,1
sti50,1
sti51,1
sti52,1
sti53,24
sti54,48
sti55,72
sti56,1
sti57,1
sti58,72
sti59,1
sti6,72
sti60,1
sti61,1
sti62,2
sti63,72
sti64,72
sti65,48
sti66,1
sti67,1
sti68,48
sti69,1
sti7,1
sti70,48
sti71,1
sti72,48
sti73,1
sti74,24
sti75,48
sti76,1
sti77,48
sti78,39
sti79,72
sti8,24
sti80,2
sti81,72
sti82,2
sti83,24
sti84,1
sti85,1
sti86,1
sti87,24
sti88,72
sti89,24
sti9,1
sti90,1
sti91,1
sti92,24
sti93,1
sti94,24
sti95,68
sti96,1
sti97,48
sti98,1
sti99,1
