Period,Scenario,LoadLevel,mEUR
2030,sc01,02-04 18:00:00+01:00,191941.19283162183
2030,sc01,02-12 16:00:00+01:00,7433.532160452069
2030,sc01,02-19 21:00:00+01:00,815328.4640209798
2030,sc01,02-20 10:00:00+01:00,729297.6013650402
2030,sc01,03-05 08:00:00+01:00,39483.91585833765
2030,sc01,04-25 22:00:00+02:00,2981846.0354487896
2030,sc01,04-27 20:00:00+02:00,1357235.5672004167
2030,sc01,05-02 18:00:00+02:00,15353791.398856388
2030,sc01,05-04 20:00:00+02:00,246287.36608363077
2030,sc01,06-23 22:00:00+02:00,508705.8566621337
2030,sc01,07-02 14:00:00+02:00,397772.5183610701
2030,sc01,07-09 20:00:00+02:00,1449435.0131517998
2030,sc01,07-18 20:00:00+02:00,3544862.1906852103
2030,sc01,07-19 19:00:00+02:00,2801005.827729849
2030,sc01,07-22 17:00:00+02:00,14804.686053166582
2030,sc01,08-05 17:00:00+02:00,173261.72184033538
2030,sc01,08-10 18:00:00+02:00,2473538.410868995
2030,sc01,09-22 05:00:00+02:00,11995110.424795644
2030,sc01,10-16 19:00:00+02:00,332499.2241483828
2030,sc01,10-23 23:00:00+02:00,6728159.774749002
