Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-04 18:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_2,Node_3,eac1,0.04504688232732551
2030,sc01,02-04 18:00:00+01:00,Node_2,Node_6,eac1,-0.15011287002732546
2030,sc01,02-04 18:00:00+01:00,Node_6,Node_8,eac1,0.21950193321103245
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_1,Node_6,cac2,0.5282652875399988
2030,sc01,02-04 18:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_6,Node_7,eac1,0.17126196456551562
2030,sc01,02-04 18:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_1,Node_6,eac1,0.2641326437699994
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_5,cac1,0.18453299385000005
2030,sc01,02-04 18:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_7,Node_8,eac1,0.017484469665515645
2030,sc01,02-04 18:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_6,eac1,-0.2700331235275801
2030,sc01,02-04 18:00:00+01:00,Node_3,Node_4,eac1,0.2849345722258719
2030,sc01,02-04 18:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,02-04 18:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_9,eac1,-0.06014228374654815
2030,sc01,02-04 18:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,02-04 18:00:00+01:00,Node_4,Node_5,cac3,0.0
