Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-24 04:00:00+01:00,Solar 51,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 02,0.0
2030,sc01,01-24 04:00:00+01:00,Wind 03,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 55,0.0
2030,sc01,01-24 04:00:00+01:00,Hydro 34,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 35,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 45,0.0
2030,sc01,01-24 04:00:00+01:00,Hydro 40,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 04,0.0
2030,sc01,01-24 04:00:00+01:00,Hydro 27,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 31,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 17,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 44,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 72,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 43,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 06,0.0
2030,sc01,01-24 04:00:00+01:00,Hydro 24,735.2037
2030,sc01,01-24 04:00:00+01:00,Solar 12,0.0
2030,sc01,01-24 04:00:00+01:00,Hydro 43,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 39,0.0
2030,sc01,01-24 04:00:00+01:00,Wind 01,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 58,0.0
2030,sc01,01-24 04:00:00+01:00,Hydro 28,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 20,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 73,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 32,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 75,0.0
2030,sc01,01-24 04:00:00+01:00,Wind 10,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 01,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 60,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 53,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 65,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 24,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 18,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 71,0.0
2030,sc01,01-24 04:00:00+01:00,Wind 17,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 10,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 63,0.0
2030,sc01,01-24 04:00:00+01:00,Solar 61,0.0
