Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 16:00:00+01:00,1595044.5881895705
2030,sc01,01-28 10:00:00+01:00,6682695.534541499
2030,sc01,02-05 18:00:00+01:00,2275701.6898552636
2030,sc01,02-10 17:00:00+01:00,26364708.610395394
2030,sc01,02-13 00:00:00+01:00,22559683.55962897
2030,sc01,03-03 13:00:00+01:00,5658867.592637759
2030,sc01,03-23 17:00:00+01:00,0.0
2030,sc01,03-27 03:00:00+01:00,3450400.0012260103
2030,sc01,03-29 06:00:00+01:00,4006100.443452273
2030,sc01,03-30 09:00:00+01:00,0.0
2030,sc01,03-30 23:00:00+01:00,0.0
2030,sc01,04-02 22:00:00+02:00,0.0
2030,sc01,04-18 08:00:00+02:00,2490470.8794196784
2030,sc01,05-11 22:00:00+02:00,0.0
2030,sc01,05-15 18:00:00+02:00,5290650.382392001
2030,sc01,05-26 08:00:00+02:00,737432.7967858921
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-15 22:00:00+02:00,836480.7998295189
2030,sc01,06-18 08:00:00+02:00,0.0
2030,sc01,06-24 03:00:00+02:00,0.0
2030,sc01,07-09 22:00:00+02:00,20425.02924159424
2030,sc01,07-17 10:00:00+02:00,1191851.2026379902
2030,sc01,07-27 19:00:00+02:00,18358919.4196364
2030,sc01,07-29 05:00:00+02:00,737134.4990755292
2030,sc01,08-03 13:00:00+02:00,0.0
2030,sc01,08-22 02:00:00+02:00,466454.7390504122
2030,sc01,08-22 16:00:00+02:00,2744859.8302795715
2030,sc01,08-23 07:00:00+02:00,4182476.274922653
2030,sc01,09-27 00:00:00+02:00,4124269.483534145
2030,sc01,09-28 09:00:00+02:00,4053400.4149107845
2030,sc01,09-30 18:00:00+02:00,12939819.68980996
2030,sc01,10-15 19:00:00+02:00,20005331.68635269
2030,sc01,10-18 00:00:00+02:00,10095035.521083396
2030,sc01,10-22 19:00:00+02:00,9275474.118593806
2030,sc01,10-24 11:00:00+02:00,711440.0395556156
2030,sc01,11-07 08:00:00+01:00,1711643.5867510457
2030,sc01,11-10 02:00:00+01:00,2423307.3014136693
2030,sc01,11-14 09:00:00+01:00,3707955.5933018858
2030,sc01,11-18 08:00:00+01:00,16987.456970284264
2030,sc01,11-27 19:00:00+01:00,42109669.22387321
2030,sc01,11-28 00:00:00+01:00,24660432.77688869
