Period,Scenario,LoadLevel,mEUR
2030,sc01,01-24 04:00:00+01:00,5022535.915146869
2030,sc01,01-26 05:00:00+01:00,1925738.1212909252
2030,sc01,01-28 10:00:00+01:00,4964810.141321763
2030,sc01,02-17 06:00:00+01:00,754181.7316052516
2030,sc01,02-23 06:00:00+01:00,18914269.365282714
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,03-13 22:00:00+01:00,0.0
2030,sc01,03-18 05:00:00+01:00,0.0
2030,sc01,03-18 13:00:00+01:00,0.0
2030,sc01,03-21 14:00:00+01:00,0.0
2030,sc01,03-23 10:00:00+01:00,0.0
2030,sc01,03-27 18:00:00+01:00,815929.5836987856
2030,sc01,03-30 06:00:00+01:00,2492114.240851614
2030,sc01,04-12 07:00:00+02:00,575762.6370424808
2030,sc01,04-23 14:00:00+02:00,49203.9383599422
2030,sc01,05-14 19:00:00+02:00,7114450.1799144475
2030,sc01,05-29 23:00:00+02:00,0.0
2030,sc01,06-09 01:00:00+02:00,0.0
2030,sc01,06-13 14:00:00+02:00,0.0
2030,sc01,06-18 15:00:00+02:00,0.0
2030,sc01,07-15 04:00:00+02:00,0.0
2030,sc01,07-17 10:00:00+02:00,884499.1204326729
2030,sc01,07-18 14:00:00+02:00,864796.3964824775
2030,sc01,08-03 23:00:00+02:00,0.0
2030,sc01,08-07 20:00:00+02:00,9427169.479563266
2030,sc01,08-09 19:00:00+02:00,5358148.849904581
2030,sc01,08-18 10:00:00+02:00,208191.9036129437
2030,sc01,08-22 16:00:00+02:00,2557146.654794171
2030,sc01,10-01 15:00:00+02:00,4226982.803996973
2030,sc01,10-02 23:00:00+02:00,2087820.6342643138
2030,sc01,10-18 17:00:00+02:00,59011902.050728284
2030,sc01,10-29 05:00:00+01:00,14125296.333148388
2030,sc01,11-12 18:00:00+01:00,27298745.866602436
2030,sc01,11-13 15:00:00+01:00,7151582.518355223
2030,sc01,11-14 13:00:00+01:00,2259873.1066787085
2030,sc01,11-15 21:00:00+01:00,39668900.46188914
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-20 00:00:00+01:00,442.8467832696818
2030,sc01,12-06 09:00:00+01:00,1236875.278633006
2030,sc01,12-17 12:00:00+01:00,1092282.3664825512
