,Weight
sti1,72
sti10,144
sti11,120
sti12,120
sti13,96
sti14,120
sti15,96
sti16,120
sti17,72
sti18,120
sti19,96
sti2,120
sti20,120
sti21,120
sti22,120
sti23,72
sti24,120
sti25,72
sti26,96
sti27,120
sti28,96
sti29,120
sti3,120
sti30,120
sti31,96
sti32,120
sti33,120
sti34,96
sti35,48
sti36,96
sti37,144
sti38,120
sti39,72
sti4,96
sti40,120
sti41,120
sti42,120
sti43,96
sti44,120
sti45,72
sti46,96
sti47,120
sti48,120
sti49,120
sti5,96
sti50,120
sti51,72
sti52,72
sti53,96
sti54,96
sti55,72
sti56,72
sti57,120
sti58,96
sti59,96
sti6,96
sti60,96
sti61,96
sti62,96
sti63,96
sti64,120
sti65,96
sti66,120
sti67,96
sti68,72
sti69,72
sti7,144
sti70,96
sti71,96
sti72,48
sti73,72
sti74,96
sti75,96
sti76,96
sti77,72
sti78,72
sti79,72
sti8,96
sti80,72
sti81,72
sti82,96
sti83,72
sti84,72
sti85,72
sti86,48
sti87,72
sti88,96
sti89,72
sti9,96
sti90,72
