Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,468.64240542000005
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,585.4803625061156
2030,sc01,01-23 03:00:00+01:00,Natural gas,291.7035628235395
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,2.016
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-26 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 08:00:00+01:00,Biomass,0.0
2030,sc01,01-26 08:00:00+01:00,Hydro,458.5273150983407
2030,sc01,01-26 08:00:00+01:00,SolarPV-NonTracking,19.955888446499998
2030,sc01,01-26 08:00:00+01:00,WT-Onshore,545.0884206254716
2030,sc01,01-26 08:00:00+01:00,Natural gas,174.05472614824708
2030,sc01,01-26 08:00:00+01:00,SolarPV-Tracking,10.467742041
2030,sc01,01-26 08:00:00+01:00,Oil,0.0
2030,sc01,01-26 08:00:00+01:00,Battery,0.0
2030,sc01,01-26 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 08:00:00+01:00,Geothermal,1.44
2030,sc01,01-26 08:00:00+01:00,Coal,0.0
2030,sc01,01-26 08:00:00+01:00,DG-BTM,2.5799181948
2030,sc01,01-26 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 18:00:00+01:00,Biomass,0.0
2030,sc01,01-26 18:00:00+01:00,Hydro,572.93824062532
2030,sc01,01-26 18:00:00+01:00,SolarPV-NonTracking,60.980018715275015
2030,sc01,01-26 18:00:00+01:00,WT-Onshore,547.00710437625
2030,sc01,01-26 18:00:00+01:00,Natural gas,263.66348767873785
2030,sc01,01-26 18:00:00+01:00,SolarPV-Tracking,37.602895602735
2030,sc01,01-26 18:00:00+01:00,Oil,0.0
2030,sc01,01-26 18:00:00+01:00,Battery,0.0
2030,sc01,01-26 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 18:00:00+01:00,Geothermal,1.52
2030,sc01,01-26 18:00:00+01:00,Coal,0.0
2030,sc01,01-26 18:00:00+01:00,DG-BTM,9.8952418304
2030,sc01,01-29 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 10:00:00+01:00,Biomass,0.0
2030,sc01,01-29 10:00:00+01:00,Hydro,658.51790246
2030,sc01,01-29 10:00:00+01:00,SolarPV-NonTracking,187.07749521659002
2030,sc01,01-29 10:00:00+01:00,WT-Onshore,511.2430471972576
2030,sc01,01-29 10:00:00+01:00,Natural gas,534.6773343506528
2030,sc01,01-29 10:00:00+01:00,SolarPV-Tracking,171.90657612040002
2030,sc01,01-29 10:00:00+01:00,Oil,0.0
2030,sc01,01-29 10:00:00+01:00,Battery,0.0
2030,sc01,01-29 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 10:00:00+01:00,Geothermal,1.76
2030,sc01,01-29 10:00:00+01:00,Coal,0.0
2030,sc01,01-29 10:00:00+01:00,DG-BTM,29.4822888041
2030,sc01,02-07 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 02:00:00+01:00,Biomass,0.0
2030,sc01,02-07 02:00:00+01:00,Hydro,521.9948934605252
2030,sc01,02-07 02:00:00+01:00,SolarPV-NonTracking,10.233201659975002
2030,sc01,02-07 02:00:00+01:00,WT-Onshore,1036.332246085235
2030,sc01,02-07 02:00:00+01:00,Natural gas,161.23979257118654
2030,sc01,02-07 02:00:00+01:00,SolarPV-Tracking,3.489460580725
2030,sc01,02-07 02:00:00+01:00,Oil,0.0
2030,sc01,02-07 02:00:00+01:00,Battery,0.0
2030,sc01,02-07 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 02:00:00+01:00,Geothermal,2.8000000000000003
2030,sc01,02-07 02:00:00+01:00,Coal,0.0
2030,sc01,02-07 02:00:00+01:00,DG-BTM,1.4873228215999998
2030,sc01,02-07 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 08:00:00+01:00,Biomass,0.0
2030,sc01,02-07 08:00:00+01:00,Hydro,467.253161168
2030,sc01,02-07 08:00:00+01:00,SolarPV-NonTracking,32.952475436228
2030,sc01,02-07 08:00:00+01:00,WT-Onshore,909.5149079816331
