Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-23 03:00:00+01:00,bus016,bus017,eac1,-0.038499237840626255
2030,sc01,01-23 03:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus032,bus114,eac1,0.06424697675496105
2030,sc01,01-23 03:00:00+01:00,bus002,bus012,eac1,-0.16305022080105797
2030,sc01,01-23 03:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus049,bus051,eac1,0.13388860679724712
2030,sc01,01-23 03:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus065,bus066,eac1,0.2065694203038324
2030,sc01,01-23 03:00:00+01:00,bus063,bus059,eac1,0.4471921419528664
2030,sc01,01-23 03:00:00+01:00,bus094,bus096,eac1,0.18219753627832147
2030,sc01,01-23 03:00:00+01:00,bus051,bus052,eac1,0.0688273529974257
2030,sc01,01-23 03:00:00+01:00,bus075,bus118,eac1,0.01657110633659964
2030,sc01,01-23 03:00:00+01:00,bus061,bus062,eac1,0.1216726925385786
2030,sc01,01-23 03:00:00+01:00,bus028,bus029,eac1,-0.013896217873022698
2030,sc01,01-23 03:00:00+01:00,bus012,bus117,cac1,0.03378728605999998
2030,sc01,01-23 03:00:00+01:00,bus082,bus096,eac1,-0.07888553612433191
2030,sc01,01-23 03:00:00+01:00,bus076,bus118,eac1,0.06264973577340038
2030,sc01,01-23 03:00:00+01:00,bus030,bus038,eac1,-0.16981503243963353
2030,sc01,01-23 03:00:00+01:00,bus020,bus021,eac1,-0.025789794753207473
2030,sc01,01-23 03:00:00+01:00,bus080,bus097,eac1,-0.007439438510464691
2030,sc01,01-23 03:00:00+01:00,bus096,bus097,eac1,0.030923278810464694
2030,sc01,01-23 03:00:00+01:00,bus083,bus085,eac1,-0.22992609073883524
2030,sc01,01-23 03:00:00+01:00,bus048,bus049,eac1,-0.0888353901490116
2030,sc01,01-23 03:00:00+01:00,bus092,bus093,eac1,0.1271441591386705
2030,sc01,01-23 03:00:00+01:00,bus044,bus045,eac1,-0.14397404640097072
2030,sc01,01-23 03:00:00+01:00,bus008,bus030,eac1,-0.11502585786246966
2030,sc01,01-23 03:00:00+01:00,bus030,bus017,eac1,0.47921878609360413
2030,sc01,01-23 03:00:00+01:00,bus042,bus049,eac2,-0.2056701585632706
2030,sc01,01-23 03:00:00+01:00,bus052,bus053,eac1,0.025615984577425754
2030,sc01,01-23 03:00:00+01:00,bus017,bus018,eac1,0.09685905092742186
2030,sc01,01-23 03:00:00+01:00,bus080,bus098,eac1,0.023827199599219084
2030,sc01,01-23 03:00:00+01:00,bus043,bus044,eac1,-0.09573039038097075
2030,sc01,01-23 03:00:00+01:00,bus047,bus069,eac1,-0.185389405802086
2030,sc01,01-23 03:00:00+01:00,bus085,bus089,eac1,-0.1261293610276395
2030,sc01,01-23 03:00:00+01:00,bus106,bus107,eac1,-0.2713608108318546
2030,sc01,01-23 03:00:00+01:00,bus081,bus080,eac1,-1.0342122279121047
2030,sc01,01-23 03:00:00+01:00,bus056,bus059,eac2,0.01860883510591893
2030,sc01,01-23 03:00:00+01:00,bus098,bus100,eac1,-0.07651558790078089
2030,sc01,01-23 03:00:00+01:00,bus023,bus024,eac1,-0.32080274193634617
2030,sc01,01-23 03:00:00+01:00,bus040,bus042,eac1,-0.09578955731021421
2030,sc01,01-23 03:00:00+01:00,bus077,bus078,eac1,0.06388571193107184
2030,sc01,01-23 03:00:00+01:00,bus015,bus019,eac1,-0.012056633845368203
2030,sc01,01-23 03:00:00+01:00,bus049,bus054,eac2,0.07299800656242794
2030,sc01,01-23 03:00:00+01:00,bus059,bus060,eac1,-0.07257415642215198
2030,sc01,01-23 03:00:00+01:00,bus114,bus115,eac1,0.028378154294961044
2030,sc01,01-23 03:00:00+01:00,bus101,bus102,eac1,-0.1924222244542666
2030,sc01,01-23 03:00:00+01:00,bus068,bus116,eac1,0.3648938035
2030,sc01,01-23 03:00:00+01:00,bus033,bus037,cac1,-0.0850425642400594
2030,sc01,01-23 03:00:00+01:00,bus039,bus040,eac1,0.027481633692200358
2030,sc01,01-23 03:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus094,bus095,eac1,0.24262725368946103
2030,sc01,01-23 03:00:00+01:00,bus078,bus079,eac1,-0.1501955116689282
2030,sc01,01-23 03:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus094,bus100,cac1,0.14037184408044057
2030,sc01,01-23 03:00:00+01:00,bus095,bus096,eac1,0.09694594318946109
2030,sc01,01-23 03:00:00+01:00,bus023,bus025,eac1,-0.10253010597474987
2030,sc01,01-23 03:00:00+01:00,bus054,bus056,eac1,-0.12185802018688457
2030,sc01,01-23 03:00:00+01:00,bus017,bus031,eac1,0.12789659009088783
2030,sc01,01-23 03:00:00+01:00,bus042,bus049,eac1,-0.2056701585632706
2030,sc01,01-23 03:00:00+01:00,bus092,bus094,eac1,0.2544824347782232
2030,sc01,01-23 03:00:00+01:00,bus049,bus066,eac2,0.013316769657792271
2030,sc01,01-23 03:00:00+01:00,bus091,bus092,eac1,0.2731272616818149
2030,sc01,01-23 03:00:00+01:00,bus065,bus068,eac1,-0.781342909960564
2030,sc01,01-23 03:00:00+01:00,bus088,bus089,eac1,-0.19994823505213422
2030,sc01,01-23 03:00:00+01:00,bus031,bus032,eac1,-0.017623428562134724
2030,sc01,01-23 03:00:00+01:00,bus056,bus059,eac1,0.017719169682528346
2030,sc01,01-23 03:00:00+01:00,bus045,bus046,eac1,-0.12044202279391242
2030,sc01,01-23 03:00:00+01:00,bus071,bus072,eac1,0.1552932146452083
2030,sc01,01-23 03:00:00+01:00,bus046,bus047,eac1,-0.12466384933490082
2030,sc01,01-23 03:00:00+01:00,bus049,bus054,eac1,0.07350318307843096
2030,sc01,01-23 03:00:00+01:00,bus077,bus082,eac1,-0.2380314889801054
2030,sc01,01-23 03:00:00+01:00,bus099,bus100,cac1,-0.1230489255569931
2030,sc01,01-23 03:00:00+01:00,bus012,bus014,eac1,0.015480776873794622
2030,sc01,01-23 03:00:00+01:00,bus037,bus039,eac1,0.0697525462422004
2030,sc01,01-23 03:00:00+01:00,bus062,bus066,eac1,-0.06402143024432433
2030,sc01,01-23 03:00:00+01:00,bus093,bus094,cac1,0.402
2030,sc01,01-23 03:00:00+01:00,bus047,bus049,eac1,0.007586570897185174
2030,sc01,01-23 03:00:00+01:00,bus100,bus104,eac1,0.01737524321784123
2030,sc01,01-23 03:00:00+01:00,bus030,bus038,cac1,-0.5094450973189014
2030,sc01,01-23 03:00:00+01:00,bus011,bus013,eac1,0.04227979774169649
2030,sc01,01-23 03:00:00+01:00,bus049,bus066,eac1,0.013316769657792271
2030,sc01,01-23 03:00:00+01:00,bus035,bus036,eac1,-0.006518143079579597
2030,sc01,01-23 03:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus003,bus012,eac1,-0.09940868061894192
2030,sc01,01-23 03:00:00+01:00,bus029,bus031,eac1,-0.05444096115302266
2030,sc01,01-23 03:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus005,bus011,eac1,0.10788266764177634
2030,sc01,01-23 03:00:00+01:00,bus038,bus065,eac1,-0.6151846414129604
2030,sc01,01-23 03:00:00+01:00,bus008,bus030,cac1,-0.34507757358741087
2030,sc01,01-23 03:00:00+01:00,bus074,bus075,eac1,-0.17672914379492216
2030,sc01,01-23 03:00:00+01:00,bus001,bus002,eac1,-0.07337816465105795
2030,sc01,01-23 03:00:00+01:00,bus071,bus073,eac1,0.010136185819999977
2030,sc01,01-23 03:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus075,bus077,eac1,-0.16148580220182987
2030,sc01,01-23 03:00:00+01:00,bus022,bus023,eac1,-0.10027946945320743
2030,sc01,01-23 03:00:00+01:00,bus077,bus080,eac2,-0.20050919707608672
2030,sc01,01-23 03:00:00+01:00,bus110,bus112,eac1,0.21187021530000005
2030,sc01,01-23 03:00:00+01:00,bus019,bus034,eac1,-0.039568161394737955
2030,sc01,01-23 03:00:00+01:00,bus040,bus041,eac1,-0.01760467211632666
2030,sc01,01-23 03:00:00+01:00,bus019,bus020,eac1,0.009436035816792532
2030,sc01,01-23 03:00:00+01:00,bus082,bus083,cac1,-0.3340508134557736
2030,sc01,01-23 03:00:00+01:00,bus076,bus077,eac1,-0.20047254357340039
2030,sc01,01-23 03:00:00+01:00,bus023,bus032,cac1,0.311429277737888
2030,sc01,01-23 03:00:00+01:00,bus053,bus054,eac1,-0.04373427095257426
2030,sc01,01-23 03:00:00+01:00,bus100,bus101,eac1,-0.1211646886542666
2030,sc01,01-23 03:00:00+01:00,bus014,bus015,eac1,-0.008170323366205379
2030,sc01,01-23 03:00:00+01:00,bus034,bus036,eac1,0.09240848922957962
2030,sc01,01-23 03:00:00+01:00,bus105,bus108,eac1,0.19480021357434196
2030,sc01,01-23 03:00:00+01:00,bus059,bus061,eac1,-0.09280398481222107
2030,sc01,01-23 03:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus015,bus017,eac1,-0.11966937778897546
2030,sc01,01-23 03:00:00+01:00,bus050,bus057,eac1,0.0596297321126546
2030,sc01,01-23 03:00:00+01:00,bus004,bus005,eac1,-0.15486455107039787
2030,sc01,01-23 03:00:00+01:00,bus077,bus080,eac1,-0.4340920761441053
2030,sc01,01-23 03:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus065,bus068,cac1,-0.781342909960564
2030,sc01,01-23 03:00:00+01:00,bus103,bus110,eac1,0.12314049354165812
2030,sc01,01-23 03:00:00+01:00,bus064,bus061,eac1,0.45839036554495594
2030,sc01,01-23 03:00:00+01:00,bus064,bus065,eac1,-0.156953155908911
2030,sc01,01-23 03:00:00+01:00,bus089,bus092,eac2,0.0497803870218112
2030,sc01,01-23 03:00:00+01:00,bus037,bus040,eac1,0.05390719488125806
2030,sc01,01-23 03:00:00+01:00,bus013,bus015,eac1,-0.01418012003830349
2030,sc01,01-23 03:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus055,bus056,eac1,-0.12906919358714403
2030,sc01,01-23 03:00:00+01:00,bus085,bus088,eac1,-0.07435357962813427
2030,sc01,01-23 03:00:00+01:00,bus104,bus105,eac1,-0.17213216887479857
2030,sc01,01-23 03:00:00+01:00,bus001,bus003,eac1,-0.03464583374894192
2030,sc01,01-23 03:00:00+01:00,bus035,bus037,eac1,-0.09298439747042042
2030,sc01,01-23 03:00:00+01:00,bus024,bus072,eac1,-0.13536618484520824
2030,sc01,01-23 03:00:00+01:00,bus004,bus011,eac1,0.08897934325039791
2030,sc01,01-23 03:00:00+01:00,bus108,bus109,eac1,0.19142148496834188
2030,sc01,01-23 03:00:00+01:00,bus018,bus019,eac1,-0.002776098092578172
2030,sc01,01-23 03:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus070,bus071,eac1,0.16542940046520827
2030,sc01,01-23 03:00:00+01:00,bus068,bus069,eac1,-0.8933673955090234
