Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-23 03:00:00+01:00,Solar 39,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 68,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 11,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 30,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 75,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 46,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 26,0.975429
2030,sc01,01-23 03:00:00+01:00,Wind N07,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 23,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 36,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 64,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 04,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 61,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 40,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 38,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 47,0.0
2030,sc01,01-23 03:00:00+01:00,ST NG 02,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 50,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 30,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 20,0.135513
2030,sc01,01-23 03:00:00+01:00,Solar 58,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 06,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 57,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 48,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 15,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 29,139.21732440000002
2030,sc01,01-23 03:00:00+01:00,CT NG 01,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 45,0.0
2030,sc01,01-23 03:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 41,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 34,0.43817004
2030,sc01,01-23 03:00:00+01:00,CC NG 13,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 42,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 25,0.975429
2030,sc01,01-23 03:00:00+01:00,Hydro 41,0.31751496000000007
2030,sc01,01-23 03:00:00+01:00,ST NG 03,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 03,0.0
2030,sc01,01-23 03:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 75,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 67,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 25,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 33,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 43,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 17,0.0
2030,sc01,01-23 03:00:00+01:00,Wind 13,18.1120087386
2030,sc01,01-23 03:00:00+01:00,Solar 22,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 32,0.0
2030,sc01,01-23 03:00:00+01:00,Wind 15,10.680687773279999
2030,sc01,01-23 03:00:00+01:00,CC NG 10,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 04,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 67,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 36,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 15,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 24,0.0
2030,sc01,01-23 03:00:00+01:00,Wind 06,3.34470504438
2030,sc01,01-23 03:00:00+01:00,CT NG 74,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 21,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 14,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 16,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 40,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 25,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 69,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 04,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 26,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 07,0.0
2030,sc01,01-23 03:00:00+01:00,ST NG 06,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 22,82.5845076
2030,sc01,01-23 03:00:00+01:00,CC NG 26,0.0
2030,sc01,01-23 03:00:00+01:00,Wind 03,2.224752768
2030,sc01,01-23 03:00:00+01:00,CT NG 73,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 45,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 24,92.6356662
2030,sc01,01-23 03:00:00+01:00,Wind 08,2.30382173196
2030,sc01,01-23 03:00:00+01:00,Wind 09,2.30382173196
2030,sc01,01-23 03:00:00+01:00,Solar 35,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 56,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 70,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 12,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 26,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 05,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 18,6.135112377479496
2030,sc01,01-23 03:00:00+01:00,Solar 68,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 12,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 06,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 34,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 28,0.0
2030,sc01,01-23 03:00:00+01:00,Wind N08,29.663468629200004
2030,sc01,01-23 03:00:00+01:00,CC NG 03,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 37,23.70805857333235
2030,sc01,01-23 03:00:00+01:00,CT NG 52,0.0
2030,sc01,01-23 03:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-23 03:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-23 03:00:00+01:00,ST NG 08,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 31,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 21,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 55,0.0
2030,sc01,01-23 03:00:00+01:00,Wind N09,0.701624129976
2030,sc01,01-23 03:00:00+01:00,Solar 52,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 29,0.0
2030,sc01,01-23 03:00:00+01:00,Wind 07,2.30382173196
2030,sc01,01-23 03:00:00+01:00,Solar 56,0.0
2030,sc01,01-23 03:00:00+01:00,Wind 17,31.935256441199996
2030,sc01,01-23 03:00:00+01:00,ST NG 09,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 08,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 16,55.400534072727694
2030,sc01,01-23 03:00:00+01:00,ST NG 04,7.650971999999999
2030,sc01,01-23 03:00:00+01:00,CT NG 54,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 63,0.0
2030,sc01,01-23 03:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 66,0.0
2030,sc01,01-23 03:00:00+01:00,Wind N05,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 10,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 66,0.0
2030,sc01,01-23 03:00:00+01:00,Wind 10,2.30382173196
2030,sc01,01-23 03:00:00+01:00,Wind 12,30.083830534800004
2030,sc01,01-23 03:00:00+01:00,CC NG 07,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 21,0.135513
2030,sc01,01-23 03:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 20,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro 42,0.31751496000000007
2030,sc01,01-23 03:00:00+01:00,CT NG 55,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 71,0.0
2030,sc01,01-23 03:00:00+01:00,CT NG 08,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 15,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 27,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 72,0.0
2030,sc01,01-23 03:00:00+01:00,Solar 65,0.0
2030,sc01,01-23 03:00:00+01:00,CC NG 23,0.0
