,Weight
sti1,204
sti10,213
sti11,2
sti12,264
sti13,1
sti14,6
sti15,216
sti16,3
sti17,235
sti18,240
sti19,144
sti2,192
sti20,293
sti21,1
sti22,2
sti23,215
sti24,168
sti25,2
sti26,1
sti27,288
sti28,1
sti29,9
sti3,5
sti30,3
sti31,4
sti32,192
sti33,2
sti34,240
sti35,250
sti36,4
sti37,216
sti38,240
sti39,192
sti4,1
sti40,5
sti41,236
sti42,286
sti43,191
sti44,275
sti45,144
sti46,1
sti47,4
sti48,1
sti49,1
sti5,1
sti50,264
sti51,4
sti52,240
sti53,2
sti54,4
sti55,168
sti56,1
sti57,192
sti58,3
sti59,143
sti6,310
sti60,2
sti61,189
sti62,6
sti63,168
sti64,3
sti65,1
sti66,168
sti67,2
sti68,144
sti69,168
sti7,2
sti70,5
sti71,192
sti72,2
sti73,167
sti74,1
sti75,192
sti76,168
sti77,168
sti78,5
sti79,216
sti8,1
sti80,1
sti9,240
