,Weight
sti1,45
sti10,47
sti100,20
sti101,196
sti102,2
sti103,18
sti104,17
sti105,20
sti106,569
sti107,3
sti108,10
sti109,9
sti11,3
sti110,7
sti111,17
sti112,8
sti113,3
sti114,70
sti115,3
sti116,12
sti117,1
sti118,21
sti119,78
sti12,4
sti120,107
sti121,149
sti122,10
sti123,2
sti124,7
sti125,3
sti126,2
sti127,47
sti128,5
sti129,286
sti13,10
sti130,98
sti131,14
sti132,20
sti133,14
sti134,1
sti135,26
sti136,10
sti137,56
sti138,4
sti139,197
sti14,116
sti140,7
sti141,93
sti142,8
sti143,25
sti144,7
sti145,6
sti146,4
sti147,3
sti148,1
sti149,12
sti15,1
sti150,47
sti151,3
sti152,3
sti153,8
sti154,8
sti155,27
sti156,8
sti157,3
sti158,5
sti159,22
sti16,13
sti160,3
sti161,7
sti162,3
sti163,10
sti164,14
sti165,21
sti166,5
sti167,3
sti168,60
sti169,6
sti17,16
sti170,5
sti171,16
sti172,4
sti173,8
sti174,33
sti175,18
sti176,21
sti177,5
sti178,15
sti179,8
sti18,71
sti180,73
sti19,17
sti2,220
sti20,183
sti21,204
sti22,114
sti23,6
sti24,7
sti25,3
sti26,103
sti27,8
sti28,6
sti29,95
sti3,4
sti30,203
sti31,9
sti32,30
sti33,9
sti34,397
sti35,19
sti36,7
sti37,14
sti38,130
sti39,10
sti4,25
sti40,9
sti41,92
sti42,2
sti43,7
sti44,5
sti45,5
sti46,6
sti47,8
sti48,26
sti49,4
sti5,22
sti50,8
sti51,14
sti52,4
sti53,13
sti54,39
sti55,39
sti56,15
sti57,78
sti58,21
sti59,7
sti6,16
sti60,2
sti61,22
sti62,3
sti63,15
sti64,322
sti65,158
sti66,2
sti67,4
sti68,86
sti69,167
sti7,36
sti70,2
sti71,9
sti72,10
sti73,34
sti74,4
sti75,20
sti76,29
sti77,45
sti78,3
sti79,7
sti8,16
sti80,167
sti81,25
sti82,2
sti83,93
sti84,8
sti85,48
sti86,90
sti87,24
sti88,34
sti89,164
sti9,248
sti90,70
sti91,10
sti92,2
sti93,9
sti94,7
sti95,7
sti96,15
sti97,418
sti98,49
sti99,7
stp1,37
stp10,78
stp11,107
stp12,13
stp13,26
stp14,4
stp15,18
stp16,28
stp17,35
stp18,30
stp19,7
stp2,33
stp20,40
stp21,42
stp3,25
stp4,14
stp5,118
stp6,42
stp7,44
stp8,57
stp9,76
