,Weight
sti1,114
sti10,20
sti100,13
sti101,12
sti102,44
sti103,23
sti104,8
sti105,33
sti106,22
sti107,93
sti108,185
sti109,5
sti11,106
sti110,23
sti111,16
sti112,15
sti113,22
sti114,13
sti115,11
sti116,14
sti117,95
sti118,57
sti119,19
sti12,79
sti120,2
sti121,36
sti122,46
sti123,66
sti124,123
sti125,15
sti126,22
sti127,9
sti128,14
sti129,33
sti13,54
sti130,28
sti131,164
sti132,3
sti133,13
sti134,7
sti135,12
sti136,161
sti137,35
sti138,4
sti139,79
sti14,3
sti140,14
sti141,13
sti142,5
sti143,124
sti144,70
sti145,8
sti146,1
sti147,1
sti148,1
sti149,235
sti15,16
sti150,38
sti151,12
sti152,80
sti153,114
sti154,2
sti155,40
sti156,14
sti157,49
sti158,8
sti159,80
sti16,9
sti160,8
sti161,81
sti162,25
sti163,26
sti164,30
sti165,19
sti166,3
sti167,94
sti168,1
sti169,8
sti17,9
sti170,3
sti171,18
sti172,8
sti173,32
sti174,12
sti175,45
sti176,8
sti177,10
sti178,39
sti179,4
sti18,150
sti180,194
sti19,18
sti2,201
sti20,71
sti21,10
sti22,11
sti23,77
sti24,147
sti25,50
sti26,37
sti27,17
sti28,11
sti29,201
sti3,41
sti30,11
sti31,34
sti32,13
sti33,14
sti34,142
sti35,18
sti36,23
sti37,13
sti38,42
sti39,2
sti4,33
sti40,5
sti41,283
sti42,16
sti43,146
sti44,5
sti45,74
sti46,9
sti47,4
sti48,9
sti49,58
sti5,122
sti50,9
sti51,19
sti52,179
sti53,21
sti54,60
sti55,4
sti56,72
sti57,53
sti58,24
sti59,55
sti6,15
sti60,41
sti61,51
sti62,60
sti63,20
sti64,41
sti65,10
sti66,31
sti67,9
sti68,12
sti69,7
sti7,28
sti70,13
sti71,28
sti72,32
sti73,39
sti74,50
sti75,4
sti76,71
sti77,59
sti78,4
sti79,25
sti8,62
sti80,12
sti81,43
sti82,129
sti83,81
sti84,6
sti85,48
sti86,4
sti87,11
sti88,24
sti89,27
sti9,100
sti90,45
sti91,87
sti92,102
sti93,10
sti94,14
sti95,26
sti96,101
sti97,6
sti98,61
sti99,17
stp1,62
stp10,91
stp11,22
stp12,30
stp13,19
stp14,62
stp15,36
stp16,4
stp17,44
stp18,48
stp19,42
stp2,90
stp20,13
stp21,37
stp3,20
stp4,5
stp5,77
stp6,20
stp7,30
stp8,72
stp9,50
