,Weight
sti1,29
sti10,249
sti100,20
sti101,20
sti102,21
sti103,68
sti104,159
sti105,5
sti106,27
sti107,5
sti108,9
sti109,96
sti11,8
sti110,128
sti111,5
sti112,7
sti113,267
sti114,5
sti115,26
sti116,177
sti117,38
sti118,83
sti119,42
sti12,80
sti120,5
sti121,38
sti122,1
sti123,20
sti124,3
sti125,246
sti126,46
sti127,9
sti128,6
sti129,1
sti13,10
sti130,90
sti131,60
sti132,30
sti133,4
sti134,77
sti135,102
sti136,27
sti137,27
sti138,35
sti139,3
sti14,6
sti140,50
sti141,11
sti142,6
sti143,8
sti144,1
sti145,8
sti146,1
sti147,4
sti148,20
sti149,18
sti15,92
sti150,11
sti151,28
sti152,13
sti153,115
sti154,12
sti155,11
sti156,5
sti157,2
sti158,3
sti159,15
sti16,39
sti160,148
sti161,15
sti162,5
sti163,72
sti164,4
sti165,76
sti166,12
sti167,10
sti168,17
sti169,19
sti17,4
sti170,4
sti171,220
sti172,7
sti173,59
sti174,16
sti175,4
sti176,3
sti177,6
sti178,57
sti179,22
sti18,60
sti180,4
sti181,117
sti182,1
sti183,19
sti184,7
sti185,6
sti186,26
sti187,6
sti188,8
sti189,73
sti19,13
sti190,24
sti191,7
sti192,27
sti193,11
sti194,61
sti195,4
sti196,5
sti197,6
sti198,44
sti199,54
sti2,146
sti20,227
sti200,4
sti21,3
sti22,4
sti23,23
sti24,2
sti25,163
sti26,7
sti27,2
sti28,10
sti29,202
sti3,1
sti30,143
sti31,9
sti32,1
sti33,20
sti34,19
sti35,34
sti36,16
sti37,114
sti38,31
sti39,40
sti4,3
sti40,137
sti41,49
sti42,136
sti43,26
sti44,3
sti45,8
sti46,66
sti47,8
sti48,3
sti49,2
sti5,85
sti50,65
sti51,4
sti52,25
sti53,157
sti54,9
sti55,3
sti56,13
sti57,14
sti58,6
sti59,49
sti6,9
sti60,124
sti61,19
sti62,3
sti63,1
sti64,1
sti65,40
sti66,26
sti67,275
sti68,3
sti69,3
sti7,141
sti70,38
sti71,16
sti72,129
sti73,20
sti74,319
sti75,15
sti76,30
sti77,84
sti78,5
sti79,49
sti8,42
sti80,156
sti81,11
sti82,70
sti83,6
sti84,178
sti85,4
sti86,10
sti87,3
sti88,14
sti89,218
sti9,24
sti90,16
sti91,26
sti92,24
sti93,98
sti94,9
sti95,10
sti96,21
sti97,11
sti98,72
sti99,15
