,Weight
sti1,8
sti10,334
sti11,63
sti12,113
sti13,19
sti14,26
sti15,41
sti16,1
sti17,21
sti18,28
sti19,30
sti2,295
sti20,19
sti21,32
sti22,54
sti23,38
sti24,348
sti25,51
sti26,66
sti27,94
sti28,19
sti29,61
sti3,37
sti30,68
sti31,21
sti32,29
sti33,505
sti34,43
sti35,145
sti36,7
sti37,48
sti38,23
sti39,2
sti4,815
sti40,2
sti41,16
sti42,31
sti43,150
sti44,291
sti45,3
sti46,28
sti47,14
sti48,68
sti49,145
sti5,8
sti50,10
sti51,235
sti52,7
sti53,81
sti54,7
sti55,16
sti56,15
sti57,171
sti58,9
sti59,29
sti6,149
sti60,332
sti61,9
sti62,130
sti63,3
sti64,125
sti65,196
sti66,136
sti67,84
sti68,12
sti69,306
sti7,245
sti70,84
sti71,23
sti72,36
sti73,19
sti74,23
sti75,229
sti76,4
sti77,646
sti78,53
sti79,3
sti8,22
sti80,9
sti81,5
sti9,139
stp1,124
stp10,145
stp2,151
stp3,14
stp4,100
stp5,27
stp6,117
stp7,93
stp8,76
stp9,27
