,Weight
sti1,138
sti10,81
sti11,108
sti12,6
sti13,82
sti14,15
sti15,142
sti16,175
sti17,149
sti18,101
sti19,29
sti2,409
sti20,42
sti21,32
sti22,75
sti23,24
sti24,34
sti25,43
sti26,15
sti27,230
sti28,8
sti29,75
sti3,32
sti30,31
sti31,43
sti32,57
sti33,98
sti34,11
sti35,137
sti36,61
sti37,186
sti38,389
sti39,151
sti4,241
sti40,27
sti41,185
sti42,229
sti43,37
sti44,149
sti45,156
sti46,272
sti47,34
sti48,220
sti49,38
sti5,158
sti50,448
sti51,17
sti52,101
sti53,135
sti54,33
sti55,157
sti56,15
sti57,21
sti58,8
sti59,21
sti6,177
sti60,44
sti61,26
sti62,171
sti63,54
sti64,15
sti65,32
sti66,193
sti67,43
sti68,9
sti69,371
sti7,42
sti70,56
sti71,31
sti72,33
sti73,36
sti74,6
sti75,30
sti76,81
sti77,172
sti78,143
sti79,55
sti8,27
sti80,42
sti81,14
sti9,48
stp1,132
stp10,103
stp2,52
stp3,9
stp4,113
stp5,110
stp6,72
stp7,33
stp8,65
stp9,185
