,Weight
sti1,48
sti10,322
sti11,105
sti12,282
sti13,222
sti14,201
sti15,82
sti16,248
sti17,23
sti18,173
sti19,74
sti2,314
sti20,17
sti21,14
sti22,4
sti23,288
sti24,15
sti25,526
sti26,35
sti27,9
sti28,7
sti29,15
sti3,3
sti30,2
sti31,203
sti32,78
sti33,20
sti34,109
sti35,1
sti36,162
sti37,157
sti38,4
sti39,146
sti4,104
sti40,2
sti41,13
sti42,406
sti43,14
sti44,133
sti45,20
sti46,230
sti47,25
sti48,63
sti49,349
sti5,11
sti50,20
sti51,221
sti52,95
sti53,29
sti54,13
sti55,8
sti56,244
sti57,19
sti58,2
sti59,162
sti6,18
sti60,13
sti61,159
sti62,59
sti63,362
sti64,45
sti65,84
sti66,36
sti67,229
sti68,51
sti69,215
sti7,37
sti70,26
sti71,151
sti72,40
sti73,128
sti74,95
sti75,16
sti76,148
sti77,44
sti78,11
sti79,171
sti8,8
sti80,9
sti81,23
sti82,97
sti83,7
sti84,60
sti85,27
sti86,48
sti87,20
sti88,11
sti89,14
sti9,77
sti90,105
