Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 20:00:00+01:00,1409981.7946410466
2030,sc01,01-12 00:00:00+01:00,730628.159538556
2030,sc01,01-15 20:00:00+01:00,906607.4775844221
2030,sc01,01-19 17:00:00+01:00,11757.569499694717
2030,sc01,01-24 19:00:00+01:00,60336.1880144252
2030,sc01,01-27 17:00:00+01:00,22164.03962687364
2030,sc01,02-10 14:00:00+01:00,370988.49889923685
2030,sc01,02-11 05:00:00+01:00,199387.67274726645
2030,sc01,02-12 10:00:00+01:00,242157.0450925959
2030,sc01,02-13 01:00:00+01:00,630914.9145882722
2030,sc01,02-27 07:00:00+01:00,54870.72024614296
2030,sc01,02-28 22:00:00+01:00,3147419.0763634616
2030,sc01,03-01 01:00:00+01:00,974519.2793285615
2030,sc01,03-01 05:00:00+01:00,724877.7651525565
2030,sc01,03-08 20:00:00+01:00,3671802.7947138445
2030,sc01,03-17 02:00:00+01:00,92901.11121333661
2030,sc01,03-28 18:00:00+01:00,610909.3682424921
2030,sc01,03-31 20:00:00+02:00,3309771.472463665
2030,sc01,04-08 05:00:00+02:00,41824.39582097664
2030,sc01,04-08 07:00:00+02:00,1759815.2847943732
2030,sc01,04-08 19:00:00+02:00,2805795.0704601295
2030,sc01,04-12 03:00:00+02:00,0.0
2030,sc01,04-22 08:00:00+02:00,1068200.70370682
2030,sc01,04-22 18:00:00+02:00,1109367.8254950545
2030,sc01,04-30 13:00:00+02:00,0.0
2030,sc01,05-02 20:00:00+02:00,80432.18143760391
2030,sc01,05-03 10:00:00+02:00,384139.19484694646
2030,sc01,05-09 04:00:00+02:00,377428.9791522842
2030,sc01,05-12 22:00:00+02:00,29426.969041487748
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-16 20:00:00+02:00,767614.0441173698
2030,sc01,05-17 21:00:00+02:00,388268.4361186489
2030,sc01,05-26 06:00:00+02:00,712609.6836736333
2030,sc01,05-28 19:00:00+02:00,12016.480544158836
2030,sc01,05-29 07:00:00+02:00,0.0
2030,sc01,05-30 20:00:00+02:00,86582.67178061296
2030,sc01,06-01 08:00:00+02:00,0.0
2030,sc01,06-03 16:00:00+02:00,2710738.9047953184
2030,sc01,06-05 02:00:00+02:00,1800992.0995328745
2030,sc01,06-05 22:00:00+02:00,0.0
2030,sc01,06-06 01:00:00+02:00,0.0
2030,sc01,06-07 08:00:00+02:00,763636.2738478942
2030,sc01,06-08 17:00:00+02:00,0.0
2030,sc01,06-08 18:00:00+02:00,0.0
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-10 22:00:00+02:00,0.0
2030,sc01,06-12 00:00:00+02:00,0.0
2030,sc01,06-19 20:00:00+02:00,444093.65104568977
2030,sc01,06-22 04:00:00+02:00,82654.00590019696
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-27 18:00:00+02:00,40714.43274662958
2030,sc01,06-28 10:00:00+02:00,181835.5546281071
2030,sc01,06-28 17:00:00+02:00,410.0550423313338
2030,sc01,06-30 14:00:00+02:00,618505.5652990701
2030,sc01,07-02 18:00:00+02:00,891317.1184185992
2030,sc01,07-05 18:00:00+02:00,428100.0038345118
2030,sc01,07-13 11:00:00+02:00,0.0
2030,sc01,07-19 14:00:00+02:00,271166.2327345628
2030,sc01,07-20 01:00:00+02:00,3295338.2397350003
2030,sc01,07-21 07:00:00+02:00,1653295.5060407945
2030,sc01,07-23 10:00:00+02:00,92642.39367850416
2030,sc01,07-30 18:00:00+02:00,1779903.931163065
2030,sc01,08-01 12:00:00+02:00,170714.3553998947
2030,sc01,08-01 18:00:00+02:00,1837270.0062744054
2030,sc01,08-06 03:00:00+02:00,0.0
2030,sc01,08-09 20:00:00+02:00,79904.12727275839
2030,sc01,08-16 15:00:00+02:00,78563.46652193523
2030,sc01,08-18 12:00:00+02:00,45718.193405916914
2030,sc01,08-23 15:00:00+02:00,1113597.8388309572
2030,sc01,09-02 00:00:00+02:00,1638710.6640191695
2030,sc01,09-05 18:00:00+02:00,111324.59211316588
2030,sc01,09-06 10:00:00+02:00,1080649.142910903
2030,sc01,09-14 22:00:00+02:00,140662.25160898012
2030,sc01,09-18 19:00:00+02:00,799610.1648342735
2030,sc01,09-18 20:00:00+02:00,241525.6580224802
2030,sc01,09-22 19:00:00+02:00,347350.3109793546
2030,sc01,09-22 21:00:00+02:00,391855.87381325715
2030,sc01,09-26 06:00:00+02:00,1148701.053615317
2030,sc01,09-28 05:00:00+02:00,589168.2060231352
2030,sc01,09-28 13:00:00+02:00,898853.369502354
2030,sc01,09-28 22:00:00+02:00,1476081.4272520042
2030,sc01,10-08 19:00:00+02:00,15345.124728078676
2030,sc01,10-16 13:00:00+02:00,962153.2134440069
2030,sc01,10-16 19:00:00+02:00,2158397.7522413805
2030,sc01,10-18 22:00:00+02:00,1656.5070497533113
2030,sc01,10-22 02:00:00+02:00,3624571.331706555
2030,sc01,10-22 12:00:00+02:00,2854193.472072065
2030,sc01,10-22 13:00:00+02:00,86040.61151050459
2030,sc01,10-24 20:00:00+02:00,244579.20960444887
2030,sc01,10-29 20:00:00+01:00,3680.214531039418
2030,sc01,10-30 22:00:00+01:00,79251.33222637569
2030,sc01,11-14 19:00:00+01:00,129102.1231450359
2030,sc01,11-16 21:00:00+01:00,1536045.5045421182
2030,sc01,11-21 18:00:00+01:00,3994580.5328599815
2030,sc01,11-25 14:00:00+01:00,206636.8269403431
2030,sc01,11-29 06:00:00+01:00,752690.3451449834
2030,sc01,12-07 18:00:00+01:00,99856.10847218132
2030,sc01,12-18 00:00:00+01:00,657887.2899837131
2030,sc01,12-20 19:00:00+01:00,325280.13607416704
2030,sc01,12-29 06:00:00+01:00,260144.60378781127
