Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 20:00:00+01:00,Solar 58,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 03,0.0
2030,sc01,01-07 20:00:00+01:00,Hydro 42,0.175544556
2030,sc01,01-07 20:00:00+01:00,Solar 39,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 51,0.0
2030,sc01,01-07 20:00:00+01:00,CT NG 25,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 38,0.0
2030,sc01,01-07 20:00:00+01:00,CC NG 07,0.0
2030,sc01,01-07 20:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 55,0.0
2030,sc01,01-07 20:00:00+01:00,CT NG 72,0.0
2030,sc01,01-07 20:00:00+01:00,Wind 09,0.0
2030,sc01,01-07 20:00:00+01:00,CT NG 08,0.0
2030,sc01,01-07 20:00:00+01:00,CT NG 66,0.0
2030,sc01,01-07 20:00:00+01:00,CC NG 35,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 65,0.0
2030,sc01,01-07 20:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-07 20:00:00+01:00,CT NG 09,0.0
2030,sc01,01-07 20:00:00+01:00,CT NG 73,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 75,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 61,0.0
2030,sc01,01-07 20:00:00+01:00,CT NG 21,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 69,0.0
2030,sc01,01-07 20:00:00+01:00,ST NG 02,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 60,0.0
2030,sc01,01-07 20:00:00+01:00,ST NG 05,4.189818
2030,sc01,01-07 20:00:00+01:00,CT NG 22,0.0
2030,sc01,01-07 20:00:00+01:00,Geo 01,1.104
2030,sc01,01-07 20:00:00+01:00,Solar 09,0.0
2030,sc01,01-07 20:00:00+01:00,CC NG 08,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 70,0.0
2030,sc01,01-07 20:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 17,0.0
2030,sc01,01-07 20:00:00+01:00,CC NG 16,62.9531505
2030,sc01,01-07 20:00:00+01:00,CT NG 02,0.0
2030,sc01,01-07 20:00:00+01:00,Wind 13,4.1162681124
2030,sc01,01-07 20:00:00+01:00,CT NG 56,0.0
2030,sc01,01-07 20:00:00+01:00,Hydro 21,0.95878674
2030,sc01,01-07 20:00:00+01:00,CT NG 42,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 54,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 66,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 63,0.0
2030,sc01,01-07 20:00:00+01:00,Wind 14,88.569078201
2030,sc01,01-07 20:00:00+01:00,Hydro 40,0.2908971000000001
2030,sc01,01-07 20:00:00+01:00,CT NG 44,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 71,0.0
2030,sc01,01-07 20:00:00+01:00,Wind N03,82.044435924
2030,sc01,01-07 20:00:00+01:00,Solar 62,0.0
2030,sc01,01-07 20:00:00+01:00,ST NG 03,0.0
2030,sc01,01-07 20:00:00+01:00,Solar 18,0.0
2030,sc01,01-07 20:00:00+01:00,Hydro 19,0.4155525
