,Weight
sti1,43
sti10,74
sti100,39
sti101,79
sti102,38
sti103,20
sti104,49
sti105,109
sti106,53
sti107,55
sti108,43
sti109,79
sti11,71
sti110,43
sti111,44
sti112,43
sti113,85
sti114,50
sti115,43
sti116,49
sti117,36
sti118,41
sti119,22
sti12,114
sti120,51
sti121,62
sti122,37
sti123,68
sti124,60
sti125,59
sti126,94
sti13,96
sti14,105
sti15,66
sti16,59
sti17,86
sti18,50
sti19,59
sti2,67
sti20,27
sti21,69
sti22,76
sti23,79
sti24,46
sti25,78
sti26,42
sti27,140
sti28,30
sti29,110
sti3,89
sti30,46
sti31,73
sti32,70
sti33,55
sti34,118
sti35,94
sti36,86
sti37,63
sti38,64
sti39,55
sti4,70
sti40,45
sti41,55
sti42,58
sti43,51
sti44,59
sti45,59
sti46,63
sti47,47
sti48,51
sti49,116
sti5,107
sti50,51
sti51,52
sti52,69
sti53,32
sti54,43
sti55,81
sti56,50
sti57,64
sti58,55
sti59,71
sti6,96
sti60,86
sti61,70
sti62,18
sti63,66
sti64,59
sti65,48
sti66,17
sti67,113
sti68,27
sti69,32
sti7,67
sti70,40
sti71,27
sti72,128
sti73,37
sti74,96
sti75,66
sti76,44
sti77,68
sti78,105
sti79,61
sti8,68
sti80,98
sti81,48
sti82,62
sti83,31
sti84,59
sti85,43
sti86,65
sti87,75
sti88,68
sti89,36
sti9,61
sti90,35
sti91,68
sti92,52
sti93,62
sti94,49
sti95,37
sti96,72
sti97,41
sti98,85
sti99,76
stn1,37
stn10,33
stn11,71
stn12,33
stn13,17
stn2,92
stn3,73
stn4,101
stn5,50
stn6,57
stn7,99
stn8,50
stn9,57
stp1,84
stp2,20
