,Weight
sti1,26
sti10,99
sti100,67
sti101,58
sti102,51
sti103,36
sti104,52
sti105,37
sti106,30
sti107,94
sti108,118
sti109,40
sti11,79
sti110,97
sti111,85
sti112,58
sti113,28
sti114,55
sti115,60
sti116,69
sti117,38
sti118,62
sti119,72
sti12,139
sti120,60
sti121,55
sti122,34
sti123,43
sti124,67
sti125,87
sti126,51
sti13,37
sti14,47
sti15,92
sti16,56
sti17,75
sti18,95
sti19,93
sti2,46
sti20,35
sti21,67
sti22,107
sti23,47
sti24,30
sti25,49
sti26,51
sti27,55
sti28,45
sti29,56
sti3,132
sti30,58
sti31,75
sti32,63
sti33,135
sti34,90
sti35,47
sti36,33
sti37,71
sti38,58
sti39,25
sti4,117
sti40,88
sti41,52
sti42,56
sti43,57
sti44,69
sti45,38
sti46,59
sti47,79
sti48,63
sti49,93
sti5,117
sti50,82
sti51,61
sti52,60
sti53,49
sti54,62
sti55,49
sti56,53
sti57,84
sti58,120
sti59,57
sti6,74
sti60,62
sti61,32
sti62,56
sti63,51
sti64,63
sti65,83
sti66,58
sti67,88
sti68,62
sti69,42
sti7,51
sti70,28
sti71,84
sti72,76
sti73,67
sti74,89
sti75,54
sti76,53
sti77,69
sti78,58
sti79,60
sti8,51
sti80,28
sti81,48
sti82,25
sti83,35
sti84,37
sti85,36
sti86,37
sti87,60
sti88,47
sti89,36
sti9,82
sti90,42
sti91,45
sti92,69
sti93,59
sti94,99
sti95,54
sti96,38
sti97,70
sti98,44
sti99,78
stn1,85
stn10,40
stn11,37
stn12,34
stn13,93
stn2,33
stn3,67
stn4,102
stn5,94
stn6,16
stn7,63
stn8,42
stn9,64
stp1,33
stp2,71
