Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,36.575635559159124
2030,sc01,01-01 01:00:00+01:00,-4.547473508864641e-13
2030,sc01,01-01 02:00:00+01:00,8.526512829121202e-14
2030,sc01,01-01 03:00:00+01:00,-3.751665644813329e-12
2030,sc01,01-01 04:00:00+01:00,-1.7337242752546445e-12
2030,sc01,01-01 05:00:00+01:00,-7.958078640513122e-13
2030,sc01,01-01 06:00:00+01:00,-1.7337242752546445e-12
2030,sc01,01-01 07:00:00+01:00,-1.5916157281026244e-12
2030,sc01,01-01 08:00:00+01:00,-1.5631940186722204e-12
2030,sc01,01-01 09:00:00+01:00,-1.9895196601282805e-12
2030,sc01,01-01 10:00:00+01:00,-2.7000623958883807e-12
2030,sc01,01-01 11:00:00+01:00,1.3642420526593924e-12
2030,sc01,01-01 12:00:00+01:00,1.1368683772161603e-13
2030,sc01,01-01 13:00:00+01:00,-2.1458390619955026e-12
2030,sc01,01-01 14:00:00+01:00,-7.105427357601002e-13
2030,sc01,01-01 15:00:00+01:00,-3.836930773104541e-13
2030,sc01,01-01 16:00:00+01:00,-2.3874235921539366e-12
2030,sc01,01-01 17:00:00+01:00,-7.73070496506989e-12
2030,sc01,01-01 18:00:00+01:00,576.6752317266194
2030,sc01,01-01 19:00:00+01:00,941.1676413215337
2030,sc01,01-01 20:00:00+01:00,937.0352049112231
2030,sc01,01-01 21:00:00+01:00,820.4128773250434
2030,sc01,01-01 22:00:00+01:00,642.120067498789
2030,sc01,01-01 23:00:00+01:00,274.6681088440499
2030,sc01,01-02 00:00:00+01:00,-4.078515303262975e-12
2030,sc01,01-02 01:00:00+01:00,9.237055564881302e-13
2030,sc01,01-02 02:00:00+01:00,-4.831690603168681e-13
2030,sc01,01-02 03:00:00+01:00,-3.069544618483633e-12
2030,sc01,01-02 04:00:00+01:00,-4.263256414560601e-14
2030,sc01,01-02 05:00:00+01:00,1.0800249583553523e-12
2030,sc01,01-02 06:00:00+01:00,4.831690603168681e-13
2030,sc01,01-02 07:00:00+01:00,756.6205258803361
2030,sc01,01-02 08:00:00+01:00,1537.2179305313211
2030,sc01,01-02 09:00:00+01:00,569.5289489062164
2030,sc01,01-02 10:00:00+01:00,327.2374743756618
2030,sc01,01-02 11:00:00+01:00,364.91038959576343
2030,sc01,01-02 12:00:00+01:00,382.68317080416
2030,sc01,01-02 13:00:00+01:00,373.09245506816603
2030,sc01,01-02 14:00:00+01:00,363.8557894764783
2030,sc01,01-02 15:00:00+01:00,400.59744239511383
2030,sc01,01-02 16:00:00+01:00,503.40239083172196
2030,sc01,01-02 17:00:00+01:00,1958.058377325193
2030,sc01,01-02 18:00:00+01:00,5239.39364937826
2030,sc01,01-02 19:00:00+01:00,5496.892023656219
2030,sc01,01-02 20:00:00+01:00,5039.357132527872
2030,sc01,01-02 21:00:00+01:00,4301.81875291505
2030,sc01,01-02 22:00:00+01:00,3453.038771908586
2030,sc01,01-02 23:00:00+01:00,2330.2453966352605
2030,sc01,01-03 00:00:00+01:00,1424.064157351031
2030,sc01,01-03 01:00:00+01:00,851.2498741656667
2030,sc01,01-03 02:00:00+01:00,531.938194574842
2030,sc01,01-03 03:00:00+01:00,249.47396718057973
2030,sc01,01-03 04:00:00+01:00,226.20471394866217
2030,sc01,01-03 05:00:00+01:00,432.61309031554947
2030,sc01,01-03 06:00:00+01:00,1656.199794090196
2030,sc01,01-03 07:00:00+01:00,3567.042818337804
2030,sc01,01-03 08:00:00+01:00,5001.051466829933
2030,sc01,01-03 09:00:00+01:00,4233.920823620022
2030,sc01,01-03 10:00:00+01:00,1433.5360243542775
2030,sc01,01-03 11:00:00+01:00,923.4375875218172
2030,sc01,01-03 12:00:00+01:00,869.1298306291839
2030,sc01,01-03 13:00:00+01:00,234.99208707558466
2030,sc01,01-03 14:00:00+01:00,230.88858473421777
2030,sc01,01-03 15:00:00+01:00,259.291028860683
2030,sc01,01-03 16:00:00+01:00,600.5108811984213
2030,sc01,01-03 17:00:00+01:00,4635.850959242959
2030,sc01,01-03 18:00:00+01:00,6721.001936640748
2030,sc01,01-03 19:00:00+01:00,6646.32802522848
2030,sc01,01-03 20:00:00+01:00,5824.7401916696035
2030,sc01,01-03 21:00:00+01:00,4562.423067241707
2030,sc01,01-03 22:00:00+01:00,3459.4520823015487
2030,sc01,01-03 23:00:00+01:00,2180.792838547649
2030,sc01,01-04 00:00:00+01:00,1441.405245403556
2030,sc01,01-04 01:00:00+01:00,882.829709185008
2030,sc01,01-04 02:00:00+01:00,484.45286730068096
2030,sc01,01-04 03:00:00+01:00,272.4661370567213
2030,sc01,01-04 04:00:00+01:00,192.7865158367214
2030,sc01,01-04 05:00:00+01:00,371.8599434455592
2030,sc01,01-04 06:00:00+01:00,1204.8127431287837
2030,sc01,01-04 07:00:00+01:00,2945.284140392065
2030,sc01,01-04 08:00:00+01:00,4352.132384549485
2030,sc01,01-04 09:00:00+01:00,3749.4443126861443
2030,sc01,01-04 10:00:00+01:00,313.957432071641
2030,sc01,01-04 11:00:00+01:00,302.72579982714115
2030,sc01,01-04 12:00:00+01:00,337.46873586005324
2030,sc01,01-04 13:00:00+01:00,348.30762085203844
2030,sc01,01-04 14:00:00+01:00,285.47420862270536
2030,sc01,01-04 15:00:00+01:00,326.6703841691055
2030,sc01,01-04 16:00:00+01:00,481.93164101457626
2030,sc01,01-04 17:00:00+01:00,1790.6424411089597
2030,sc01,01-04 18:00:00+01:00,4624.364971251609
2030,sc01,01-04 19:00:00+01:00,5982.608487859962
2030,sc01,01-04 20:00:00+01:00,5046.366895817875
2030,sc01,01-04 21:00:00+01:00,3858.752908128688
2030,sc01,01-04 22:00:00+01:00,2712.572948662688
2030,sc01,01-04 23:00:00+01:00,1956.4030632814267
