Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,2.942617485710905
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,45.3466875982019
2030,sc01,01-01 19:00:00+01:00,75.004833227144
2030,sc01,01-01 20:00:00+01:00,74.70950319919862
2030,sc01,01-01 21:00:00+01:00,65.44686841383772
2030,sc01,01-01 22:00:00+01:00,50.79656976542555
2030,sc01,01-01 23:00:00+01:00,21.63563262971525
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0
2030,sc01,01-02 07:00:00+01:00,59.23399376110055
2030,sc01,01-02 08:00:00+01:00,122.81222194297605
2030,sc01,01-02 09:00:00+01:00,42.939695148065056
2030,sc01,01-02 10:00:00+01:00,24.06027175597425
2030,sc01,01-02 11:00:00+01:00,26.830188556501973
2030,sc01,01-02 12:00:00+01:00,28.136939705799477
2030,sc01,01-02 13:00:00+01:00,27.431778332143413
2030,sc01,01-02 14:00:00+01:00,26.752648642980926
2030,sc01,01-02 15:00:00+01:00,29.454093994473183
2030,sc01,01-02 16:00:00+01:00,37.012870696203144
2030,sc01,01-02 17:00:00+01:00,153.42649687044624
2030,sc01,01-02 18:00:00+01:00,434.11170460238213
2030,sc01,01-02 19:00:00+01:00,458.41017924624214
2030,sc01,01-02 20:00:00+01:00,416.53081633313326
2030,sc01,01-02 21:00:00+01:00,351.6430675269303
2030,sc01,01-02 22:00:00+01:00,282.9263305513804
2030,sc01,01-02 23:00:00+01:00,191.20116257119088
2030,sc01,01-03 00:00:00+01:00,116.29651952019582
2030,sc01,01-03 01:00:00+01:00,67.37847099337233
2030,sc01,01-03 02:00:00+01:00,41.83834898062228
2030,sc01,01-03 03:00:00+01:00,19.657600879454936
2030,sc01,01-03 04:00:00+01:00,17.830695152227996
2030,sc01,01-03 05:00:00+01:00,34.0385540028534
2030,sc01,01-03 06:00:00+01:00,130.50498911289887
2030,sc01,01-03 07:00:00+01:00,287.4318410299805
2030,sc01,01-03 08:00:00+01:00,413.0787632354023
2030,sc01,01-03 09:00:00+01:00,344.7934631983213
2030,sc01,01-03 10:00:00+01:00,109.17257064382493
2030,sc01,01-03 11:00:00+01:00,72.64022850444935
2030,sc01,01-03 12:00:00+01:00,67.14270681953771
2030,sc01,01-03 13:00:00+01:00,17.277891189966773
2030,sc01,01-03 14:00:00+01:00,16.976179469226306
2030,sc01,01-03 15:00:00+01:00,19.064481016964514
2030,sc01,01-03 16:00:00+01:00,46.20808909074617
2030,sc01,01-03 17:00:00+01:00,379.1308799196717
2030,sc01,01-03 18:00:00+01:00,575.3324831682004
2030,sc01,01-03 19:00:00+01:00,568.0673830160545
2030,sc01,01-03 20:00:00+01:00,488.87195580189194
2030,sc01,01-03 21:00:00+01:00,374.6912071071923
2030,sc01,01-03 22:00:00+01:00,283.2421189939326
2030,sc01,01-03 23:00:00+01:00,180.0679421813605
2030,sc01,01-04 00:00:00+01:00,117.75259307325786
2030,sc01,01-04 01:00:00+01:00,70.03744757827907
2030,sc01,01-04 02:00:00+01:00,38.10722770277874
2030,sc01,01-04 03:00:00+01:00,21.46275235593197
2030,sc01,01-04 04:00:00+01:00,15.206979774865697
2030,sc01,01-04 05:00:00+01:00,29.266316670304807
2030,sc01,01-04 06:00:00+01:00,94.85944130792348
2030,sc01,01-04 07:00:00+01:00,239.04244670439422
2030,sc01,01-04 08:00:00+01:00,357.96283505164797
2030,sc01,01-04 09:00:00+01:00,309.1073096433984
2030,sc01,01-04 10:00:00+01:00,23.116557964891985
2030,sc01,01-04 11:00:00+01:00,22.258040663834848
2030,sc01,01-04 12:00:00+01:00,24.812529522877348
2030,sc01,01-04 13:00:00+01:00,25.60946306154479
2030,sc01,01-04 14:00:00+01:00,20.989610226911193
2030,sc01,01-04 15:00:00+01:00,24.018576212070293
2030,sc01,01-04 16:00:00+01:00,35.92501707885724
2030,sc01,01-04 17:00:00+01:00,140.62222164195921
2030,sc01,01-04 18:00:00+01:00,387.8437549040882
2030,sc01,01-04 19:00:00+01:00,503.7459407239099
2030,sc01,01-04 20:00:00+01:00,417.00963505584104
2030,sc01,01-04 21:00:00+01:00,315.3195417557989
2030,sc01,01-04 22:00:00+01:00,225.03262220525014
2030,sc01,01-04 23:00:00+01:00,162.01096689899927
2030,sc01,01-05 00:00:00+01:00,106.50436124406978
2030,sc01,01-05 01:00:00+01:00,60.95602898263395
2030,sc01,01-05 02:00:00+01:00,30.787330420250928
2030,sc01,01-05 03:00:00+01:00,12.08051089175933
2030,sc01,01-05 04:00:00+01:00,4.222483034113155
2030,sc01,01-05 05:00:00+01:00,6.784522311885248
2030,sc01,01-05 06:00:00+01:00,20.391723853732845
2030,sc01,01-05 07:00:00+01:00,57.01180159349362
2030,sc01,01-05 08:00:00+01:00,98.30954480620983
2030,sc01,01-05 09:00:00+01:00,35.43116902732836
2030,sc01,01-05 10:00:00+01:00,19.87124312347591
2030,sc01,01-05 11:00:00+01:00,23.243584346684976
2030,sc01,01-05 12:00:00+01:00,22.85053843030984
2030,sc01,01-05 13:00:00+01:00,19.604535011964195
2030,sc01,01-05 14:00:00+01:00,16.900492925222245
2030,sc01,01-05 15:00:00+01:00,21.108804920411334
2030,sc01,01-05 16:00:00+01:00,29.59000749712697
2030,sc01,01-05 17:00:00+01:00,176.2994069999005
2030,sc01,01-05 18:00:00+01:00,455.2968632824035
2030,sc01,01-05 19:00:00+01:00,472.5261382747899
