LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,8.500145032286355e-16,0.0
01-01 01:00:00+01:00,0.0,0.0,1.9992688060632702e-16,0.0
01-01 02:00:00+01:00,0.0,0.0,1.5005358067199381e-16,0.0
01-01 03:00:00+01:00,0.0,0.0,5.0090140368830305e-17,0.0
01-01 04:00:00+01:00,0.0,0.0,3.0010716134398763e-16,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0001499489362345504,0.0
01-01 07:00:00+01:00,0.0,0.0,8.213704380399898e-06,0.0
01-01 08:00:00+01:00,0.0,0.0,-5.0306980803327406e-17,0.0
01-01 09:00:00+01:00,0.0,0.0,8.500145032286355e-16,0.0
01-01 10:00:00+01:00,0.0,0.0,-5.0090140368830305e-17,0.0
01-01 11:00:00+01:00,0.0,0.0,5.499073418846478e-16,0.0
01-01 12:00:00+01:00,0.0,0.0,-4.0007060164715114e-16,0.0
01-01 13:00:00+01:00,0.0,0.0,9.49977943531799e-16,0.0
01-01 14:00:00+01:00,0.0,0.0,-1.9992688060632702e-16,0.0
01-01 15:00:00+01:00,0.0,0.0,4.501607420159814e-16,0.0
01-01 16:00:00+01:00,0.0,0.0,-3.9985376121265404e-16,0.0
01-01 17:00:00+01:00,0.0,0.0,8.001412032943023e-16,0.0
01-01 18:00:00+01:00,0.0,0.0,-4.501607420159814e-16,0.0
01-01 19:00:00+01:00,0.0,0.0,6.500876226223085e-16,0.0
01-01 20:00:00+01:00,0.0,0.0,1.5005358067199381e-16,0.0
01-01 21:00:00+01:00,0.0,0.0,8.998878031629687e-16,0.0
01-01 22:00:00+01:00,0.0,0.0,3.9985376121265404e-16,0.0
01-01 23:00:00+01:00,0.0,0.0,-8.998878031629687e-16,0.0
01-02 00:00:00+01:00,0.0,0.0,5.000340419503146e-16,0.0
01-02 01:00:00+01:00,0.0,0.0,-2.502338614096544e-16,0.0
01-02 02:00:00+01:00,0.0,0.0,1.5005358067199381e-16,0.0
01-02 03:00:00+01:00,0.0,0.0,-2.498001805406602e-16,0.0
01-02 04:00:00+01:00,0.0,0.0,5.499073418846478e-16,0.0
01-02 05:00:00+01:00,0.0,0.0,3.4998046127832083e-16,0.0
01-02 06:00:00+01:00,0.0,0.0,1.9992688060632702e-16,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0,0.0
01-02 08:00:00+01:00,0.0,0.0,9.50194783966296e-16,0.0
01-02 09:00:00+01:00,0.0,0.0,5.997806418189811e-16,0.0
01-02 10:00:00+01:00,0.0,0.0,2.9967348047499343e-16,0.0
01-02 11:00:00+01:00,0.0,0.0,3.4998046127832083e-16,0.0
01-02 12:00:00+01:00,0.0,0.0,6.999609225566417e-16,0.0
