LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,9.001046435974658e-16,0.0
01-01 01:00:00+01:00,0.0,0.0,2.0014372104082412e-16,0.0
01-01 02:00:00+01:00,0.0,0.0,2.0014372104082412e-16,0.0
01-01 03:00:00+01:00,0.0,0.0,1.9992688060632702e-16,0.0
01-01 04:00:00+01:00,0.0,0.0,3.0010716134398763e-16,0.0
01-01 05:00:00+01:00,0.0,0.0,1.0018028073766061e-16,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0001499489362345001,0.0
01-01 07:00:00+01:00,0.0,0.0,8.213704380449771e-06,0.0
01-01 08:00:00+01:00,0.0,0.0,-5.0306980803327406e-17,0.0
01-01 09:00:00+01:00,0.0,0.0,1.0499413838349625e-15,0.0
01-01 10:00:00+01:00,0.0,0.0,-5.0090140368830305e-17,0.0
01-01 11:00:00+01:00,0.0,0.0,5.999974822534782e-16,0.0
01-01 12:00:00+01:00,0.0,0.0,-4.501607420159814e-16,0.0
01-01 13:00:00+01:00,0.0,0.0,1.0000680839006293e-15,0.0
01-01 14:00:00+01:00,0.0,0.0,-1.4983674023749671e-16,0.0
01-01 15:00:00+01:00,0.0,0.0,5.503410227536421e-16,0.0
01-01 16:00:00+01:00,0.0,0.0,-2.498001805406602e-16,0.0
01-01 17:00:00+01:00,0.0,0.0,7.502679033599691e-16,0.0
01-01 18:00:00+01:00,0.0,0.0,-4.501607420159814e-16,0.0
01-01 19:00:00+01:00,0.0,0.0,7.498342224909749e-16,0.0
01-01 20:00:00+01:00,0.0,0.0,1.5005358067199381e-16,0.0
01-01 21:00:00+01:00,0.0,0.0,8.500145032286355e-16,0.0
01-01 22:00:00+01:00,0.0,0.0,3.4954678040932663e-16,0.0
01-01 23:00:00+01:00,0.0,0.0,-8.998878031629687e-16,0.0
01-02 00:00:00+01:00,0.0,0.0,4.501607420159814e-16,0.0
01-02 01:00:00+01:00,0.0,0.0,-1.0061396160665481e-16,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0,0.0
01-02 03:00:00+01:00,0.0,0.0,-2.498001805406602e-16,0.0
01-02 04:00:00+01:00,0.0,0.0,6.002143226879753e-16,0.0
01-02 05:00:00+01:00,0.0,0.0,5.000340419503146e-16,0.0
01-02 06:00:00+01:00,0.0,0.0,2.498001805406602e-16,0.0
01-02 07:00:00+01:00,0.0,0.0,-9.974659986866641e-17,0.0
01-02 08:00:00+01:00,0.0,0.0,8.504481840976297e-16,0.0
01-02 09:00:00+01:00,0.0,0.0,6.496539417533143e-16,0.0
01-02 10:00:00+01:00,0.0,0.0,3.9942008034365983e-16,0.0
01-02 11:00:00+01:00,0.0,0.0,3.9985376121265404e-16,0.0
01-02 12:00:00+01:00,0.0,0.0,6.002143226879753e-16,0.0
01-02 13:00:00+01:00,0.0,0.0,6.002143226879753e-16,0.0
01-02 14:00:00+01:00,0.0,0.0,1.0499413838349625e-15,0.0
01-02 15:00:00+01:00,0.0,0.0,5.507747036226363e-16,0.0
01-02 16:00:00+01:00,0.0,0.0,6.002143226879753e-16,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0,0.0
01-02 18:00:00+01:00,0.0,0.0,3.732085287039971e-05,0.0
01-02 19:00:00+01:00,0.0,0.0,9.50194783966296e-16,0.0
01-02 20:00:00+01:00,0.0,0.0,-7.997075224253081e-16,0.0
01-02 21:00:00+01:00,0.0,0.0,-5.004677228193088e-16,0.0
01-02 22:00:00+01:00,0.0,0.0,9.497611030973019e-16,0.0
01-02 23:00:00+01:00,0.0,0.0,2.49366499671666e-16,0.0
01-03 00:00:00+01:00,0.0,0.0,1.0998146837692957e-15,0.0
