LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.072919944699606e-13,9.054978988842777e-13,0.0
01-01 01:00:00+01:00,0.0,1.7896795156957523e-13,2.6689761511988763e-13,0.0
01-01 02:00:00+01:00,0.0,5.229150445984487e-13,7.7982065249671e-13,0.0
01-01 03:00:00+01:00,0.0,2.851052727237402e-13,4.241051954068098e-13,0.0
01-01 04:00:00+01:00,0.0,-2.404743071338089e-13,-3.581579477440755e-13,0.0
01-01 05:00:00+01:00,0.0,3.9834802123550617e-13,5.928590951498336e-13,0.0
01-01 06:00:00+01:00,0.0,0.0476028368998882,0.14994893623460737,0.0
01-01 07:00:00+01:00,0.0,0.002607525200171157,0.008213704380028997,0.0
01-01 08:00:00+01:00,0.0,-1.5587531265737198e-13,-2.3225865675158275e-13,0.0
01-01 09:00:00+01:00,0.0,2.384759056894836e-13,3.552713678800501e-13,0.0
01-01 10:00:00+01:00,0.0,-1.6209256159527285e-14,-2.353672812205332e-14,0.0
01-01 11:00:00+01:00,0.0,7.147615832536758e-13,1.0649259252204502e-12,0.0
01-01 12:00:00+01:00,0.0,7.482903185973555e-14,1.1235457009206584e-13,0.0
01-01 13:00:00+01:00,0.0,1.4033219031261979e-13,2.0961010704922955e-13,0.0
01-01 14:00:00+01:00,0.0,-3.652633751016765e-13,-5.435651928564766e-13,0.0
01-01 15:00:00+01:00,0.0,2.2026824808563106e-13,3.2818192607919627e-13,0.0
01-01 16:00:00+01:00,0.0,-3.0730973321624333e-13,-4.578559753554146e-13,0.0
01-01 17:00:00+01:00,0.0,5.74429392941056e-13,8.562039965909207e-13,0.0
01-01 18:00:00+01:00,0.0,2.3714363805993344e-13,3.530509218307998e-13,0.0
01-01 19:00:00+01:00,0.0,4.5297099404706387e-13,6.750155989720952e-13,0.0
01-01 20:00:00+01:00,0.0,3.601563491884008e-13,5.373479439185758e-13,0.0
01-01 21:00:00+01:00,0.0,6.024070131616099e-13,8.979483823168266e-13,0.0
01-01 22:00:00+01:00,0.0,1.0658141036401503e-14,1.687538997430238e-14,0.0
01-01 23:00:00+01:00,0.0,4.796163466380676e-14,7.061018436615996e-14,0.0
01-02 00:00:00+01:00,0.0,2.6423307986078726e-14,3.907985046680551e-14,0.0
01-02 01:00:00+01:00,0.0,1.0769163338864018e-13,1.5987211554602254e-13,0.0
01-02 02:00:00+01:00,0.0,1.2212453270876722e-13,1.8252066524837574e-13,0.0
01-02 03:00:00+01:00,0.0,-2.3803181647963356e-13,-3.5438318946034997e-13,0.0
01-02 04:00:00+01:00,0.0,1.432187701766452e-13,2.1227464230832993e-13,0.0
01-02 05:00:00+01:00,0.0,3.4305891460917337e-13,5.115907697472721e-13,0.0
01-02 06:00:00+01:00,0.0,1.376676550535194e-13,2.05613304160579e-13,0.0
01-02 07:00:00+01:00,0.0,3.5083047578154947e-14,5.1958437552457326e-14,0.0
01-02 08:00:00+01:00,0.0,6.075140390748857e-13,9.054978988842777e-13,0.0
01-02 09:00:00+01:00,0.0,4.369837824924616e-13,6.510347816401918e-13,0.0
01-02 10:00:00+01:00,0.0,-1.6253665080512292e-13,-2.424727085781342e-13,0.0
01-02 11:00:00+01:00,0.0,-1.3944401189291966e-13,-2.078337502098293e-13,0.0
01-02 12:00:00+01:00,0.0,8.852918398360998e-13,1.318944953254686e-12,0.0
01-02 13:00:00+01:00,0.0,8.72635297355373e-14,1.3011813848606835e-13,0.0
01-02 14:00:00+01:00,0.0,2.5357493882438575e-13,3.7836400679225335e-13,0.0
01-02 15:00:00+01:00,0.0,6.041833700010102e-13,9.00612917575927e-13,0.0
01-02 16:00:00+01:00,0.0,2.6623148130511254e-13,3.9745984281580604e-13,0.0
01-02 17:00:00+01:00,0.0,1.127986593019159e-13,1.6786572132332367e-13,0.0
01-02 18:00:00+01:00,0.0,0.010663100819773286,0.03732085286974396,0.0
01-02 19:00:00+01:00,0.0,2.2315482794965646e-13,3.3217872896784684e-13,0.0
01-02 20:00:00+01:00,0.0,1.7630341631047486e-13,2.6290081223123707e-13,0.0
