,Weight
sti1,19
sti10,104
sti100,28
sti101,39
sti102,60
sti103,12
sti104,122
sti105,108
sti106,22
sti107,15
sti108,16
sti109,142
sti11,33
sti110,45
sti111,24
sti112,35
sti113,31
sti114,5
sti115,20
sti116,11
sti117,104
sti118,25
sti119,36
sti12,48
sti120,15
sti121,27
sti122,90
sti123,28
sti124,19
sti125,24
sti126,175
sti127,16
sti128,12
sti129,22
sti13,11
sti130,14
sti131,30
sti132,40
sti133,15
sti134,42
sti135,41
sti136,58
sti137,26
sti138,23
sti139,9
sti14,20
sti140,5
sti141,34
sti142,31
sti143,25
sti144,23
sti145,18
sti146,18
sti147,24
sti148,28
sti149,11
sti15,161
sti150,20
sti151,25
sti152,60
sti153,67
sti154,19
sti155,131
sti156,3
sti157,24
sti158,24
sti159,13
sti16,25
sti160,7
sti161,41
sti162,4
sti163,34
sti164,18
sti165,17
sti166,29
sti167,40
sti168,77
sti169,24
sti17,24
sti170,54
sti171,80
sti172,178
sti173,23
sti174,25
sti175,39
sti176,13
sti177,34
sti178,38
sti179,38
sti18,32
sti180,36
sti181,21
sti182,22
sti183,27
sti184,43
sti185,9
sti186,137
sti187,15
sti188,120
sti189,28
sti19,5
sti190,22
sti191,21
sti192,22
sti193,43
sti194,21
sti195,7
sti196,90
sti197,99
sti198,3
sti199,14
sti2,145
sti20,222
sti200,20
sti21,103
sti22,137
sti23,45
sti24,27
sti25,33
sti26,8
sti27,48
sti28,152
sti29,7
sti3,28
sti30,19
sti31,18
sti32,21
sti33,32
sti34,219
sti35,34
sti36,14
sti37,52
sti38,27
sti39,26
sti4,36
sti40,22
sti41,23
sti42,32
sti43,8
sti44,19
sti45,22
sti46,178
sti47,147
sti48,152
sti49,1
sti5,14
sti50,32
sti51,24
sti52,21
sti53,146
sti54,27
sti55,205
sti56,46
sti57,23
sti58,12
sti59,9
sti6,46
sti60,67
sti61,52
sti62,23
sti63,35
sti64,32
sti65,23
sti66,3
sti67,13
sti68,39
sti69,21
sti7,25
sti70,97
sti71,1
sti72,48
sti73,35
sti74,40
sti75,2
sti76,18
sti77,35
sti78,45
sti79,22
sti8,158
sti80,43
sti81,28
sti82,23
sti83,11
sti84,166
sti85,23
sti86,26
sti87,21
sti88,39
sti89,15
sti9,17
sti90,30
sti91,164
sti92,39
sti93,31
sti94,29
sti95,16
sti96,118
sti97,2
sti98,27
sti99,28
