Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-03 23:00:00+01:00,Oil,0.0
2030,sc01,01-03 23:00:00+01:00,Battery,0.0
2030,sc01,01-03 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 23:00:00+01:00,WT-Onshore,122.622133666123
2030,sc01,01-03 23:00:00+01:00,Natural gas,315.3757807752369
2030,sc01,01-03 23:00:00+01:00,Coal,0.0
2030,sc01,01-03 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro,342.82793017200004
2030,sc01,01-03 23:00:00+01:00,Geothermal,1.456
2030,sc01,01-03 23:00:00+01:00,Biomass,0.0
2030,sc01,01-16 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-16 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 23:00:00+01:00,Oil,0.0
2030,sc01,01-16 23:00:00+01:00,Battery,0.0
2030,sc01,01-16 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 23:00:00+01:00,WT-Onshore,34.66582198634
2030,sc01,01-16 23:00:00+01:00,Natural gas,100.87688663837379
2030,sc01,01-16 23:00:00+01:00,Coal,0.0
2030,sc01,01-16 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 23:00:00+01:00,Hydro,161.671916610759
2030,sc01,01-16 23:00:00+01:00,Geothermal,0.496
2030,sc01,01-16 23:00:00+01:00,Biomass,0.0
2030,sc01,01-21 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 05:00:00+01:00,WT-Onshore,96.650251791974
2030,sc01,01-21 05:00:00+01:00,Natural gas,338.0867901861054
2030,sc01,01-21 05:00:00+01:00,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 05:00:00+01:00,Hydro,252.38986322799997
2030,sc01,01-21 05:00:00+01:00,Geothermal,1.072
2030,sc01,01-21 05:00:00+01:00,Biomass,0.0
2030,sc01,01-23 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 18:00:00+01:00,Oil,0.0
2030,sc01,01-23 18:00:00+01:00,Battery,0.0
2030,sc01,01-23 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 18:00:00+01:00,WT-Onshore,75.095379781564
2030,sc01,01-23 18:00:00+01:00,Natural gas,84.22329668859784
2030,sc01,01-23 18:00:00+01:00,Coal,0.0
2030,sc01,01-23 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 18:00:00+01:00,Hydro,70.29468620812503
2030,sc01,01-23 18:00:00+01:00,Geothermal,0.304
2030,sc01,01-23 18:00:00+01:00,Biomass,0.0
2030,sc01,01-31 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 20:00:00+01:00,Oil,0.0
2030,sc01,01-31 20:00:00+01:00,Battery,0.0
2030,sc01,01-31 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 20:00:00+01:00,WT-Onshore,142.3336084146837
2030,sc01,01-31 20:00:00+01:00,Natural gas,54.438953946376124
2030,sc01,01-31 20:00:00+01:00,Coal,0.0
2030,sc01,01-31 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 20:00:00+01:00,Hydro,46.19774607999999
2030,sc01,01-31 20:00:00+01:00,Geothermal,0.32
2030,sc01,01-31 20:00:00+01:00,Biomass,0.0
2030,sc01,02-02 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 17:00:00+01:00,SolarPV-NonTracking,3.9449584929280004
2030,sc01,02-02 17:00:00+01:00,SolarPV-Tracking,6.10239757184
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 17:00:00+01:00,WT-Onshore,205.80210263656622
2030,sc01,02-02 17:00:00+01:00,Natural gas,128.10361780490572
2030,sc01,02-02 17:00:00+01:00,Coal,0.0
2030,sc01,02-02 17:00:00+01:00,DG-BTM,1.5904409279360001
2030,sc01,02-02 17:00:00+01:00,Hydro,74.43322124800002
2030,sc01,02-02 17:00:00+01:00,Geothermal,0.512
2030,sc01,02-02 17:00:00+01:00,Biomass,0.0
2030,sc01,02-04 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 08:00:00+01:00,SolarPV-NonTracking,84.62895253869652
2030,sc01,02-04 08:00:00+01:00,SolarPV-Tracking,139.43159613762393
2030,sc01,02-04 08:00:00+01:00,Oil,0.0
2030,sc01,02-04 08:00:00+01:00,Battery,0.0
2030,sc01,02-04 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 08:00:00+01:00,WT-Onshore,30.980230278978
2030,sc01,02-04 08:00:00+01:00,Natural gas,59.933289171169235
2030,sc01,02-04 08:00:00+01:00,Coal,0.0
2030,sc01,02-04 08:00:00+01:00,DG-BTM,10.78968939764
2030,sc01,02-04 08:00:00+01:00,Hydro,152.55768375600002
2030,sc01,02-04 08:00:00+01:00,Geothermal,0.656
2030,sc01,02-04 08:00:00+01:00,Biomass,0.0
2030,sc01,02-10 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 17:00:00+01:00,SolarPV-NonTracking,9.820581363684001
2030,sc01,02-10 17:00:00+01:00,SolarPV-Tracking,14.649619846056
2030,sc01,02-10 17:00:00+01:00,Oil,0.0
2030,sc01,02-10 17:00:00+01:00,Battery,0.0
2030,sc01,02-10 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 17:00:00+01:00,WT-Onshore,88.352278115712
2030,sc01,02-10 17:00:00+01:00,Natural gas,193.71466258232203
2030,sc01,02-10 17:00:00+01:00,Coal,0.0
2030,sc01,02-10 17:00:00+01:00,DG-BTM,2.692710489534
2030,sc01,02-10 17:00:00+01:00,Hydro,152.16807457800002
2030,sc01,02-10 17:00:00+01:00,Geothermal,0.624
2030,sc01,02-10 17:00:00+01:00,Biomass,0.0
2030,sc01,02-20 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-20 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-20 21:00:00+01:00,Oil,0.0
2030,sc01,02-20 21:00:00+01:00,Battery,0.0
2030,sc01,02-20 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 21:00:00+01:00,WT-Onshore,81.79229491828211
2030,sc01,02-20 21:00:00+01:00,Natural gas,129.81622438008355
2030,sc01,02-20 21:00:00+01:00,Coal,0.0
2030,sc01,02-20 21:00:00+01:00,DG-BTM,0.0
2030,sc01,02-20 21:00:00+01:00,Hydro,259.1881429760001
2030,sc01,02-20 21:00:00+01:00,Geothermal,0.6880000000000001
2030,sc01,02-20 21:00:00+01:00,Biomass,0.0
2030,sc01,02-22 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 15:00:00+01:00,SolarPV-NonTracking,105.8001644853269
2030,sc01,02-22 15:00:00+01:00,SolarPV-Tracking,137.7172878615424
2030,sc01,02-22 15:00:00+01:00,Oil,0.0
2030,sc01,02-22 15:00:00+01:00,Battery,0.0
2030,sc01,02-22 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 15:00:00+01:00,WT-Onshore,32.34444496044826
2030,sc01,02-22 15:00:00+01:00,Natural gas,65.23159759794476
2030,sc01,02-22 15:00:00+01:00,Coal,0.0
2030,sc01,02-22 15:00:00+01:00,DG-BTM,30.144694303999998
2030,sc01,02-22 15:00:00+01:00,Hydro,151.03132513733738
