Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 03:00:00+01:00,Oil,0.0
2030,sc01,01-04 03:00:00+01:00,Biomass,0.0
2030,sc01,01-04 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-04 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-04 03:00:00+01:00,Coal,0.0
2030,sc01,01-04 03:00:00+01:00,WT-Onshore,86.53793792214898
2030,sc01,01-04 03:00:00+01:00,Hydro,273.73800916600004
2030,sc01,01-04 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-04 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-04 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-04 03:00:00+01:00,Battery,0.0
2030,sc01,01-04 03:00:00+01:00,Geothermal,1.168
2030,sc01,01-04 03:00:00+01:00,Natural gas,240.41029898333494
2030,sc01,01-15 22:00:00+01:00,Oil,0.0
2030,sc01,01-15 22:00:00+01:00,Biomass,0.0
2030,sc01,01-15 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 22:00:00+01:00,Coal,0.0
2030,sc01,01-15 22:00:00+01:00,WT-Onshore,42.680072149080004
2030,sc01,01-15 22:00:00+01:00,Hydro,156.82465131429532
2030,sc01,01-15 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 22:00:00+01:00,Battery,0.0
2030,sc01,01-15 22:00:00+01:00,Geothermal,0.48
2030,sc01,01-15 22:00:00+01:00,Natural gas,116.65570710014418
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Biomass,0.0
2030,sc01,01-21 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 05:00:00+01:00,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,WT-Onshore,85.109923219798
2030,sc01,01-21 05:00:00+01:00,Hydro,222.25376015600006
2030,sc01,01-21 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,Geothermal,0.9440000000000001
2030,sc01,01-21 05:00:00+01:00,Natural gas,297.7182182235848
2030,sc01,01-24 01:00:00+01:00,Oil,0.0
2030,sc01,01-24 01:00:00+01:00,Biomass,0.0
2030,sc01,01-24 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 01:00:00+01:00,Coal,0.0
2030,sc01,01-24 01:00:00+01:00,WT-Onshore,85.416529497552
2030,sc01,01-24 01:00:00+01:00,Hydro,133.21844714939527
2030,sc01,01-24 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 01:00:00+01:00,Battery,0.0
2030,sc01,01-24 01:00:00+01:00,Geothermal,0.528
2030,sc01,01-24 01:00:00+01:00,Natural gas,58.775851614157446
2030,sc01,01-26 06:00:00+01:00,Oil,0.0
2030,sc01,01-26 06:00:00+01:00,Biomass,0.0
2030,sc01,01-26 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-26 06:00:00+01:00,Coal,0.0
2030,sc01,01-26 06:00:00+01:00,WT-Onshore,77.30014277318399
2030,sc01,01-26 06:00:00+01:00,Hydro,77.12132875910146
2030,sc01,01-26 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-26 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-26 06:00:00+01:00,Battery,0.0
2030,sc01,01-26 06:00:00+01:00,Geothermal,0.256
2030,sc01,01-26 06:00:00+01:00,Natural gas,36.18534122361857
2030,sc01,01-28 03:00:00+01:00,Oil,0.0
2030,sc01,01-28 03:00:00+01:00,Biomass,0.0
2030,sc01,01-28 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 03:00:00+01:00,Coal,0.0
2030,sc01,01-28 03:00:00+01:00,WT-Onshore,18.042522172094998
2030,sc01,01-28 03:00:00+01:00,Hydro,82.4938240967804
2030,sc01,01-28 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 03:00:00+01:00,Battery,0.0
2030,sc01,01-28 03:00:00+01:00,Geothermal,0.24
2030,sc01,01-28 03:00:00+01:00,Natural gas,33.774414414664406
2030,sc01,01-31 19:00:00+01:00,Oil,0.0
2030,sc01,01-31 19:00:00+01:00,Biomass,0.0
2030,sc01,01-31 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 19:00:00+01:00,Coal,0.0
2030,sc01,01-31 19:00:00+01:00,WT-Onshore,128.32651991284055
2030,sc01,01-31 19:00:00+01:00,Hydro,41.632962552
2030,sc01,01-31 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 19:00:00+01:00,Battery,0.0
2030,sc01,01-31 19:00:00+01:00,Geothermal,0.28800000000000003
2030,sc01,01-31 19:00:00+01:00,Natural gas,57.84193036087361
2030,sc01,02-04 16:00:00+01:00,Oil,0.0
2030,sc01,02-04 16:00:00+01:00,Biomass,0.0
2030,sc01,02-04 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 16:00:00+01:00,SolarPV-NonTracking,95.76933713250335
2030,sc01,02-04 16:00:00+01:00,Coal,0.0
2030,sc01,02-04 16:00:00+01:00,WT-Onshore,24.191317113647997
2030,sc01,02-04 16:00:00+01:00,Hydro,189.041393833092
2030,sc01,02-04 16:00:00+01:00,DG-BTM,17.32262179896
2030,sc01,02-04 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 16:00:00+01:00,SolarPV-Tracking,138.4926213246
2030,sc01,02-04 16:00:00+01:00,Battery,0.0
2030,sc01,02-04 16:00:00+01:00,Geothermal,0.8160000000000001
2030,sc01,02-04 16:00:00+01:00,Natural gas,157.93262570557403
2030,sc01,02-05 18:00:00+01:00,Oil,0.0
2030,sc01,02-05 18:00:00+01:00,Biomass,0.0
2030,sc01,02-05 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-05 18:00:00+01:00,Coal,0.0
2030,sc01,02-05 18:00:00+01:00,WT-Onshore,197.28106989457197
2030,sc01,02-05 18:00:00+01:00,Hydro,112.40698879800001
2030,sc01,02-05 18:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 18:00:00+01:00,Battery,0.0
2030,sc01,02-05 18:00:00+01:00,Geothermal,0.464
2030,sc01,02-05 18:00:00+01:00,Natural gas,28.215338510745116
2030,sc01,02-23 11:00:00+01:00,Oil,0.0
2030,sc01,02-23 11:00:00+01:00,Biomass,0.0
2030,sc01,02-23 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-23 11:00:00+01:00,SolarPV-NonTracking,186.24018330982517
2030,sc01,02-23 11:00:00+01:00,Coal,0.0
2030,sc01,02-23 11:00:00+01:00,WT-Onshore,330.4847427806546
2030,sc01,02-23 11:00:00+01:00,Hydro,245.446856916
2030,sc01,02-23 11:00:00+01:00,DG-BTM,76.2054132474
2030,sc01,02-23 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-23 11:00:00+01:00,SolarPV-Tracking,350.4611751370893
2030,sc01,02-23 11:00:00+01:00,Battery,0.0
2030,sc01,02-23 11:00:00+01:00,Geothermal,1.696
2030,sc01,02-23 11:00:00+01:00,Natural gas,54.60821256234713
2030,sc01,03-03 15:00:00+01:00,Oil,0.0
2030,sc01,03-03 15:00:00+01:00,Biomass,0.0
2030,sc01,03-03 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 15:00:00+01:00,SolarPV-NonTracking,219.71347392246003
2030,sc01,03-03 15:00:00+01:00,Coal,0.0
2030,sc01,03-03 15:00:00+01:00,WT-Onshore,456.0242523295281
2030,sc01,03-03 15:00:00+01:00,Hydro,484.37668861200007
2030,sc01,03-03 15:00:00+01:00,DG-BTM,78.898969188
2030,sc01,03-03 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 15:00:00+01:00,SolarPV-Tracking,434.5077954575809
2030,sc01,03-03 15:00:00+01:00,Battery,0.0
2030,sc01,03-03 15:00:00+01:00,Geothermal,2.544
2030,sc01,03-03 15:00:00+01:00,Natural gas,149.77533416877728
2030,sc01,03-04 17:00:00+01:00,Oil,0.0
2030,sc01,03-04 17:00:00+01:00,Biomass,0.0
2030,sc01,03-04 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-04 17:00:00+01:00,SolarPV-NonTracking,26.34146222940799
2030,sc01,03-04 17:00:00+01:00,Coal,0.0
2030,sc01,03-04 17:00:00+01:00,WT-Onshore,200.34672164712796
2030,sc01,03-04 17:00:00+01:00,Hydro,147.09504034895352
2030,sc01,03-04 17:00:00+01:00,DG-BTM,4.16454041902
2030,sc01,03-04 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-04 17:00:00+01:00,SolarPV-Tracking,22.807995538620002
2030,sc01,03-04 17:00:00+01:00,Battery,0.0
2030,sc01,03-04 17:00:00+01:00,Geothermal,0.736
2030,sc01,03-04 17:00:00+01:00,Natural gas,166.6080203117251
2030,sc01,03-08 21:00:00+01:00,Oil,0.0
2030,sc01,03-08 21:00:00+01:00,Biomass,0.0
2030,sc01,03-08 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-08 21:00:00+01:00,Coal,0.0
2030,sc01,03-08 21:00:00+01:00,WT-Onshore,197.19254611643993
2030,sc01,03-08 21:00:00+01:00,Hydro,443.363011536
2030,sc01,03-08 21:00:00+01:00,DG-BTM,0.0
2030,sc01,03-08 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-08 21:00:00+01:00,Battery,0.0
2030,sc01,03-08 21:00:00+01:00,Geothermal,1.824
2030,sc01,03-08 21:00:00+01:00,Natural gas,626.5940297141876
2030,sc01,03-09 01:00:00+01:00,Oil,0.0
2030,sc01,03-09 01:00:00+01:00,Biomass,0.0
2030,sc01,03-09 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-09 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-09 01:00:00+01:00,Coal,0.0
2030,sc01,03-09 01:00:00+01:00,WT-Onshore,149.0177496834
2030,sc01,03-09 01:00:00+01:00,Hydro,295.29578754
2030,sc01,03-09 01:00:00+01:00,DG-BTM,0.0
2030,sc01,03-09 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-09 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-09 01:00:00+01:00,Battery,0.0
2030,sc01,03-09 01:00:00+01:00,Geothermal,1.248
2030,sc01,03-09 01:00:00+01:00,Natural gas,214.82191904581188
2030,sc01,03-14 20:00:00+01:00,Oil,0.0
2030,sc01,03-14 20:00:00+01:00,Biomass,0.0
2030,sc01,03-14 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-14 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-14 20:00:00+01:00,Coal,0.0
2030,sc01,03-14 20:00:00+01:00,WT-Onshore,324.73670005839165
2030,sc01,03-14 20:00:00+01:00,Hydro,296.2300386413686
2030,sc01,03-14 20:00:00+01:00,DG-BTM,0.0
2030,sc01,03-14 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-14 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-14 20:00:00+01:00,Battery,0.0
2030,sc01,03-14 20:00:00+01:00,Geothermal,1.04
2030,sc01,03-14 20:00:00+01:00,Natural gas,105.92621358794969
2030,sc01,03-17 07:00:00+01:00,Oil,0.0
2030,sc01,03-17 07:00:00+01:00,Biomass,0.0
2030,sc01,03-17 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-17 07:00:00+01:00,SolarPV-NonTracking,171.10213156080627
2030,sc01,03-17 07:00:00+01:00,Coal,0.0
2030,sc01,03-17 07:00:00+01:00,WT-Onshore,496.66179175957444
2030,sc01,03-17 07:00:00+01:00,Hydro,309.56175940800006
2030,sc01,03-17 07:00:00+01:00,DG-BTM,34.347003174
2030,sc01,03-17 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-17 07:00:00+01:00,SolarPV-Tracking,234.76368830148687
2030,sc01,03-17 07:00:00+01:00,Battery,0.0
2030,sc01,03-17 07:00:00+01:00,Geothermal,2.112
2030,sc01,03-17 07:00:00+01:00,Natural gas,218.1984835664356
2030,sc01,03-27 05:00:00+01:00,Oil,0.0
2030,sc01,03-27 05:00:00+01:00,Biomass,0.0
2030,sc01,03-27 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-27 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-27 05:00:00+01:00,Coal,0.0
2030,sc01,03-27 05:00:00+01:00,WT-Onshore,887.0169422454316
2030,sc01,03-27 05:00:00+01:00,Hydro,271.8324145637177
2030,sc01,03-27 05:00:00+01:00,DG-BTM,0.0
2030,sc01,03-27 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-27 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-27 05:00:00+01:00,Battery,0.0
2030,sc01,03-27 05:00:00+01:00,Geothermal,2.448
2030,sc01,03-27 05:00:00+01:00,Natural gas,198.72083242466027
2030,sc01,03-29 08:00:00+01:00,Oil,0.0
2030,sc01,03-29 08:00:00+01:00,Biomass,0.0
2030,sc01,03-29 08:00:00+01:00,SynchCompensator,0.0
