Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-13 07:00:00+01:00,CT NG 15,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 21,0.0
2030,sc01,01-13 07:00:00+01:00,Wind 04,0.45948057672000003
2030,sc01,01-13 07:00:00+01:00,CT NG 72,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 52,1.02002908568
2030,sc01,01-13 07:00:00+01:00,Solar 10,0.352082461984
2030,sc01,01-13 07:00:00+01:00,Solar 22,0.161379121376
2030,sc01,01-13 07:00:00+01:00,ST NG 02,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 06,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 34,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 18,26.337212
2030,sc01,01-13 07:00:00+01:00,Solar 12,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 14,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 32,11.469345153199999
2030,sc01,01-13 07:00:00+01:00,Solar 30,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 24,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 70,14.9979795064
2030,sc01,01-13 07:00:00+01:00,Solar 66,14.619983690400002
2030,sc01,01-13 07:00:00+01:00,Wind 11,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 31,8.187585991199999
2030,sc01,01-13 07:00:00+01:00,CC NG 05,1.755551908048793
2030,sc01,01-13 07:00:00+01:00,Wind 08,0.22711124937600002
2030,sc01,01-13 07:00:00+01:00,CC NG 17,0.0
2030,sc01,01-13 07:00:00+01:00,Hydro 29,48.615573600000005
2030,sc01,01-13 07:00:00+01:00,CT NG 75,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 70,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 04,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 28,0.0
2030,sc01,01-13 07:00:00+01:00,Wind 10,0.220030123456
2030,sc01,01-13 07:00:00+01:00,Wind N03,55.80137046
2030,sc01,01-13 07:00:00+01:00,CC NG 21,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 12,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 36,16.1232235736
2030,sc01,01-13 07:00:00+01:00,CC NG 03,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 23,0.0
2030,sc01,01-13 07:00:00+01:00,Wind 13,1.1497399122
2030,sc01,01-13 07:00:00+01:00,Hydro 19,0.22215600000000002
2030,sc01,01-13 07:00:00+01:00,CT NG 49,0.0
2030,sc01,01-13 07:00:00+01:00,Hydro 33,0.11886864000000003
2030,sc01,01-13 07:00:00+01:00,CT NG 07,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 06,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 23,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 54,0.0
2030,sc01,01-13 07:00:00+01:00,Hydro 23,32.3489628
2030,sc01,01-13 07:00:00+01:00,Hydro 22,0.7366457999999999
2030,sc01,01-13 07:00:00+01:00,Solar 43,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 51,1.02301272436
2030,sc01,01-13 07:00:00+01:00,Solar 62,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 02,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 22,28.839034399999996
2030,sc01,01-13 07:00:00+01:00,CC NG 14,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 26,0.0
2030,sc01,01-13 07:00:00+01:00,ST NG 01,0.0
2030,sc01,01-13 07:00:00+01:00,ST Other 02,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 16,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 24,6.154045820993361
2030,sc01,01-13 07:00:00+01:00,Solar 46,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 04,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 46,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 25,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 44,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 22,0.0
2030,sc01,01-13 07:00:00+01:00,Hydro 26,0.3919344
2030,sc01,01-13 07:00:00+01:00,Hydro 34,0.11886864000000003
2030,sc01,01-13 07:00:00+01:00,Solar 68,11.258657669600002
2030,sc01,01-13 07:00:00+01:00,Solar 02,4.16681981584
2030,sc01,01-13 07:00:00+01:00,Wind 17,14.508356324
2030,sc01,01-13 07:00:00+01:00,CT NG 67,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 13,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 38,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 08,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 71,5.432518278
2030,sc01,01-13 07:00:00+01:00,CT NG 16,0.0
2030,sc01,01-13 07:00:00+01:00,Wind N02,0.083480702932
2030,sc01,01-13 07:00:00+01:00,Solar 41,0.0
2030,sc01,01-13 07:00:00+01:00,ST NG 03,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 20,0.0
2030,sc01,01-13 07:00:00+01:00,ST NG 07,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 73,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 50,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 56,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 37,0.0
2030,sc01,01-13 07:00:00+01:00,Hydro 42,0.12264956
2030,sc01,01-13 07:00:00+01:00,Solar 72,4.5146410628
2030,sc01,01-13 07:00:00+01:00,CT NG 43,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 65,6.3498498007999995
2030,sc01,01-13 07:00:00+01:00,ST NG 08,0.0
2030,sc01,01-13 07:00:00+01:00,CC NG 36,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 04,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 03,0.0
2030,sc01,01-13 07:00:00+01:00,Wind N01,30.816281487199998
2030,sc01,01-13 07:00:00+01:00,Wind 03,1.1214583732
2030,sc01,01-13 07:00:00+01:00,CT NG 66,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 26,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 50,0.0
2030,sc01,01-13 07:00:00+01:00,ST NG 06,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 42,0.0
2030,sc01,01-13 07:00:00+01:00,CT NG 09,0.0
2030,sc01,01-13 07:00:00+01:00,ST NG 04,2.671768
2030,sc01,01-13 07:00:00+01:00,Solar 25,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 45,0.0
2030,sc01,01-13 07:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-13 07:00:00+01:00,Solar 15,0.0
2030,sc01,01-13 07:00:00+01:00,Wind 02,0.029106706464
