Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-13 07:00:00+01:00,bus094,bus095,eac1,0.5324789002213967
2030,sc01,01-13 07:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-13 07:00:00+01:00,bus030,bus017,eac1,0.1696835578482316
2030,sc01,01-13 07:00:00+01:00,bus065,bus068,cac1,0.7882593429754893
2030,sc01,01-13 07:00:00+01:00,bus068,bus069,cac1,0.4508418458295989
2030,sc01,01-13 07:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-13 07:00:00+01:00,bus099,bus100,cac2,0.0
2030,sc01,01-13 07:00:00+01:00,bus046,bus047,eac1,0.2114971100843409
2030,sc01,01-13 07:00:00+01:00,bus071,bus072,eac1,0.2695025219464134
2030,sc01,01-13 07:00:00+01:00,bus105,bus108,eac1,0.17181874431642744
2030,sc01,01-13 07:00:00+01:00,bus059,bus060,eac1,0.22054779243364303
2030,sc01,01-13 07:00:00+01:00,bus049,bus051,eac1,0.2716934546160125
2030,sc01,01-13 07:00:00+01:00,bus077,bus078,eac1,0.11778867245575791
2030,sc01,01-13 07:00:00+01:00,bus075,bus077,eac1,0.8001396498823341
2030,sc01,01-13 07:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-13 07:00:00+01:00,bus056,bus058,eac1,0.04555698266879113
2030,sc01,01-13 07:00:00+01:00,bus101,bus102,eac1,0.224382291383787
2030,sc01,01-13 07:00:00+01:00,bus045,bus049,eac1,0.16884118627367223
2030,sc01,01-13 07:00:00+01:00,bus099,bus100,cac1,0.14396881132404923
2030,sc01,01-13 07:00:00+01:00,bus070,bus075,eac1,0.3300210810273552
2030,sc01,01-13 07:00:00+01:00,bus079,bus080,eac1,0.5281260308454137
2030,sc01,01-13 07:00:00+01:00,bus060,bus062,eac1,0.04128809010868244
2030,sc01,01-13 07:00:00+01:00,bus005,bus011,eac1,0.4060433108488052
2030,sc01,01-13 07:00:00+01:00,bus038,bus065,eac1,0.4153155503756014
2030,sc01,01-13 07:00:00+01:00,bus082,bus096,eac1,0.23910729493405639
2030,sc01,01-13 07:00:00+01:00,bus024,bus072,eac1,0.26950252194641355
2030,sc01,01-13 07:00:00+01:00,bus023,bus024,eac1,0.7827042684022179
2030,sc01,01-13 07:00:00+01:00,bus100,bus101,eac1,0.44800793689213164
2030,sc01,01-13 07:00:00+01:00,bus051,bus058,eac1,0.09032105188752451
2030,sc01,01-13 07:00:00+01:00,bus003,bus005,cac1,0.47017155194100924
2030,sc01,01-13 07:00:00+01:00,bus096,bus097,eac1,0.07938184987631537
2030,sc01,01-13 07:00:00+01:00,bus110,bus112,eac1,0.052393778363015245
2030,sc01,01-13 07:00:00+01:00,bus062,bus066,eac1,0.13506241326080648
2030,sc01,01-13 07:00:00+01:00,bus027,bus115,eac1,0.06493093249176997
2030,sc01,01-13 07:00:00+01:00,bus006,bus007,eac1,0.14158629970276856
2030,sc01,01-13 07:00:00+01:00,bus055,bus059,eac1,0.12899629769606039
2030,sc01,01-13 07:00:00+01:00,bus023,bus025,eac1,0.2263724340358943
2030,sc01,01-13 07:00:00+01:00,bus049,bus054,eac2,0.1656251539647409
2030,sc01,01-13 07:00:00+01:00,bus054,bus056,eac1,0.008379933489808243
2030,sc01,01-13 07:00:00+01:00,bus076,bus118,eac1,0.5122832133642907
2030,sc01,01-13 07:00:00+01:00,bus015,bus017,cac1,0.02387440349517209
2030,sc01,01-13 07:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-13 07:00:00+01:00,bus008,bus030,eac1,0.6935366374906923
2030,sc01,01-13 07:00:00+01:00,bus012,bus117,cac1,0.30642833475538617
2030,sc01,01-13 07:00:00+01:00,bus068,bus081,eac1,0.9999991220376453
2030,sc01,01-13 07:00:00+01:00,bus032,bus113,eac1,0.21717201119094848
2030,sc01,01-13 07:00:00+01:00,bus065,bus068,cac2,0.7882593429754893
2030,sc01,01-13 07:00:00+01:00,bus103,bus104,eac1,0.5604981751860731
2030,sc01,01-13 07:00:00+01:00,bus008,bus005,cac1,0.4895560615098597
2030,sc01,01-13 07:00:00+01:00,bus015,bus019,eac1,1.3715965716174026e-05
2030,sc01,01-13 07:00:00+01:00,bus084,bus085,eac1,0.11809033493175977
2030,sc01,01-13 07:00:00+01:00,bus063,bus059,eac1,0.3617187589466845
2030,sc01,01-13 07:00:00+01:00,bus080,bus098,eac1,0.12980316019674323
2030,sc01,01-13 07:00:00+01:00,bus104,bus105,eac1,0.044592867619319
2030,sc01,01-13 07:00:00+01:00,bus109,bus110,eac1,0.2734667443835915
2030,sc01,01-13 07:00:00+01:00,bus106,bus107,eac1,0.003634926896080123
2030,sc01,01-13 07:00:00+01:00,bus081,bus080,eac1,0.9999991220376453
2030,sc01,01-13 07:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-13 07:00:00+01:00,bus004,bus011,eac1,0.31288917015179724
2030,sc01,01-13 07:00:00+01:00,bus094,bus100,cac2,0.8748026612462145
2030,sc01,01-13 07:00:00+01:00,bus019,bus020,eac1,0.4464264780186951
2030,sc01,01-13 07:00:00+01:00,bus012,bus014,eac1,0.09889231811941149
2030,sc01,01-13 07:00:00+01:00,bus030,bus038,cac1,0.7318521953661646
2030,sc01,01-13 07:00:00+01:00,bus053,bus054,eac1,0.03498730403841003
2030,sc01,01-13 07:00:00+01:00,bus021,bus022,eac1,0.04388775050312443
2030,sc01,01-13 07:00:00+01:00,bus088,bus089,eac1,0.15145000516817225
2030,sc01,01-13 07:00:00+01:00,bus019,bus034,eac1,0.10496601228569497
2030,sc01,01-13 07:00:00+01:00,bus061,bus062,eac1,0.10722850416275691
2030,sc01,01-13 07:00:00+01:00,bus085,bus086,eac1,0.036593363222446454
2030,sc01,01-13 07:00:00+01:00,bus017,bus113,cac1,0.8736641502919107
2030,sc01,01-13 07:00:00+01:00,bus094,bus100,cac1,0.8748026612462145
2030,sc01,01-13 07:00:00+01:00,bus013,bus015,eac1,0.3658272722142666
2030,sc01,01-13 07:00:00+01:00,bus004,bus005,eac1,0.2726841582142533
2030,sc01,01-13 07:00:00+01:00,bus041,bus042,eac1,0.10073017582391795
2030,sc01,01-13 07:00:00+01:00,bus085,bus088,eac1,0.020753974722978033
2030,sc01,01-13 07:00:00+01:00,bus100,bus103,eac1,0.5627728380693043
2030,sc01,01-13 07:00:00+01:00,bus105,bus106,eac1,0.9638394588046475
2030,sc01,01-13 07:00:00+01:00,bus003,bus005,cac2,0.47017155194100924
2030,sc01,01-13 07:00:00+01:00,bus035,bus036,eac1,0.01268802876052506
2030,sc01,01-13 07:00:00+01:00,bus070,bus074,eac1,0.0619657428973274
2030,sc01,01-13 07:00:00+01:00,bus052,bus053,eac1,0.05081050788245584
2030,sc01,01-13 07:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-13 07:00:00+01:00,bus045,bus046,eac1,0.14645539972052804
2030,sc01,01-13 07:00:00+01:00,bus092,bus102,eac1,0.17355829134398612
2030,sc01,01-13 07:00:00+01:00,bus064,bus065,eac1,0.6478885491678273
2030,sc01,01-13 07:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-13 07:00:00+01:00,bus038,bus065,cac2,0.4153155503756014
2030,sc01,01-13 07:00:00+01:00,bus105,bus107,eac1,0.28446353428760407
2030,sc01,01-13 07:00:00+01:00,bus038,bus037,cac1,0.2701437239719164
2030,sc01,01-13 07:00:00+01:00,bus078,bus079,eac1,0.3826427887390508
2030,sc01,01-13 07:00:00+01:00,bus026,bus030,cac1,0.172992753713062
2030,sc01,01-13 07:00:00+01:00,bus092,bus100,eac1,0.3097333110403389
2030,sc01,01-13 07:00:00+01:00,bus001,bus003,eac1,0.5493948593078075
2030,sc01,01-13 07:00:00+01:00,bus055,bus056,eac1,0.05549385014872239
2030,sc01,01-13 07:00:00+01:00,bus008,bus005,cac2,0.4895560615098597
2030,sc01,01-13 07:00:00+01:00,bus069,bus075,eac1,0.2693985997162699
