Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 03:00:00+01:00,1399062.5568682428
2030,sc01,01-15 22:00:00+01:00,283952.80084050016
2030,sc01,01-21 05:00:00+01:00,1436242.4191234645
2030,sc01,01-24 01:00:00+01:00,161752.15900090642
2030,sc01,01-26 06:00:00+01:00,46365.94583370462
2030,sc01,01-28 03:00:00+01:00,43377.74240609629
2030,sc01,01-31 19:00:00+01:00,88158.69904646663
2030,sc01,02-04 16:00:00+01:00,667753.6429864969
2030,sc01,02-05 18:00:00+01:00,69185.86673341111
2030,sc01,02-23 11:00:00+01:00,494884.62591850734
2030,sc01,03-03 15:00:00+01:00,2010708.6864033118
2030,sc01,03-04 17:00:00+01:00,698542.2399083069
2030,sc01,03-08 21:00:00+01:00,5895785.860652121
2030,sc01,03-09 01:00:00+01:00,1334022.8110075537
2030,sc01,03-14 20:00:00+01:00,578181.5728307902
2030,sc01,03-17 07:00:00+01:00,2396746.732216402
2030,sc01,03-27 05:00:00+01:00,2505423.4779945225
2030,sc01,03-29 08:00:00+01:00,560633.3500890282
2030,sc01,04-02 05:00:00+02:00,0.0
2030,sc01,04-03 19:00:00+02:00,218691.2534512281
2030,sc01,04-04 16:00:00+02:00,455904.330850685
2030,sc01,04-04 20:00:00+02:00,665269.8566418118
2030,sc01,04-06 15:00:00+02:00,0.0
2030,sc01,04-09 03:00:00+02:00,441176.4989105213
2030,sc01,04-14 21:00:00+02:00,1045485.0769778325
2030,sc01,04-19 09:00:00+02:00,575095.1758780542
2030,sc01,05-01 23:00:00+02:00,2339825.4765825677
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-14 18:00:00+02:00,24439.19476309222
2030,sc01,05-16 18:00:00+02:00,245989.54056593735
2030,sc01,05-18 19:00:00+02:00,43414.726390451826
2030,sc01,05-19 09:00:00+02:00,0.0
2030,sc01,05-19 14:00:00+02:00,0.0
2030,sc01,05-22 10:00:00+02:00,0.0
2030,sc01,05-24 20:00:00+02:00,0.0
2030,sc01,05-29 00:00:00+02:00,64083.86979520121
2030,sc01,06-06 20:00:00+02:00,122491.88760825021
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-09 00:00:00+02:00,0.0
2030,sc01,06-13 01:00:00+02:00,0.0
2030,sc01,06-21 04:00:00+02:00,291938.51634102885
2030,sc01,06-21 07:00:00+02:00,583775.0625384772
2030,sc01,06-21 22:00:00+02:00,954723.9974799925
2030,sc01,06-23 05:00:00+02:00,113410.03565211938
2030,sc01,06-23 10:00:00+02:00,33173.60975758056
2030,sc01,06-24 18:00:00+02:00,77417.81224348611
2030,sc01,06-26 14:00:00+02:00,60063.64271375184
2030,sc01,06-28 15:00:00+02:00,84485.09544597079
2030,sc01,07-04 18:00:00+02:00,1458155.7162925743
2030,sc01,07-08 03:00:00+02:00,1037305.4248888775
2030,sc01,07-16 13:00:00+02:00,0.0
2030,sc01,07-20 15:00:00+02:00,382268.26746462315
2030,sc01,07-21 15:00:00+02:00,60237.74876371751
2030,sc01,07-27 03:00:00+02:00,346008.3849193974
2030,sc01,07-30 05:00:00+02:00,428346.9812694856
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,07-31 05:00:00+02:00,0.0
2030,sc01,08-06 16:00:00+02:00,0.0
2030,sc01,08-17 14:00:00+02:00,26493.00609160561
2030,sc01,08-17 18:00:00+02:00,1099390.482461506
2030,sc01,08-19 05:00:00+02:00,0.0
2030,sc01,08-19 20:00:00+02:00,46700.44285638058
2030,sc01,08-20 19:00:00+02:00,147063.70695404263
2030,sc01,08-22 02:00:00+02:00,258063.24736917447
2030,sc01,08-26 04:00:00+02:00,76597.69165939186
2030,sc01,08-27 15:00:00+02:00,360123.86015124817
2030,sc01,08-30 15:00:00+02:00,17153.158541807014
2030,sc01,08-30 17:00:00+02:00,48781.74353341877
2030,sc01,09-04 06:00:00+02:00,825462.1572867585
2030,sc01,09-15 20:00:00+02:00,172706.18141368747
