Period,Scenario,LoadLevel,mEUR
2030,sc01,01-13 07:00:00+01:00,427026.97715423297
2030,sc01,01-15 22:00:00+01:00,273962.56773741834
2030,sc01,01-16 12:00:00+01:00,309380.14782236406
2030,sc01,01-24 01:00:00+01:00,184315.5295667323
2030,sc01,01-28 03:00:00+01:00,30883.268633575062
2030,sc01,01-31 18:00:00+01:00,187462.35820075643
2030,sc01,02-02 17:00:00+01:00,593819.5435918027
2030,sc01,02-14 05:00:00+01:00,248690.7244617321
2030,sc01,02-21 00:00:00+01:00,177895.91303807741
2030,sc01,02-22 15:00:00+01:00,293796.3406737797
2030,sc01,02-23 11:00:00+01:00,501389.40786249994
2030,sc01,03-03 15:00:00+01:00,1555717.7681778593
2030,sc01,03-08 21:00:00+01:00,6316818.765600888
2030,sc01,03-09 01:00:00+01:00,1511837.677233857
2030,sc01,03-17 07:00:00+01:00,5012463.844503948
2030,sc01,03-27 05:00:00+01:00,1364427.5975612607
2030,sc01,03-29 08:00:00+01:00,89593.86191890572
2030,sc01,04-06 15:00:00+02:00,0.0
2030,sc01,04-10 05:00:00+02:00,56495.80389843603
2030,sc01,04-11 03:00:00+02:00,1984696.4163791973
2030,sc01,04-13 09:00:00+02:00,68602.55157253679
2030,sc01,04-14 21:00:00+02:00,1590863.9587279714
2030,sc01,04-19 09:00:00+02:00,584610.8969243112
2030,sc01,04-26 19:00:00+02:00,45722.90873843571
2030,sc01,05-01 23:00:00+02:00,1214189.2544317388
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-18 00:00:00+02:00,871128.5603201347
2030,sc01,05-18 06:00:00+02:00,795076.5176784499
2030,sc01,05-19 14:00:00+02:00,0.0
2030,sc01,05-19 23:00:00+02:00,0.0
2030,sc01,05-20 05:00:00+02:00,0.0
2030,sc01,05-21 19:00:00+02:00,225538.91330345962
2030,sc01,05-22 10:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,138040.4465222088
2030,sc01,05-26 06:00:00+02:00,339505.7362516795
2030,sc01,06-02 23:00:00+02:00,359216.2868232649
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-15 19:00:00+02:00,118128.79593551585
2030,sc01,06-17 21:00:00+02:00,161349.17321304104
2030,sc01,06-18 09:00:00+02:00,0.0
2030,sc01,06-19 19:00:00+02:00,41363.448929243736
2030,sc01,06-21 04:00:00+02:00,577445.2317577024
2030,sc01,06-21 22:00:00+02:00,915189.866637957
2030,sc01,06-23 10:00:00+02:00,33925.16721256923
2030,sc01,06-26 14:00:00+02:00,52418.416659193106
2030,sc01,06-27 19:00:00+02:00,81560.10514500063
2030,sc01,06-28 15:00:00+02:00,92130.08418388784
2030,sc01,07-02 11:00:00+02:00,175649.40556329623
2030,sc01,07-13 19:00:00+02:00,59101.115634129645
2030,sc01,07-21 11:00:00+02:00,119161.33849567645
2030,sc01,07-23 08:00:00+02:00,76817.52508570577
2030,sc01,07-23 12:00:00+02:00,118633.44625018732
2030,sc01,07-26 03:00:00+02:00,0.0
2030,sc01,07-27 19:00:00+02:00,322432.47800869634
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-05 04:00:00+02:00,11113.24183601661
2030,sc01,08-06 16:00:00+02:00,0.0
2030,sc01,08-10 03:00:00+02:00,0.0
2030,sc01,08-10 14:00:00+02:00,376641.1265785665
2030,sc01,08-17 19:00:00+02:00,3284389.073627098
2030,sc01,08-20 21:00:00+02:00,519787.51672410953
2030,sc01,08-22 05:00:00+02:00,3651665.918438823
2030,sc01,08-24 03:00:00+02:00,928042.1283296718
2030,sc01,08-25 19:00:00+02:00,1709805.1686807205
2030,sc01,08-27 15:00:00+02:00,482722.4310429347
2030,sc01,08-29 15:00:00+02:00,25157.20034818261
2030,sc01,08-30 15:00:00+02:00,25573.481636697466
2030,sc01,09-03 18:00:00+02:00,97348.83133468633
2030,sc01,09-08 21:00:00+02:00,4821.4794067892835
2030,sc01,09-18 22:00:00+02:00,388673.7817963892
2030,sc01,09-20 03:00:00+02:00,277928.72864062164
2030,sc01,09-26 13:00:00+02:00,1557897.7331128581
2030,sc01,09-27 23:00:00+02:00,2975842.450903471
2030,sc01,10-11 12:00:00+02:00,182129.81063044976
2030,sc01,10-13 01:00:00+02:00,310507.87769744656
2030,sc01,10-17 18:00:00+02:00,280387.535121083
2030,sc01,10-18 03:00:00+02:00,852226.1595522616
2030,sc01,10-18 06:00:00+02:00,239915.57828782566
2030,sc01,10-20 12:00:00+02:00,2158209.984565911
2030,sc01,10-20 15:00:00+02:00,216056.47617823532
2030,sc01,10-21 18:00:00+02:00,513916.86098033143
2030,sc01,10-23 13:00:00+02:00,345938.7161556034
2030,sc01,10-24 01:00:00+02:00,1743582.595399762
2030,sc01,10-29 15:00:00+01:00,184038.0177971828
2030,sc01,10-29 17:00:00+01:00,1254105.5347786716
2030,sc01,11-13 21:00:00+01:00,3465741.814773762
2030,sc01,11-19 19:00:00+01:00,328982.36267784657
2030,sc01,11-21 06:00:00+01:00,819062.6804154611
2030,sc01,11-29 15:00:00+01:00,483101.0014515513
2030,sc01,11-29 22:00:00+01:00,1062060.6039806008
2030,sc01,12-05 18:00:00+01:00,1301426.6992267743
2030,sc01,12-09 02:00:00+01:00,95219.56756413977
2030,sc01,12-10 20:00:00+01:00,1318384.1869546266
2030,sc01,12-27 17:00:00+01:00,378845.36246180907
2030,sc01,12-27 18:00:00+01:00,1182933.4627751578
2030,sc01,12-29 10:00:00+01:00,966349.2290473959
2030,sc01,12-29 15:00:00+01:00,3557967.139266979
2030,sc01,12-30 20:00:00+01:00,564157.0464981894
