Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 23:00:00+01:00,2295658.3125314694
2030,sc01,01-16 23:00:00+01:00,250901.05753486473
2030,sc01,01-21 05:00:00+01:00,1851462.7645867884
2030,sc01,01-23 18:00:00+01:00,147659.41557818584
2030,sc01,01-31 20:00:00+01:00,92703.63899352579
2030,sc01,02-02 17:00:00+01:00,380837.6793868204
2030,sc01,02-04 08:00:00+01:00,204356.93036634833
2030,sc01,02-10 17:00:00+01:00,627850.2395298282
2030,sc01,02-20 21:00:00+01:00,482936.12450095994
2030,sc01,02-22 15:00:00+01:00,220621.02754390333
2030,sc01,02-27 05:00:00+01:00,701597.1350144973
2030,sc01,03-03 15:00:00+01:00,1955958.1453077993
2030,sc01,03-05 01:00:00+01:00,357284.630017488
2030,sc01,03-08 21:00:00+01:00,6100240.0888511
2030,sc01,03-09 00:00:00+01:00,1640848.130170216
2030,sc01,03-09 02:00:00+01:00,353080.52755672106
2030,sc01,03-16 04:00:00+01:00,0.0
2030,sc01,03-17 07:00:00+01:00,1402430.2084222743
2030,sc01,03-27 05:00:00+01:00,866270.427216948
2030,sc01,04-04 10:00:00+02:00,571973.5495776286
2030,sc01,04-05 19:00:00+02:00,238474.37391138086
2030,sc01,04-06 07:00:00+02:00,0.0
2030,sc01,04-06 18:00:00+02:00,158671.89649492945
2030,sc01,04-15 15:00:00+02:00,561587.6352778951
2030,sc01,04-17 14:00:00+02:00,0.0
2030,sc01,04-22 23:00:00+02:00,0.0
2030,sc01,04-24 20:00:00+02:00,14309.095334805239
2030,sc01,04-26 18:00:00+02:00,40979.95544582744
2030,sc01,04-26 19:00:00+02:00,37249.56101206502
2030,sc01,05-05 07:00:00+02:00,39540.146620286156
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-17 17:00:00+02:00,190438.40669683332
2030,sc01,05-18 00:00:00+02:00,2099002.4206800773
2030,sc01,05-18 13:00:00+02:00,91178.9500375556
