Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-10 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 04:00:00+01:00,Wind,0.0
2030,sc01,02-10 04:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 04:00:00+01:00,Gas,0.0
2030,sc01,02-10 04:00:00+01:00,Battery,0.0
2030,sc01,02-10 04:00:00+01:00,Solar,192.450172665
2030,sc01,02-10 04:00:00+01:00,Hydro,0.0
2030,sc01,02-10 04:00:00+01:00,Coal,0.0
2030,sc01,02-10 04:00:00+01:00,Oil,0.0
2030,sc01,02-10 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 05:00:00+01:00,Wind,0.0
2030,sc01,02-10 05:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 05:00:00+01:00,Gas,0.0
2030,sc01,02-10 05:00:00+01:00,Battery,0.0
2030,sc01,02-10 05:00:00+01:00,Solar,192.83739405249992
2030,sc01,02-10 05:00:00+01:00,Hydro,0.0
2030,sc01,02-10 05:00:00+01:00,Coal,0.0
2030,sc01,02-10 05:00:00+01:00,Oil,0.0
2030,sc01,02-10 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 06:00:00+01:00,Wind,0.0
2030,sc01,02-10 06:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 06:00:00+01:00,Gas,0.0
2030,sc01,02-10 06:00:00+01:00,Battery,0.0
2030,sc01,02-10 06:00:00+01:00,Solar,212.54794772999998
2030,sc01,02-10 06:00:00+01:00,Hydro,0.0
2030,sc01,02-10 06:00:00+01:00,Coal,0.0
2030,sc01,02-10 06:00:00+01:00,Oil,0.0
2030,sc01,02-10 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 07:00:00+01:00,Wind,0.0
2030,sc01,02-10 07:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 07:00:00+01:00,Gas,0.0
2030,sc01,02-10 07:00:00+01:00,Battery,0.0
2030,sc01,02-10 07:00:00+01:00,Solar,240.42367161499996
2030,sc01,02-10 07:00:00+01:00,Hydro,0.0
2030,sc01,02-10 07:00:00+01:00,Coal,0.0
2030,sc01,02-10 07:00:00+01:00,Oil,0.0
2030,sc01,02-19 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-19 16:00:00+01:00,Wind,41.61172016432428
2030,sc01,02-19 16:00:00+01:00,Nuclear,11.142449791143287
