Period,Scenario,LoadLevel,mEUR
2030,sc01,02-10 04:00:00+01:00,32503.11023420307
2030,sc01,02-10 05:00:00+01:00,32568.508457902553
2030,sc01,02-10 06:00:00+01:00,35897.44441096171
2030,sc01,02-10 07:00:00+01:00,40605.40447015859
2030,sc01,02-19 16:00:00+01:00,42205.20629136951
2030,sc01,02-19 17:00:00+01:00,87429.30000890532
2030,sc01,02-19 18:00:00+01:00,70326.58700127238
2030,sc01,02-19 19:00:00+01:00,6350.54180875161
2030,sc01,03-04 12:00:00+01:00,4407.174017206267
2030,sc01,03-04 13:00:00+01:00,5089.719827744042
2030,sc01,03-04 14:00:00+01:00,4161.200323167585
2030,sc01,03-04 15:00:00+01:00,22338.316394687154
2030,sc01,03-08 08:00:00+01:00,51290.42643795737
2030,sc01,03-08 09:00:00+01:00,28633.156203056642
2030,sc01,03-08 10:00:00+01:00,6371.570891839145
2030,sc01,03-08 11:00:00+01:00,5043.317861823582
2030,sc01,03-08 16:00:00+01:00,35162.51744681219
2030,sc01,03-08 17:00:00+01:00,48902.19345462
2030,sc01,03-08 18:00:00+01:00,52696.17137585192
2030,sc01,03-08 19:00:00+01:00,84857.04206151528
2030,sc01,03-09 00:00:00+01:00,49347.32220097334
2030,sc01,03-09 01:00:00+01:00,44652.261519945845
2030,sc01,03-09 02:00:00+01:00,41426.448051664425
2030,sc01,03-09 03:00:00+01:00,39802.392966144485
2030,sc01,03-09 16:00:00+01:00,4144.916295729276
2030,sc01,03-09 17:00:00+01:00,17054.457055172727
2030,sc01,03-09 18:00:00+01:00,19480.564515708826
2030,sc01,03-09 19:00:00+01:00,63716.704058375704
2030,sc01,03-13 00:00:00+01:00,51007.423849344275
2030,sc01,03-13 01:00:00+01:00,51448.2736679548
2030,sc01,03-13 02:00:00+01:00,48854.390402483165
2030,sc01,03-13 03:00:00+01:00,47631.94000544781
2030,sc01,03-23 08:00:00+01:00,4665.915581027346
2030,sc01,03-23 09:00:00+01:00,5698.451669892313
2030,sc01,03-23 10:00:00+01:00,74447.98158787434
2030,sc01,03-23 11:00:00+01:00,70721.31571804758
2030,sc01,03-23 20:00:00+01:00,67065.9981799755
2030,sc01,03-23 21:00:00+01:00,61459.08111976838
2030,sc01,03-23 22:00:00+01:00,55270.20076631654
2030,sc01,03-23 23:00:00+01:00,50029.66279157667
2030,sc01,04-08 08:00:00+02:00,43591.309790174026
2030,sc01,04-08 09:00:00+02:00,24735.724698658007
2030,sc01,04-08 10:00:00+02:00,19830.795761266338
2030,sc01,04-08 11:00:00+02:00,5642.225760530079
2030,sc01,04-13 20:00:00+02:00,43786.829215018864
2030,sc01,04-13 21:00:00+02:00,40622.42855603611
