Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 00:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 00:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 00:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 00:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 00:00:00+01:00,118_RTPV_10,0.2711994034672882
2030,sc01,01-01 00:00:00+01:00,102_PV_1,1.7226131465284742
2030,sc01,01-01 00:00:00+01:00,118_RTPV_4,0.54842546029
2030,sc01,01-01 00:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 00:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 00:00:00+01:00,118_RTPV_8,0.6749851818391526
2030,sc01,01-01 00:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 00:00:00+01:00,101_PV_2,2.281659896768135
2030,sc01,01-01 00:00:00+01:00,104_PV_1,2.126537571165763
2030,sc01,01-01 00:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 00:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 00:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 00:00:00+01:00,101_PV_3,2.2389321832110167
2030,sc01,01-01 00:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 00:00:00+01:00,122_WIND_1,81.57762466481896
2030,sc01,01-01 00:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 00:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 00:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 00:00:00+01:00,118_RTPV_6,0.584585380741356
2030,sc01,01-01 00:00:00+01:00,113_PV_1,5.640947591329321
2030,sc01,01-01 00:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 00:00:00+01:00,101_PV_4,2.204750012592034
2030,sc01,01-01 00:00:00+01:00,118_RTPV_9,0.6207453011927119
2030,sc01,01-01 00:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 00:00:00+01:00,118_RTPV_7,0.7111451023549152
2030,sc01,01-01 00:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 00:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 00:00:00+01:00,101_PV_1,2.213295555372373
2030,sc01,01-01 00:00:00+01:00,118_RTPV_5,0.54842546029
2030,sc01,01-01 00:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 00:00:00+01:00,121_NUCLEAR_1,17.821982395579436
2030,sc01,01-01 00:00:00+01:00,119_PV_1,3.603437549813389
2030,sc01,01-01 00:00:00+01:00,103_PV_1,4.138308926552373
2030,sc01,01-01 00:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 00:00:00+01:00,118_RTPV_1,3.5340000000000003
2030,sc01,01-01 00:00:00+01:00,102_PV_2,1.7024262738054237
2030,sc01,01-01 00:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 00:00:00+01:00,118_RTPV_2,0.584585380741356
2030,sc01,01-01 00:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 00:00:00+01:00,118_RTPV_3,0.5665054204883051
2030,sc01,01-01 00:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_10,0.23384295920654236
2030,sc01,01-01 01:00:00+01:00,102_PV_1,1.4826931964960337
2030,sc01,01-01 01:00:00+01:00,118_RTPV_4,0.4728824285445763
2030,sc01,01-01 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_8,0.5820091427858644
2030,sc01,01-01 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_2,1.7974226583378308
2030,sc01,01-01 01:00:00+01:00,104_PV_1,2.0573316952837626
2030,sc01,01-01 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_3,1.7637630577718642
2030,sc01,01-01 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 01:00:00+01:00,122_WIND_1,69.616193208637
2030,sc01,01-01 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_6,0.5040614897069492
2030,sc01,01-01 01:00:00+01:00,113_PV_1,4.863933550459831
2030,sc01,01-01 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_4,1.73683537757939
2030,sc01,01-01 01:00:00+01:00,118_RTPV_9,0.5352405509846441
2030,sc01,01-01 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_7,0.613188203975695
2030,sc01,01-01 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_1,1.7435672976755596
2030,sc01,01-01 01:00:00+01:00,118_RTPV_5,0.4728824285445763
2030,sc01,01-01 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,121_NUCLEAR_1,16.346276779958764
2030,sc01,01-01 01:00:00+01:00,119_PV_1,3.33230029547217
2030,sc01,01-01 01:00:00+01:00,103_PV_1,3.5619387339908135
2030,sc01,01-01 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_1,3.0132000000000003
2030,sc01,01-01 01:00:00+01:00,102_PV_2,1.465317885463627
2030,sc01,01-01 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_2,0.5040614897069492
2030,sc01,01-01 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_3,0.48847195908457625
2030,sc01,01-01 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 10:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 10:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 10:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 10:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 10:00:00+01:00,118_RTPV_10,0.09740186695464406
2030,sc01,01-01 10:00:00+01:00,102_PV_1,0.6471335416707458
2030,sc01,01-01 10:00:00+01:00,118_RTPV_4,0.19696821982535592
2030,sc01,01-01 10:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 10:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 10:00:00+01:00,118_RTPV_8,0.24242242438159325
2030,sc01,01-01 10:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 10:00:00+01:00,101_PV_2,0.7680024987964068
2030,sc01,01-01 10:00:00+01:00,104_PV_1,0.8963479689533899
2030,sc01,01-01 10:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 10:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 10:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 10:00:00+01:00,101_PV_3,0.753620429496
2030,sc01,01-01 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 10:00:00+01:00,122_WIND_1,28.313248108600817
2030,sc01,01-01 10:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 10:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 10:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 10:00:00+01:00,118_RTPV_6,0.20995513539894917
2030,sc01,01-01 10:00:00+01:00,113_PV_1,2.0259588323878983
2030,sc01,01-01 10:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 10:00:00+01:00,101_PV_4,0.7421147741129491
2030,sc01,01-01 10:00:00+01:00,118_RTPV_9,0.22294205100722037
2030,sc01,01-01 10:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 10:00:00+01:00,118_RTPV_7,0.25540933996749154
2030,sc01,01-01 10:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 10:00:00+01:00,113_CT_2,0.0
