Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 10:00:00+01:00,Hydro,0.0
2030,sc01,01-02 10:00:00+01:00,Coal,2.924702297962342
2030,sc01,01-02 10:00:00+01:00,Gas,9.370411075060002
2030,sc01,01-02 10:00:00+01:00,Battery,0.0
2030,sc01,01-02 10:00:00+01:00,Solar,14.978953828668002
2030,sc01,01-02 10:00:00+01:00,Wind,31.81379795631088
2030,sc01,01-02 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 10:00:00+01:00,Nuclear,7.744496734918747
2030,sc01,01-02 10:00:00+01:00,Oil,0.0
2030,sc01,01-09 03:00:00+01:00,Hydro,0.0
2030,sc01,01-09 03:00:00+01:00,Coal,0.0
2030,sc01,01-09 03:00:00+01:00,Gas,0.0
2030,sc01,01-09 03:00:00+01:00,Battery,0.0
2030,sc01,01-09 03:00:00+01:00,Solar,91.79257163687998
2030,sc01,01-09 03:00:00+01:00,Wind,0.0
2030,sc01,01-09 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-09 03:00:00+01:00,Oil,0.0
2030,sc01,01-09 15:00:00+01:00,Hydro,0.0
2030,sc01,01-09 15:00:00+01:00,Coal,1.7131127778787967
2030,sc01,01-09 15:00:00+01:00,Gas,1.114424
2030,sc01,01-09 15:00:00+01:00,Battery,0.0
2030,sc01,01-09 15:00:00+01:00,Solar,1.6338497012959998
2030,sc01,01-09 15:00:00+01:00,Wind,3.478974361107711
2030,sc01,01-09 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 15:00:00+01:00,Nuclear,1.3318367741574857
2030,sc01,01-09 15:00:00+01:00,Oil,0.0
2030,sc01,01-09 16:00:00+01:00,Hydro,0.0
2030,sc01,01-09 16:00:00+01:00,Coal,1.1868421350967155
2030,sc01,01-09 16:00:00+01:00,Gas,0.6071466201740203
2030,sc01,01-09 16:00:00+01:00,Battery,0.0
2030,sc01,01-09 16:00:00+01:00,Solar,0.5350534562160001
2030,sc01,01-09 16:00:00+01:00,Wind,1.7412438952732618
2030,sc01,01-09 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 16:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-09 16:00:00+01:00,Oil,0.0
2030,sc01,01-11 16:00:00+01:00,Hydro,0.0
2030,sc01,01-11 16:00:00+01:00,Coal,3.298674131037072
2030,sc01,01-11 16:00:00+01:00,Gas,1.8274127359316727
2030,sc01,01-11 16:00:00+01:00,Battery,0.0
2030,sc01,01-11 16:00:00+01:00,Solar,1.7065070467079995
2030,sc01,01-11 16:00:00+01:00,Wind,5.224475308623259
2030,sc01,01-11 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 16:00:00+01:00,Nuclear,2.112
2030,sc01,01-11 16:00:00+01:00,Oil,0.0
2030,sc01,01-11 19:00:00+01:00,Hydro,0.0
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,Gas,0.04870164193257587
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,Solar,1.528884323956512
2030,sc01,01-11 19:00:00+01:00,Wind,0.8270260904109119
2030,sc01,01-11 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 19:00:00+01:00,Oil,0.0
